variant,country,year,noofbirth
Estimates,756,1950,82.849
Estimates,756,1951,82.61
Estimates,756,1952,82.402
Estimates,756,1953,82.732
Estimates,756,1954,83.601
Estimates,756,1955,85.002
Estimates,756,1956,86.915
Estimates,756,1957,89.292
Estimates,756,1958,92.052
Estimates,756,1959,95.063
Estimates,756,1960,98.158
Estimates,756,1961,101.144
Estimates,756,1962,103.803
Estimates,756,1963,105.929
Estimates,756,1964,107.367
Estimates,756,1965,107.959
Estimates,756,1966,107.614
Estimates,756,1967,106.424
Estimates,756,1968,104.516
Estimates,756,1969,101.988
Estimates,756,1970,98.926
Estimates,756,1971,95.418
Estimates,756,1972,91.627
Estimates,756,1973,87.756
Estimates,756,1974,84.007
Estimates,756,1975,80.609
Estimates,756,1976,77.753
Estimates,756,1977,75.503
Estimates,756,1978,73.883
Estimates,756,1979,72.914
Estimates,756,1980,72.567
Estimates,756,1981,72.752
Estimates,756,1982,73.298
Estimates,756,1983,74.041
Estimates,756,1984,74.885
Estimates,756,1985,75.778
Estimates,756,1986,76.712
Estimates,756,1987,77.705
Estimates,756,1988,78.741
Estimates,756,1989,79.753
Estimates,756,1990,80.665
Estimates,756,1991,81.402
Estimates,756,1992,81.918
Estimates,756,1993,82.18
Estimates,756,1994,82.161
Estimates,756,1995,81.811
Estimates,756,1996,81.094
Estimates,756,1997,80.066
Estimates,756,1998,78.822
Estimates,756,1999,77.466
Estimates,756,2000,76.146
Estimates,756,2001,75.019
Estimates,756,2002,74.197
Estimates,756,2003,73.758
Estimates,756,2004,73.742
Estimates,756,2005,74.143
Estimates,756,2006,74.905
Estimates,756,2007,75.903
Estimates,756,2008,77.021
Estimates,756,2009,78.202
Estimates,756,2010,79.42
Estimates,756,2011,80.677
Estimates,756,2012,81.987
Estimates,756,2013,83.344
Estimates,756,2014,84.709
Estimates,756,2015,86.033
Medium_variant,756,2015,86.033
Medium_variant,756,2016,87.271
Medium_variant,756,2017,88.388
Medium_variant,756,2018,89.358
Medium_variant,756,2019,90.158
Medium_variant,756,2020,90.777
Medium_variant,756,2021,91.216
Medium_variant,756,2022,91.506
Medium_variant,756,2023,91.679
Medium_variant,756,2024,91.753
Medium_variant,756,2025,91.74
Medium_variant,756,2026,91.644
Medium_variant,756,2027,91.478
Medium_variant,756,2028,91.261
Medium_variant,756,2029,91.021
Medium_variant,756,2030,90.782
Medium_variant,756,2031,90.566
Medium_variant,756,2032,90.386
Medium_variant,756,2033,90.261
Medium_variant,756,2034,90.211
Medium_variant,756,2035,90.254
Medium_variant,756,2036,90.402
Medium_variant,756,2037,90.65
Medium_variant,756,2038,90.992
Medium_variant,756,2039,91.428
Medium_variant,756,2040,91.959
Medium_variant,756,2041,92.588
Medium_variant,756,2042,93.302
Medium_variant,756,2043,94.085
Medium_variant,756,2044,94.919
Medium_variant,756,2045,95.789
Medium_variant,756,2046,96.683
Medium_variant,756,2047,97.586
Medium_variant,756,2048,98.48
Medium_variant,756,2049,99.342
Medium_variant,756,2050,100.151
Medium_variant,756,2051,100.893
Medium_variant,756,2052,101.562
Medium_variant,756,2053,102.154
Medium_variant,756,2054,102.663
Medium_variant,756,2055,103.084
Medium_variant,756,2056,103.414
Medium_variant,756,2057,103.666
Medium_variant,756,2058,103.85
Medium_variant,756,2059,103.978
Medium_variant,756,2060,104.057
Medium_variant,756,2061,104.093
Medium_variant,756,2062,104.095
Medium_variant,756,2063,104.074
Medium_variant,756,2064,104.047
Medium_variant,756,2065,104.026
Medium_variant,756,2066,104.022
Medium_variant,756,2067,104.04
Medium_variant,756,2068,104.088
Medium_variant,756,2069,104.173
Medium_variant,756,2070,104.304
Medium_variant,756,2071,104.486
Medium_variant,756,2072,104.716
Medium_variant,756,2073,104.988
Medium_variant,756,2074,105.298
Medium_variant,756,2075,105.645
Medium_variant,756,2076,106.023
Medium_variant,756,2077,106.426
Medium_variant,756,2078,106.843
Medium_variant,756,2079,107.264
Medium_variant,756,2080,107.68
Medium_variant,756,2081,108.085
Medium_variant,756,2082,108.475
Medium_variant,756,2083,108.842
Medium_variant,756,2084,109.179
Medium_variant,756,2085,109.478
Medium_variant,756,2086,109.734
Medium_variant,756,2087,109.945
Medium_variant,756,2088,110.113
Medium_variant,756,2089,110.237
Medium_variant,756,2090,110.319
Medium_variant,756,2091,110.361
Medium_variant,756,2092,110.369
Medium_variant,756,2093,110.344
Medium_variant,756,2094,110.291
Medium_variant,756,2095,110.211
Medium_variant,756,2096,110.105
Medium_variant,756,2097,109.974
Medium_variant,756,2098,109.818
Medium_variant,756,2099,109.637
