variant,country,year,noofbirth
estimates,756,1950,82.849
estimates,756,1951,82.61
estimates,756,1952,82.402
estimates,756,1953,82.732
estimates,756,1954,83.601
estimates,756,1955,85.002
estimates,756,1956,86.915
estimates,756,1957,89.292
estimates,756,1958,92.052
estimates,756,1959,95.063
estimates,756,1960,98.158
estimates,756,1961,101.144
estimates,756,1962,103.803
estimates,756,1963,105.929
estimates,756,1964,107.367
estimates,756,1965,107.959
estimates,756,1966,107.614
estimates,756,1967,106.424
estimates,756,1968,104.516
estimates,756,1969,101.988
estimates,756,1970,98.926
estimates,756,1971,95.418
estimates,756,1972,91.627
estimates,756,1973,87.756
estimates,756,1974,84.007
estimates,756,1975,80.609
estimates,756,1976,77.753
estimates,756,1977,75.503
estimates,756,1978,73.883
estimates,756,1979,72.914
estimates,756,1980,72.567
estimates,756,1981,72.752
estimates,756,1982,73.298
estimates,756,1983,74.041
estimates,756,1984,74.885
estimates,756,1985,75.778
estimates,756,1986,76.712
estimates,756,1987,77.705
estimates,756,1988,78.741
estimates,756,1989,79.753
estimates,756,1990,80.665
estimates,756,1991,81.402
estimates,756,1992,81.918
estimates,756,1993,82.18
estimates,756,1994,82.161
estimates,756,1995,81.811
estimates,756,1996,81.094
estimates,756,1997,80.066
estimates,756,1998,78.822
estimates,756,1999,77.466
estimates,756,2000,76.146
estimates,756,2001,75.019
estimates,756,2002,74.197
estimates,756,2003,73.758
estimates,756,2004,73.742
estimates,756,2005,74.143
estimates,756,2006,74.905
estimates,756,2007,75.903
estimates,756,2008,77.021
estimates,756,2009,78.202
estimates,756,2010,79.42
estimates,756,2011,80.677
estimates,756,2012,81.987
estimates,756,2013,83.344
estimates,756,2014,84.709
estimates,756,2015,86.033
medium_variant,756,2015,86.033
medium_variant,756,2016,87.271
medium_variant,756,2017,88.388
medium_variant,756,2018,89.358
medium_variant,756,2019,90.158
medium_variant,756,2020,90.777
medium_variant,756,2021,91.216
medium_variant,756,2022,91.506
medium_variant,756,2023,91.679
medium_variant,756,2024,91.753
medium_variant,756,2025,91.74
medium_variant,756,2026,91.644
medium_variant,756,2027,91.478
medium_variant,756,2028,91.261
medium_variant,756,2029,91.021
medium_variant,756,2030,90.782
medium_variant,756,2031,90.566
medium_variant,756,2032,90.386
medium_variant,756,2033,90.261
medium_variant,756,2034,90.211
medium_variant,756,2035,90.254
medium_variant,756,2036,90.402
medium_variant,756,2037,90.65
medium_variant,756,2038,90.992
medium_variant,756,2039,91.428
medium_variant,756,2040,91.959
medium_variant,756,2041,92.588
medium_variant,756,2042,93.302
medium_variant,756,2043,94.085
medium_variant,756,2044,94.919
medium_variant,756,2045,95.789
medium_variant,756,2046,96.683
medium_variant,756,2047,97.586
medium_variant,756,2048,98.48
medium_variant,756,2049,99.342
medium_variant,756,2050,100.151
medium_variant,756,2051,100.893
medium_variant,756,2052,101.562
medium_variant,756,2053,102.154
medium_variant,756,2054,102.663
medium_variant,756,2055,103.084
medium_variant,756,2056,103.414
medium_variant,756,2057,103.666
medium_variant,756,2058,103.85
medium_variant,756,2059,103.978
medium_variant,756,2060,104.057
medium_variant,756,2061,104.093
medium_variant,756,2062,104.095
medium_variant,756,2063,104.074
medium_variant,756,2064,104.047
medium_variant,756,2065,104.026
medium_variant,756,2066,104.022
medium_variant,756,2067,104.04
medium_variant,756,2068,104.088
medium_variant,756,2069,104.173
medium_variant,756,2070,104.304
medium_variant,756,2071,104.486
medium_variant,756,2072,104.716
medium_variant,756,2073,104.988
medium_variant,756,2074,105.298
medium_variant,756,2075,105.645
medium_variant,756,2076,106.023
medium_variant,756,2077,106.426
medium_variant,756,2078,106.843
medium_variant,756,2079,107.264
medium_variant,756,2080,107.68
medium_variant,756,2081,108.085
medium_variant,756,2082,108.475
medium_variant,756,2083,108.842
medium_variant,756,2084,109.179
medium_variant,756,2085,109.478
medium_variant,756,2086,109.734
medium_variant,756,2087,109.945
medium_variant,756,2088,110.113
medium_variant,756,2089,110.237
medium_variant,756,2090,110.319
medium_variant,756,2091,110.361
medium_variant,756,2092,110.369
medium_variant,756,2093,110.344
medium_variant,756,2094,110.291
medium_variant,756,2095,110.211
medium_variant,756,2096,110.105
medium_variant,756,2097,109.974
medium_variant,756,2098,109.818
medium_variant,756,2099,109.637
