variant,country,year,noofbirth
Estimates,104,1950,856.46
Estimates,104,1951,859.872
Estimates,104,1952,866.942
Estimates,104,1953,874.506
Estimates,104,1954,882.562
Estimates,104,1955,891.116
Estimates,104,1956,900.178
Estimates,104,1957,909.759
Estimates,104,1958,919.881
Estimates,104,1959,930.587
Estimates,104,1960,941.917
Estimates,104,1961,953.904
Estimates,104,1962,966.56
Estimates,104,1963,979.854
Estimates,104,1964,993.707
Estimates,104,1965,1007.99
Estimates,104,1966,1022.553
Estimates,104,1967,1037.268
Estimates,104,1968,1052.032
Estimates,104,1969,1066.792
Estimates,104,1970,1081.624
Estimates,104,1971,1096.684
Estimates,104,1972,1112.073
Estimates,104,1973,1127.783
Estimates,104,1974,1143.683
Estimates,104,1975,1159.982
Estimates,104,1976,1176.979
Estimates,104,1977,1194.382
Estimates,104,1978,1211.488
Estimates,104,1979,1227.353
Estimates,104,1980,1240.306
Estimates,104,1981,1248.507
Estimates,104,1982,1250.985
Estimates,104,1983,1247.416
Estimates,104,1984,1238.057
Estimates,104,1985,1223.602
Estimates,104,1986,1205.239
Estimates,104,1987,1185.013
Estimates,104,1988,1164.945
Estimates,104,1989,1146.48
Estimates,104,1990,1130.98
Estimates,104,1991,1119.338
Estimates,104,1992,1111.415
Estimates,104,1993,1106.97
Estimates,104,1994,1106.016
Estimates,104,1995,1108.798
Estimates,104,1996,1115.449
Estimates,104,1997,1125.087
Estimates,104,1998,1136.384
Estimates,104,1999,1147.942
Estimates,104,2000,1157.827
Estimates,104,2001,1164.086
Estimates,104,2002,1165.573
Estimates,104,2003,1161.603
Estimates,104,2004,1151.898
Estimates,104,2005,1136.449
Estimates,104,2006,1115.781
Estimates,104,2007,1091.646
Estimates,104,2008,1065.946
Estimates,104,2009,1040.109
Estimates,104,2010,1015.74
Estimates,104,2011,994.196
Estimates,104,2012,975.979
Estimates,104,2013,961.364
Estimates,104,2014,950.592
Estimates,104,2015,943.53
Medium_variant,104,2015,943.53
Medium_variant,104,2016,939.615
Medium_variant,104,2017,937.697
Medium_variant,104,2018,936.736
Medium_variant,104,2019,936.159
Medium_variant,104,2020,935.592
Medium_variant,104,2021,934.917
Medium_variant,104,2022,934.292
Medium_variant,104,2023,933.761
Medium_variant,104,2024,933.133
Medium_variant,104,2025,932.248
Medium_variant,104,2026,931.002
Medium_variant,104,2027,929.343
Medium_variant,104,2028,927.197
Medium_variant,104,2029,924.445
Medium_variant,104,2030,920.951
Medium_variant,104,2031,916.61
Medium_variant,104,2032,911.435
Medium_variant,104,2033,905.474
Medium_variant,104,2034,898.77
Medium_variant,104,2035,891.358
Medium_variant,104,2036,883.289
Medium_variant,104,2037,874.7
Medium_variant,104,2038,865.766
Medium_variant,104,2039,856.655
Medium_variant,104,2040,847.504
Medium_variant,104,2041,838.412
Medium_variant,104,2042,829.456
Medium_variant,104,2043,820.748
Medium_variant,104,2044,812.433
Medium_variant,104,2045,804.666
Medium_variant,104,2046,797.568
Medium_variant,104,2047,791.151
Medium_variant,104,2048,785.406
Medium_variant,104,2049,780.33
Medium_variant,104,2050,775.908
Medium_variant,104,2051,772.093
Medium_variant,104,2052,768.767
Medium_variant,104,2053,765.793
Medium_variant,104,2054,763.062
Medium_variant,104,2055,760.491
Medium_variant,104,2056,758.026
Medium_variant,104,2057,755.63
Medium_variant,104,2058,753.241
Medium_variant,104,2059,750.772
Medium_variant,104,2060,748.136
Medium_variant,104,2061,745.269
Medium_variant,104,2062,742.156
Medium_variant,104,2063,738.784
Medium_variant,104,2064,735.13
Medium_variant,104,2065,731.168
Medium_variant,104,2066,726.889
Medium_variant,104,2067,722.338
Medium_variant,104,2068,717.577
Medium_variant,104,2069,712.662
Medium_variant,104,2070,707.649
Medium_variant,104,2071,702.588
Medium_variant,104,2072,697.532
Medium_variant,104,2073,692.538
Medium_variant,104,2074,687.668
Medium_variant,104,2075,682.965
Medium_variant,104,2076,678.451
Medium_variant,104,2077,674.124
Medium_variant,104,2078,669.986
Medium_variant,104,2079,666.061
Medium_variant,104,2080,662.382
Medium_variant,104,2081,658.981
Medium_variant,104,2082,655.854
Medium_variant,104,2083,652.98
Medium_variant,104,2084,650.333
Medium_variant,104,2085,647.881
Medium_variant,104,2086,645.591
Medium_variant,104,2087,643.41
Medium_variant,104,2088,641.285
Medium_variant,104,2089,639.167
Medium_variant,104,2090,637.02
Medium_variant,104,2091,634.821
Medium_variant,104,2092,632.556
Medium_variant,104,2093,630.219
Medium_variant,104,2094,627.808
Medium_variant,104,2095,625.321
Medium_variant,104,2096,622.756
Medium_variant,104,2097,620.114
Medium_variant,104,2098,617.395
Medium_variant,104,2099,614.6
