variant,country,year,noofbirth
estimates,104,1950,856.46
estimates,104,1951,859.872
estimates,104,1952,866.942
estimates,104,1953,874.506
estimates,104,1954,882.562
estimates,104,1955,891.116
estimates,104,1956,900.178
estimates,104,1957,909.759
estimates,104,1958,919.881
estimates,104,1959,930.587
estimates,104,1960,941.917
estimates,104,1961,953.904
estimates,104,1962,966.56
estimates,104,1963,979.854
estimates,104,1964,993.707
estimates,104,1965,1007.99
estimates,104,1966,1022.553
estimates,104,1967,1037.268
estimates,104,1968,1052.032
estimates,104,1969,1066.792
estimates,104,1970,1081.624
estimates,104,1971,1096.684
estimates,104,1972,1112.073
estimates,104,1973,1127.783
estimates,104,1974,1143.683
estimates,104,1975,1159.982
estimates,104,1976,1176.979
estimates,104,1977,1194.382
estimates,104,1978,1211.488
estimates,104,1979,1227.353
estimates,104,1980,1240.306
estimates,104,1981,1248.507
estimates,104,1982,1250.985
estimates,104,1983,1247.416
estimates,104,1984,1238.057
estimates,104,1985,1223.602
estimates,104,1986,1205.239
estimates,104,1987,1185.013
estimates,104,1988,1164.945
estimates,104,1989,1146.48
estimates,104,1990,1130.98
estimates,104,1991,1119.338
estimates,104,1992,1111.415
estimates,104,1993,1106.97
estimates,104,1994,1106.016
estimates,104,1995,1108.798
estimates,104,1996,1115.449
estimates,104,1997,1125.087
estimates,104,1998,1136.384
estimates,104,1999,1147.942
estimates,104,2000,1157.827
estimates,104,2001,1164.086
estimates,104,2002,1165.573
estimates,104,2003,1161.603
estimates,104,2004,1151.898
estimates,104,2005,1136.449
estimates,104,2006,1115.781
estimates,104,2007,1091.646
estimates,104,2008,1065.946
estimates,104,2009,1040.109
estimates,104,2010,1015.74
estimates,104,2011,994.196
estimates,104,2012,975.979
estimates,104,2013,961.364
estimates,104,2014,950.592
estimates,104,2015,943.53
medium_variant,104,2015,943.53
medium_variant,104,2016,939.615
medium_variant,104,2017,937.697
medium_variant,104,2018,936.736
medium_variant,104,2019,936.159
medium_variant,104,2020,935.592
medium_variant,104,2021,934.917
medium_variant,104,2022,934.292
medium_variant,104,2023,933.761
medium_variant,104,2024,933.133
medium_variant,104,2025,932.248
medium_variant,104,2026,931.002
medium_variant,104,2027,929.343
medium_variant,104,2028,927.197
medium_variant,104,2029,924.445
medium_variant,104,2030,920.951
medium_variant,104,2031,916.61
medium_variant,104,2032,911.435
medium_variant,104,2033,905.474
medium_variant,104,2034,898.77
medium_variant,104,2035,891.358
medium_variant,104,2036,883.289
medium_variant,104,2037,874.7
medium_variant,104,2038,865.766
medium_variant,104,2039,856.655
medium_variant,104,2040,847.504
medium_variant,104,2041,838.412
medium_variant,104,2042,829.456
medium_variant,104,2043,820.748
medium_variant,104,2044,812.433
medium_variant,104,2045,804.666
medium_variant,104,2046,797.568
medium_variant,104,2047,791.151
medium_variant,104,2048,785.406
medium_variant,104,2049,780.33
medium_variant,104,2050,775.908
medium_variant,104,2051,772.093
medium_variant,104,2052,768.767
medium_variant,104,2053,765.793
medium_variant,104,2054,763.062
medium_variant,104,2055,760.491
medium_variant,104,2056,758.026
medium_variant,104,2057,755.63
medium_variant,104,2058,753.241
medium_variant,104,2059,750.772
medium_variant,104,2060,748.136
medium_variant,104,2061,745.269
medium_variant,104,2062,742.156
medium_variant,104,2063,738.784
medium_variant,104,2064,735.13
medium_variant,104,2065,731.168
medium_variant,104,2066,726.889
medium_variant,104,2067,722.338
medium_variant,104,2068,717.577
medium_variant,104,2069,712.662
medium_variant,104,2070,707.649
medium_variant,104,2071,702.588
medium_variant,104,2072,697.532
medium_variant,104,2073,692.538
medium_variant,104,2074,687.668
medium_variant,104,2075,682.965
medium_variant,104,2076,678.451
medium_variant,104,2077,674.124
medium_variant,104,2078,669.986
medium_variant,104,2079,666.061
medium_variant,104,2080,662.382
medium_variant,104,2081,658.981
medium_variant,104,2082,655.854
medium_variant,104,2083,652.98
medium_variant,104,2084,650.333
medium_variant,104,2085,647.881
medium_variant,104,2086,645.591
medium_variant,104,2087,643.41
medium_variant,104,2088,641.285
medium_variant,104,2089,639.167
medium_variant,104,2090,637.02
medium_variant,104,2091,634.821
medium_variant,104,2092,632.556
medium_variant,104,2093,630.219
medium_variant,104,2094,627.808
medium_variant,104,2095,625.321
medium_variant,104,2096,622.756
medium_variant,104,2097,620.114
medium_variant,104,2098,617.395
medium_variant,104,2099,614.6
