variant,country,year,noofbirth
Estimates,604,1950,376.33
Estimates,604,1951,380.604
Estimates,604,1952,389.411
Estimates,604,1953,398.732
Estimates,604,1954,408.569
Estimates,604,1955,418.915
Estimates,604,1956,429.755
Estimates,604,1957,441.046
Estimates,604,1958,452.717
Estimates,604,1959,464.655
Estimates,604,1960,476.71
Estimates,604,1961,488.704
Estimates,604,1962,500.429
Estimates,604,1963,511.672
Estimates,604,1964,522.249
Estimates,604,1965,531.886
Estimates,604,1966,540.339
Estimates,604,1967,547.655
Estimates,604,1968,554.01
Estimates,604,1969,559.621
Estimates,604,1970,565.01
Estimates,604,1971,570.814
Estimates,604,1972,577.42
Estimates,604,1973,584.961
Estimates,604,1974,593.309
Estimates,604,1975,601.898
Estimates,604,1976,609.909
Estimates,604,1977,616.621
Estimates,604,1978,621.626
Estimates,604,1979,624.932
Estimates,604,1980,626.981
Estimates,604,1981,628.524
Estimates,604,1982,630.389
Estimates,604,1983,633.132
Estimates,604,1984,636.87
Estimates,604,1985,641.479
Estimates,604,1986,646.585
Estimates,604,1987,651.507
Estimates,604,1988,655.648
Estimates,604,1989,658.699
Estimates,604,1990,660.357
Estimates,604,1991,660.446
Estimates,604,1992,659.13
Estimates,604,1993,656.637
Estimates,604,1994,653.134
Estimates,604,1995,648.828
Estimates,604,1996,643.956
Estimates,604,1997,638.811
Estimates,604,1998,633.691
Estimates,604,1999,628.843
Estimates,604,2000,624.433
Estimates,604,2001,620.521
Estimates,604,2002,617.06
Estimates,604,2003,614.044
Estimates,604,2004,611.569
Estimates,604,2005,609.86
Estimates,604,2006,609.162
Estimates,604,2007,609.481
Estimates,604,2008,610.676
Estimates,604,2009,612.509
Estimates,604,2010,614.573
Estimates,604,2011,616.384
Estimates,604,2012,617.526
Estimates,604,2013,617.694
Estimates,604,2014,616.747
Estimates,604,2015,614.684
Medium_variant,604,2015,614.684
Medium_variant,604,2016,611.67
Medium_variant,604,2017,608.082
Medium_variant,604,2018,604.251
Medium_variant,604,2019,600.33
Medium_variant,604,2020,596.413
Medium_variant,604,2021,592.516
Medium_variant,604,2022,588.581
Medium_variant,604,2023,584.585
Medium_variant,604,2024,580.576
Medium_variant,604,2025,576.605
Medium_variant,604,2026,572.716
Medium_variant,604,2027,568.934
Medium_variant,604,2028,565.281
Medium_variant,604,2029,561.784
Medium_variant,604,2030,558.463
Medium_variant,604,2031,555.33
Medium_variant,604,2032,552.361
Medium_variant,604,2033,549.522
Medium_variant,604,2034,546.788
Medium_variant,604,2035,544.128
Medium_variant,604,2036,541.512
Medium_variant,604,2037,538.911
Medium_variant,604,2038,536.295
Medium_variant,604,2039,533.641
Medium_variant,604,2040,530.937
Medium_variant,604,2041,528.185
Medium_variant,604,2042,525.396
Medium_variant,604,2043,522.573
Medium_variant,604,2044,519.701
Medium_variant,604,2045,516.756
Medium_variant,604,2046,513.708
Medium_variant,604,2047,510.544
Medium_variant,604,2048,507.263
Medium_variant,604,2049,503.877
Medium_variant,604,2050,500.399
Medium_variant,604,2051,496.852
Medium_variant,604,2052,493.274
Medium_variant,604,2053,489.701
Medium_variant,604,2054,486.162
Medium_variant,604,2055,482.679
Medium_variant,604,2056,479.262
Medium_variant,604,2057,475.91
Medium_variant,604,2058,472.627
Medium_variant,604,2059,469.428
Medium_variant,604,2060,466.33
Medium_variant,604,2061,463.348
Medium_variant,604,2062,460.482
Medium_variant,604,2063,457.729
Medium_variant,604,2064,455.085
Medium_variant,604,2065,452.545
Medium_variant,604,2066,450.102
Medium_variant,604,2067,447.738
Medium_variant,604,2068,445.433
Medium_variant,604,2069,443.169
Medium_variant,604,2070,440.932
Medium_variant,604,2071,438.712
Medium_variant,604,2072,436.503
Medium_variant,604,2073,434.298
Medium_variant,604,2074,432.086
Medium_variant,604,2075,429.856
Medium_variant,604,2076,427.6
Medium_variant,604,2077,425.319
Medium_variant,604,2078,423.018
Medium_variant,604,2079,420.7
Medium_variant,604,2080,418.368
Medium_variant,604,2081,416.029
Medium_variant,604,2082,413.693
Medium_variant,604,2083,411.37
Medium_variant,604,2084,409.069
Medium_variant,604,2085,406.794
Medium_variant,604,2086,404.548
Medium_variant,604,2087,402.331
Medium_variant,604,2088,400.145
Medium_variant,604,2089,397.998
Medium_variant,604,2090,395.896
Medium_variant,604,2091,393.845
Medium_variant,604,2092,391.849
Medium_variant,604,2093,389.912
Medium_variant,604,2094,388.036
Medium_variant,604,2095,386.222
Medium_variant,604,2096,384.473
Medium_variant,604,2097,382.788
Medium_variant,604,2098,381.166
Medium_variant,604,2099,379.609
