variant,country,year,noofbirth
estimates,604,1950,376.33
estimates,604,1951,380.604
estimates,604,1952,389.411
estimates,604,1953,398.732
estimates,604,1954,408.569
estimates,604,1955,418.915
estimates,604,1956,429.755
estimates,604,1957,441.046
estimates,604,1958,452.717
estimates,604,1959,464.655
estimates,604,1960,476.71
estimates,604,1961,488.704
estimates,604,1962,500.429
estimates,604,1963,511.672
estimates,604,1964,522.249
estimates,604,1965,531.886
estimates,604,1966,540.339
estimates,604,1967,547.655
estimates,604,1968,554.01
estimates,604,1969,559.621
estimates,604,1970,565.01
estimates,604,1971,570.814
estimates,604,1972,577.42
estimates,604,1973,584.961
estimates,604,1974,593.309
estimates,604,1975,601.898
estimates,604,1976,609.909
estimates,604,1977,616.621
estimates,604,1978,621.626
estimates,604,1979,624.932
estimates,604,1980,626.981
estimates,604,1981,628.524
estimates,604,1982,630.389
estimates,604,1983,633.132
estimates,604,1984,636.87
estimates,604,1985,641.479
estimates,604,1986,646.585
estimates,604,1987,651.507
estimates,604,1988,655.648
estimates,604,1989,658.699
estimates,604,1990,660.357
estimates,604,1991,660.446
estimates,604,1992,659.13
estimates,604,1993,656.637
estimates,604,1994,653.134
estimates,604,1995,648.828
estimates,604,1996,643.956
estimates,604,1997,638.811
estimates,604,1998,633.691
estimates,604,1999,628.843
estimates,604,2000,624.433
estimates,604,2001,620.521
estimates,604,2002,617.06
estimates,604,2003,614.044
estimates,604,2004,611.569
estimates,604,2005,609.86
estimates,604,2006,609.162
estimates,604,2007,609.481
estimates,604,2008,610.676
estimates,604,2009,612.509
estimates,604,2010,614.573
estimates,604,2011,616.384
estimates,604,2012,617.526
estimates,604,2013,617.694
estimates,604,2014,616.747
estimates,604,2015,614.684
medium_variant,604,2015,614.684
medium_variant,604,2016,611.67
medium_variant,604,2017,608.082
medium_variant,604,2018,604.251
medium_variant,604,2019,600.33
medium_variant,604,2020,596.413
medium_variant,604,2021,592.516
medium_variant,604,2022,588.581
medium_variant,604,2023,584.585
medium_variant,604,2024,580.576
medium_variant,604,2025,576.605
medium_variant,604,2026,572.716
medium_variant,604,2027,568.934
medium_variant,604,2028,565.281
medium_variant,604,2029,561.784
medium_variant,604,2030,558.463
medium_variant,604,2031,555.33
medium_variant,604,2032,552.361
medium_variant,604,2033,549.522
medium_variant,604,2034,546.788
medium_variant,604,2035,544.128
medium_variant,604,2036,541.512
medium_variant,604,2037,538.911
medium_variant,604,2038,536.295
medium_variant,604,2039,533.641
medium_variant,604,2040,530.937
medium_variant,604,2041,528.185
medium_variant,604,2042,525.396
medium_variant,604,2043,522.573
medium_variant,604,2044,519.701
medium_variant,604,2045,516.756
medium_variant,604,2046,513.708
medium_variant,604,2047,510.544
medium_variant,604,2048,507.263
medium_variant,604,2049,503.877
medium_variant,604,2050,500.399
medium_variant,604,2051,496.852
medium_variant,604,2052,493.274
medium_variant,604,2053,489.701
medium_variant,604,2054,486.162
medium_variant,604,2055,482.679
medium_variant,604,2056,479.262
medium_variant,604,2057,475.91
medium_variant,604,2058,472.627
medium_variant,604,2059,469.428
medium_variant,604,2060,466.33
medium_variant,604,2061,463.348
medium_variant,604,2062,460.482
medium_variant,604,2063,457.729
medium_variant,604,2064,455.085
medium_variant,604,2065,452.545
medium_variant,604,2066,450.102
medium_variant,604,2067,447.738
medium_variant,604,2068,445.433
medium_variant,604,2069,443.169
medium_variant,604,2070,440.932
medium_variant,604,2071,438.712
medium_variant,604,2072,436.503
medium_variant,604,2073,434.298
medium_variant,604,2074,432.086
medium_variant,604,2075,429.856
medium_variant,604,2076,427.6
medium_variant,604,2077,425.319
medium_variant,604,2078,423.018
medium_variant,604,2079,420.7
medium_variant,604,2080,418.368
medium_variant,604,2081,416.029
medium_variant,604,2082,413.693
medium_variant,604,2083,411.37
medium_variant,604,2084,409.069
medium_variant,604,2085,406.794
medium_variant,604,2086,404.548
medium_variant,604,2087,402.331
medium_variant,604,2088,400.145
medium_variant,604,2089,397.998
medium_variant,604,2090,395.896
medium_variant,604,2091,393.845
medium_variant,604,2092,391.849
medium_variant,604,2093,389.912
medium_variant,604,2094,388.036
medium_variant,604,2095,386.222
medium_variant,604,2096,384.473
medium_variant,604,2097,382.788
medium_variant,604,2098,381.166
medium_variant,604,2099,379.609
