variant,country,year,noofbirth
estimates,275,1950,43.894
estimates,275,1951,43.769
estimates,275,1952,43.695
estimates,275,1953,43.971
estimates,275,1954,44.598
estimates,275,1955,45.571
estimates,275,1956,46.867
estimates,275,1957,48.455
estimates,275,1958,50.274
estimates,275,1959,52.219
estimates,275,1960,54.166
estimates,275,1961,55.986
estimates,275,1962,57.543
estimates,275,1963,58.741
estimates,275,1964,59.543
estimates,275,1965,59.938
estimates,275,1966,59.964
estimates,275,1967,59.759
estimates,275,1968,59.472
estimates,275,1969,59.206
estimates,275,1970,59.085
estimates,275,1971,59.22
estimates,275,1972,59.645
estimates,275,1973,60.37
estimates,275,1974,61.394
estimates,275,1975,62.655
estimates,275,1976,64.049
estimates,275,1977,65.469
estimates,275,1978,66.853
estimates,275,1979,68.198
estimates,275,1980,69.542
estimates,275,1981,70.954
estimates,275,1982,72.541
estimates,275,1983,74.394
estimates,275,1984,76.563
estimates,275,1985,79.128
estimates,275,1986,82.159
estimates,275,1987,85.617
estimates,275,1988,89.412
estimates,275,1989,93.444
estimates,275,1990,97.572
estimates,275,1991,101.648
estimates,275,1992,105.526
estimates,275,1993,109.075
estimates,275,1994,112.198
estimates,275,1995,114.796
estimates,275,1996,116.814
estimates,275,1997,118.332
estimates,275,1998,119.461
estimates,275,1999,120.29
estimates,275,2000,120.929
estimates,275,2001,121.495
estimates,275,2002,122.106
estimates,275,2003,122.877
estimates,275,2004,123.901
estimates,275,2005,125.267
estimates,275,2006,127.025
estimates,275,2007,129.128
estimates,275,2008,131.514
estimates,275,2009,134.139
estimates,275,2010,136.95
estimates,275,2011,139.883
estimates,275,2012,142.858
estimates,275,2013,145.795
estimates,275,2014,148.631
estimates,275,2015,151.313
medium_variant,275,2015,151.313
medium_variant,275,2016,153.815
medium_variant,275,2017,156.153
medium_variant,275,2018,158.338
medium_variant,275,2019,160.365
medium_variant,275,2020,162.227
medium_variant,275,2021,163.924
medium_variant,275,2022,165.477
medium_variant,275,2023,166.911
medium_variant,275,2024,168.248
medium_variant,275,2025,169.508
medium_variant,275,2026,170.709
medium_variant,275,2027,171.867
medium_variant,275,2028,173.002
medium_variant,275,2029,174.137
medium_variant,275,2030,175.292
medium_variant,275,2031,176.482
medium_variant,275,2032,177.707
medium_variant,275,2033,178.965
medium_variant,275,2034,180.258
medium_variant,275,2035,181.587
medium_variant,275,2036,182.953
medium_variant,275,2037,184.34
medium_variant,275,2038,185.735
medium_variant,275,2039,187.121
medium_variant,275,2040,188.486
medium_variant,275,2041,189.817
medium_variant,275,2042,191.107
medium_variant,275,2043,192.342
medium_variant,275,2044,193.51
medium_variant,275,2045,194.598
medium_variant,275,2046,195.6
medium_variant,275,2047,196.515
medium_variant,275,2048,197.346
medium_variant,275,2049,198.093
medium_variant,275,2050,198.758
medium_variant,275,2051,199.345
medium_variant,275,2052,199.861
medium_variant,275,2053,200.314
medium_variant,275,2054,200.709
medium_variant,275,2055,201.044
medium_variant,275,2056,201.318
medium_variant,275,2057,201.528
medium_variant,275,2058,201.679
medium_variant,275,2059,201.777
medium_variant,275,2060,201.832
medium_variant,275,2061,201.855
medium_variant,275,2062,201.853
medium_variant,275,2063,201.835
medium_variant,275,2064,201.806
medium_variant,275,2065,201.77
medium_variant,275,2066,201.729
medium_variant,275,2067,201.676
medium_variant,275,2068,201.607
medium_variant,275,2069,201.517
medium_variant,275,2070,201.402
medium_variant,275,2071,201.259
medium_variant,275,2072,201.083
medium_variant,275,2073,200.874
medium_variant,275,2074,200.628
medium_variant,275,2075,200.343
medium_variant,275,2076,200.02
medium_variant,275,2077,199.66
medium_variant,275,2078,199.267
medium_variant,275,2079,198.844
medium_variant,275,2080,198.397
medium_variant,275,2081,197.931
medium_variant,275,2082,197.45
medium_variant,275,2083,196.954
medium_variant,275,2084,196.444
medium_variant,275,2085,195.916
medium_variant,275,2086,195.363
medium_variant,275,2087,194.78
medium_variant,275,2088,194.164
medium_variant,275,2089,193.519
medium_variant,275,2090,192.849
medium_variant,275,2091,192.162
medium_variant,275,2092,191.465
medium_variant,275,2093,190.765
medium_variant,275,2094,190.067
medium_variant,275,2095,189.374
medium_variant,275,2096,188.688
medium_variant,275,2097,188.011
medium_variant,275,2098,187.342
medium_variant,275,2099,186.681
