variant,country,year,noofbirth
Estimates,275,1950,43.894
Estimates,275,1951,43.769
Estimates,275,1952,43.695
Estimates,275,1953,43.971
Estimates,275,1954,44.598
Estimates,275,1955,45.571
Estimates,275,1956,46.867
Estimates,275,1957,48.455
Estimates,275,1958,50.274
Estimates,275,1959,52.219
Estimates,275,1960,54.166
Estimates,275,1961,55.986
Estimates,275,1962,57.543
Estimates,275,1963,58.741
Estimates,275,1964,59.543
Estimates,275,1965,59.938
Estimates,275,1966,59.964
Estimates,275,1967,59.759
Estimates,275,1968,59.472
Estimates,275,1969,59.206
Estimates,275,1970,59.085
Estimates,275,1971,59.22
Estimates,275,1972,59.645
Estimates,275,1973,60.37
Estimates,275,1974,61.394
Estimates,275,1975,62.655
Estimates,275,1976,64.049
Estimates,275,1977,65.469
Estimates,275,1978,66.853
Estimates,275,1979,68.198
Estimates,275,1980,69.542
Estimates,275,1981,70.954
Estimates,275,1982,72.541
Estimates,275,1983,74.394
Estimates,275,1984,76.563
Estimates,275,1985,79.128
Estimates,275,1986,82.159
Estimates,275,1987,85.617
Estimates,275,1988,89.412
Estimates,275,1989,93.444
Estimates,275,1990,97.572
Estimates,275,1991,101.648
Estimates,275,1992,105.526
Estimates,275,1993,109.075
Estimates,275,1994,112.198
Estimates,275,1995,114.796
Estimates,275,1996,116.814
Estimates,275,1997,118.332
Estimates,275,1998,119.461
Estimates,275,1999,120.29
Estimates,275,2000,120.929
Estimates,275,2001,121.495
Estimates,275,2002,122.106
Estimates,275,2003,122.877
Estimates,275,2004,123.901
Estimates,275,2005,125.267
Estimates,275,2006,127.025
Estimates,275,2007,129.128
Estimates,275,2008,131.514
Estimates,275,2009,134.139
Estimates,275,2010,136.95
Estimates,275,2011,139.883
Estimates,275,2012,142.858
Estimates,275,2013,145.795
Estimates,275,2014,148.631
Estimates,275,2015,151.313
Medium_variant,275,2015,151.313
Medium_variant,275,2016,153.815
Medium_variant,275,2017,156.153
Medium_variant,275,2018,158.338
Medium_variant,275,2019,160.365
Medium_variant,275,2020,162.227
Medium_variant,275,2021,163.924
Medium_variant,275,2022,165.477
Medium_variant,275,2023,166.911
Medium_variant,275,2024,168.248
Medium_variant,275,2025,169.508
Medium_variant,275,2026,170.709
Medium_variant,275,2027,171.867
Medium_variant,275,2028,173.002
Medium_variant,275,2029,174.137
Medium_variant,275,2030,175.292
Medium_variant,275,2031,176.482
Medium_variant,275,2032,177.707
Medium_variant,275,2033,178.965
Medium_variant,275,2034,180.258
Medium_variant,275,2035,181.587
Medium_variant,275,2036,182.953
Medium_variant,275,2037,184.34
Medium_variant,275,2038,185.735
Medium_variant,275,2039,187.121
Medium_variant,275,2040,188.486
Medium_variant,275,2041,189.817
Medium_variant,275,2042,191.107
Medium_variant,275,2043,192.342
Medium_variant,275,2044,193.51
Medium_variant,275,2045,194.598
Medium_variant,275,2046,195.6
Medium_variant,275,2047,196.515
Medium_variant,275,2048,197.346
Medium_variant,275,2049,198.093
Medium_variant,275,2050,198.758
Medium_variant,275,2051,199.345
Medium_variant,275,2052,199.861
Medium_variant,275,2053,200.314
Medium_variant,275,2054,200.709
Medium_variant,275,2055,201.044
Medium_variant,275,2056,201.318
Medium_variant,275,2057,201.528
Medium_variant,275,2058,201.679
Medium_variant,275,2059,201.777
Medium_variant,275,2060,201.832
Medium_variant,275,2061,201.855
Medium_variant,275,2062,201.853
Medium_variant,275,2063,201.835
Medium_variant,275,2064,201.806
Medium_variant,275,2065,201.77
Medium_variant,275,2066,201.729
Medium_variant,275,2067,201.676
Medium_variant,275,2068,201.607
Medium_variant,275,2069,201.517
Medium_variant,275,2070,201.402
Medium_variant,275,2071,201.259
Medium_variant,275,2072,201.083
Medium_variant,275,2073,200.874
Medium_variant,275,2074,200.628
Medium_variant,275,2075,200.343
Medium_variant,275,2076,200.02
Medium_variant,275,2077,199.66
Medium_variant,275,2078,199.267
Medium_variant,275,2079,198.844
Medium_variant,275,2080,198.397
Medium_variant,275,2081,197.931
Medium_variant,275,2082,197.45
Medium_variant,275,2083,196.954
Medium_variant,275,2084,196.444
Medium_variant,275,2085,195.916
Medium_variant,275,2086,195.363
Medium_variant,275,2087,194.78
Medium_variant,275,2088,194.164
Medium_variant,275,2089,193.519
Medium_variant,275,2090,192.849
Medium_variant,275,2091,192.162
Medium_variant,275,2092,191.465
Medium_variant,275,2093,190.765
Medium_variant,275,2094,190.067
Medium_variant,275,2095,189.374
Medium_variant,275,2096,188.688
Medium_variant,275,2097,188.011
Medium_variant,275,2098,187.342
Medium_variant,275,2099,186.681
