variant,country,year,noofbirth
Estimates,732,1950,0.692
Estimates,732,1951,0.725
Estimates,732,1952,0.796
Estimates,732,1953,0.877
Estimates,732,1954,0.966
Estimates,732,1955,1.066
Estimates,732,1956,1.175
Estimates,732,1957,1.295
Estimates,732,1958,1.427
Estimates,732,1959,1.573
Estimates,732,1960,1.734
Estimates,732,1961,1.913
Estimates,732,1962,2.107
Estimates,732,1963,2.314
Estimates,732,1964,2.526
Estimates,732,1965,2.728
Estimates,732,1966,2.898
Estimates,732,1967,3.03
Estimates,732,1968,3.124
Estimates,732,1969,3.186
Estimates,732,1970,3.236
Estimates,732,1971,3.3
Estimates,732,1972,3.403
Estimates,732,1973,3.562
Estimates,732,1974,3.782
Estimates,732,1975,4.066
Estimates,732,1976,4.407
Estimates,732,1977,4.784
Estimates,732,1978,5.173
Estimates,732,1979,5.555
Estimates,732,1980,5.909
Estimates,732,1981,6.215
Estimates,732,1982,6.467
Estimates,732,1983,6.662
Estimates,732,1984,6.801
Estimates,732,1985,6.893
Estimates,732,1986,6.953
Estimates,732,1987,7.002
Estimates,732,1988,7.054
Estimates,732,1989,7.114
Estimates,732,1990,7.176
Estimates,732,1991,7.225
Estimates,732,1992,7.249
Estimates,732,1993,7.247
Estimates,732,1994,7.227
Estimates,732,1995,7.213
Estimates,732,1996,7.232
Estimates,732,1997,7.307
Estimates,732,1998,7.449
Estimates,732,1999,7.661
Estimates,732,2000,7.937
Estimates,732,2001,8.262
Estimates,732,2002,8.608
Estimates,732,2003,8.951
Estimates,732,2004,9.273
Estimates,732,2005,9.559
Estimates,732,2006,9.799
Estimates,732,2007,9.995
Estimates,732,2008,10.151
Estimates,732,2009,10.267
Estimates,732,2010,10.345
Estimates,732,2011,10.39
Estimates,732,2012,10.412
Estimates,732,2013,10.419
Estimates,732,2014,10.416
Estimates,732,2015,10.406
Medium_variant,732,2015,10.406
Medium_variant,732,2016,10.39
Medium_variant,732,2017,10.366
Medium_variant,732,2018,10.333
Medium_variant,732,2019,10.295
Medium_variant,732,2020,10.254
Medium_variant,732,2021,10.21
Medium_variant,732,2022,10.165
Medium_variant,732,2023,10.122
Medium_variant,732,2024,10.081
Medium_variant,732,2025,10.046
Medium_variant,732,2026,10.015
Medium_variant,732,2027,9.99
Medium_variant,732,2028,9.969
Medium_variant,732,2029,9.954
Medium_variant,732,2030,9.946
Medium_variant,732,2031,9.943
Medium_variant,732,2032,9.947
Medium_variant,732,2033,9.956
Medium_variant,732,2034,9.969
Medium_variant,732,2035,9.986
Medium_variant,732,2036,10.006
Medium_variant,732,2037,10.029
Medium_variant,732,2038,10.052
Medium_variant,732,2039,10.076
Medium_variant,732,2040,10.099
Medium_variant,732,2041,10.12
Medium_variant,732,2042,10.141
Medium_variant,732,2043,10.161
Medium_variant,732,2044,10.178
Medium_variant,732,2045,10.194
Medium_variant,732,2046,10.207
Medium_variant,732,2047,10.218
Medium_variant,732,2048,10.226
Medium_variant,732,2049,10.233
Medium_variant,732,2050,10.237
Medium_variant,732,2051,10.238
Medium_variant,732,2052,10.236
Medium_variant,732,2053,10.232
Medium_variant,732,2054,10.226
Medium_variant,732,2055,10.22
Medium_variant,732,2056,10.213
Medium_variant,732,2057,10.206
Medium_variant,732,2058,10.201
Medium_variant,732,2059,10.197
Medium_variant,732,2060,10.195
Medium_variant,732,2061,10.195
Medium_variant,732,2062,10.197
Medium_variant,732,2063,10.2
Medium_variant,732,2064,10.204
Medium_variant,732,2065,10.21
Medium_variant,732,2066,10.217
Medium_variant,732,2067,10.225
Medium_variant,732,2068,10.234
Medium_variant,732,2069,10.243
Medium_variant,732,2070,10.253
Medium_variant,732,2071,10.263
Medium_variant,732,2072,10.274
Medium_variant,732,2073,10.285
Medium_variant,732,2074,10.295
Medium_variant,732,2075,10.305
Medium_variant,732,2076,10.313
Medium_variant,732,2077,10.319
Medium_variant,732,2078,10.324
Medium_variant,732,2079,10.326
Medium_variant,732,2080,10.327
Medium_variant,732,2081,10.326
Medium_variant,732,2082,10.324
Medium_variant,732,2083,10.321
Medium_variant,732,2084,10.317
Medium_variant,732,2085,10.314
Medium_variant,732,2086,10.309
Medium_variant,732,2087,10.304
Medium_variant,732,2088,10.298
Medium_variant,732,2089,10.291
Medium_variant,732,2090,10.284
Medium_variant,732,2091,10.276
Medium_variant,732,2092,10.268
Medium_variant,732,2093,10.26
Medium_variant,732,2094,10.253
Medium_variant,732,2095,10.245
Medium_variant,732,2096,10.239
Medium_variant,732,2097,10.232
Medium_variant,732,2098,10.226
Medium_variant,732,2099,10.22
