variant,country,year,noofbirth
estimates,776,1950,2.271
estimates,776,1951,2.308
estimates,776,1952,2.384
estimates,776,1953,2.459
estimates,776,1954,2.534
estimates,776,1955,2.609
estimates,776,1956,2.684
estimates,776,1957,2.758
estimates,776,1958,2.831
estimates,776,1959,2.903
estimates,776,1960,2.971
estimates,776,1961,3.036
estimates,776,1962,3.094
estimates,776,1963,3.144
estimates,776,1964,3.183
estimates,776,1965,3.205
estimates,776,1966,3.206
estimates,776,1967,3.183
estimates,776,1968,3.141
estimates,776,1969,3.083
estimates,776,1970,3.02
estimates,776,1971,2.962
estimates,776,1972,2.918
estimates,776,1973,2.896
estimates,776,1974,2.897
estimates,776,1975,2.923
estimates,776,1976,2.97
estimates,776,1977,3.029
estimates,776,1978,3.091
estimates,776,1979,3.15
estimates,776,1980,3.196
estimates,776,1981,3.223
estimates,776,1982,3.228
estimates,776,1983,3.213
estimates,776,1984,3.179
estimates,776,1985,3.133
estimates,776,1986,3.081
estimates,776,1987,3.034
estimates,776,1988,2.996
estimates,776,1989,2.971
estimates,776,1990,2.955
estimates,776,1991,2.943
estimates,776,1992,2.927
estimates,776,1993,2.904
estimates,776,1994,2.873
estimates,776,1995,2.838
estimates,776,1996,2.805
estimates,776,1997,2.779
estimates,776,1998,2.765
estimates,776,1999,2.764
estimates,776,2000,2.775
estimates,776,2001,2.796
estimates,776,2002,2.822
estimates,776,2003,2.848
estimates,776,2004,2.871
estimates,776,2005,2.887
estimates,776,2006,2.892
estimates,776,2007,2.887
estimates,776,2008,2.871
estimates,776,2009,2.846
estimates,776,2010,2.811
estimates,776,2011,2.769
estimates,776,2012,2.723
estimates,776,2013,2.676
estimates,776,2014,2.632
estimates,776,2015,2.594
medium_variant,776,2015,2.594
medium_variant,776,2016,2.563
medium_variant,776,2017,2.54
medium_variant,776,2018,2.526
medium_variant,776,2019,2.521
medium_variant,776,2020,2.525
medium_variant,776,2021,2.537
medium_variant,776,2022,2.556
medium_variant,776,2023,2.579
medium_variant,776,2024,2.605
medium_variant,776,2025,2.632
medium_variant,776,2026,2.66
medium_variant,776,2027,2.688
medium_variant,776,2028,2.715
medium_variant,776,2029,2.741
medium_variant,776,2030,2.764
medium_variant,776,2031,2.784
medium_variant,776,2032,2.799
medium_variant,776,2033,2.811
medium_variant,776,2034,2.818
medium_variant,776,2035,2.82
medium_variant,776,2036,2.816
medium_variant,776,2037,2.807
medium_variant,776,2038,2.794
medium_variant,776,2039,2.775
medium_variant,776,2040,2.753
medium_variant,776,2041,2.728
medium_variant,776,2042,2.699
medium_variant,776,2043,2.668
medium_variant,776,2044,2.636
medium_variant,776,2045,2.605
medium_variant,776,2046,2.575
medium_variant,776,2047,2.547
medium_variant,776,2048,2.521
medium_variant,776,2049,2.498
medium_variant,776,2050,2.479
medium_variant,776,2051,2.465
medium_variant,776,2052,2.456
medium_variant,776,2053,2.45
medium_variant,776,2054,2.448
medium_variant,776,2055,2.449
medium_variant,776,2056,2.452
medium_variant,776,2057,2.457
medium_variant,776,2058,2.463
medium_variant,776,2059,2.468
medium_variant,776,2060,2.473
medium_variant,776,2061,2.475
medium_variant,776,2062,2.476
medium_variant,776,2063,2.475
medium_variant,776,2064,2.471
medium_variant,776,2065,2.465
medium_variant,776,2066,2.455
medium_variant,776,2067,2.442
medium_variant,776,2068,2.426
medium_variant,776,2069,2.408
medium_variant,776,2070,2.387
medium_variant,776,2071,2.363
medium_variant,776,2072,2.338
medium_variant,776,2073,2.311
medium_variant,776,2074,2.283
medium_variant,776,2075,2.255
medium_variant,776,2076,2.227
medium_variant,776,2077,2.2
medium_variant,776,2078,2.174
medium_variant,776,2079,2.15
medium_variant,776,2080,2.127
medium_variant,776,2081,2.107
medium_variant,776,2082,2.089
medium_variant,776,2083,2.074
medium_variant,776,2084,2.06
medium_variant,776,2085,2.048
medium_variant,776,2086,2.038
medium_variant,776,2087,2.03
medium_variant,776,2088,2.023
medium_variant,776,2089,2.017
medium_variant,776,2090,2.011
medium_variant,776,2091,2.005
medium_variant,776,2092,1.999
medium_variant,776,2093,1.992
medium_variant,776,2094,1.985
medium_variant,776,2095,1.976
medium_variant,776,2096,1.967
medium_variant,776,2097,1.956
medium_variant,776,2098,1.945
medium_variant,776,2099,1.933
