variant,country,year,noofbirth
Estimates,776,1950,2.271
Estimates,776,1951,2.308
Estimates,776,1952,2.384
Estimates,776,1953,2.459
Estimates,776,1954,2.534
Estimates,776,1955,2.609
Estimates,776,1956,2.684
Estimates,776,1957,2.758
Estimates,776,1958,2.831
Estimates,776,1959,2.903
Estimates,776,1960,2.971
Estimates,776,1961,3.036
Estimates,776,1962,3.094
Estimates,776,1963,3.144
Estimates,776,1964,3.183
Estimates,776,1965,3.205
Estimates,776,1966,3.206
Estimates,776,1967,3.183
Estimates,776,1968,3.141
Estimates,776,1969,3.083
Estimates,776,1970,3.02
Estimates,776,1971,2.962
Estimates,776,1972,2.918
Estimates,776,1973,2.896
Estimates,776,1974,2.897
Estimates,776,1975,2.923
Estimates,776,1976,2.97
Estimates,776,1977,3.029
Estimates,776,1978,3.091
Estimates,776,1979,3.15
Estimates,776,1980,3.196
Estimates,776,1981,3.223
Estimates,776,1982,3.228
Estimates,776,1983,3.213
Estimates,776,1984,3.179
Estimates,776,1985,3.133
Estimates,776,1986,3.081
Estimates,776,1987,3.034
Estimates,776,1988,2.996
Estimates,776,1989,2.971
Estimates,776,1990,2.955
Estimates,776,1991,2.943
Estimates,776,1992,2.927
Estimates,776,1993,2.904
Estimates,776,1994,2.873
Estimates,776,1995,2.838
Estimates,776,1996,2.805
Estimates,776,1997,2.779
Estimates,776,1998,2.765
Estimates,776,1999,2.764
Estimates,776,2000,2.775
Estimates,776,2001,2.796
Estimates,776,2002,2.822
Estimates,776,2003,2.848
Estimates,776,2004,2.871
Estimates,776,2005,2.887
Estimates,776,2006,2.892
Estimates,776,2007,2.887
Estimates,776,2008,2.871
Estimates,776,2009,2.846
Estimates,776,2010,2.811
Estimates,776,2011,2.769
Estimates,776,2012,2.723
Estimates,776,2013,2.676
Estimates,776,2014,2.632
Estimates,776,2015,2.594
Medium_variant,776,2015,2.594
Medium_variant,776,2016,2.563
Medium_variant,776,2017,2.54
Medium_variant,776,2018,2.526
Medium_variant,776,2019,2.521
Medium_variant,776,2020,2.525
Medium_variant,776,2021,2.537
Medium_variant,776,2022,2.556
Medium_variant,776,2023,2.579
Medium_variant,776,2024,2.605
Medium_variant,776,2025,2.632
Medium_variant,776,2026,2.66
Medium_variant,776,2027,2.688
Medium_variant,776,2028,2.715
Medium_variant,776,2029,2.741
Medium_variant,776,2030,2.764
Medium_variant,776,2031,2.784
Medium_variant,776,2032,2.799
Medium_variant,776,2033,2.811
Medium_variant,776,2034,2.818
Medium_variant,776,2035,2.82
Medium_variant,776,2036,2.816
Medium_variant,776,2037,2.807
Medium_variant,776,2038,2.794
Medium_variant,776,2039,2.775
Medium_variant,776,2040,2.753
Medium_variant,776,2041,2.728
Medium_variant,776,2042,2.699
Medium_variant,776,2043,2.668
Medium_variant,776,2044,2.636
Medium_variant,776,2045,2.605
Medium_variant,776,2046,2.575
Medium_variant,776,2047,2.547
Medium_variant,776,2048,2.521
Medium_variant,776,2049,2.498
Medium_variant,776,2050,2.479
Medium_variant,776,2051,2.465
Medium_variant,776,2052,2.456
Medium_variant,776,2053,2.45
Medium_variant,776,2054,2.448
Medium_variant,776,2055,2.449
Medium_variant,776,2056,2.452
Medium_variant,776,2057,2.457
Medium_variant,776,2058,2.463
Medium_variant,776,2059,2.468
Medium_variant,776,2060,2.473
Medium_variant,776,2061,2.475
Medium_variant,776,2062,2.476
Medium_variant,776,2063,2.475
Medium_variant,776,2064,2.471
Medium_variant,776,2065,2.465
Medium_variant,776,2066,2.455
Medium_variant,776,2067,2.442
Medium_variant,776,2068,2.426
Medium_variant,776,2069,2.408
Medium_variant,776,2070,2.387
Medium_variant,776,2071,2.363
Medium_variant,776,2072,2.338
Medium_variant,776,2073,2.311
Medium_variant,776,2074,2.283
Medium_variant,776,2075,2.255
Medium_variant,776,2076,2.227
Medium_variant,776,2077,2.2
Medium_variant,776,2078,2.174
Medium_variant,776,2079,2.15
Medium_variant,776,2080,2.127
Medium_variant,776,2081,2.107
Medium_variant,776,2082,2.089
Medium_variant,776,2083,2.074
Medium_variant,776,2084,2.06
Medium_variant,776,2085,2.048
Medium_variant,776,2086,2.038
Medium_variant,776,2087,2.03
Medium_variant,776,2088,2.023
Medium_variant,776,2089,2.017
Medium_variant,776,2090,2.011
Medium_variant,776,2091,2.005
Medium_variant,776,2092,1.999
Medium_variant,776,2093,1.992
Medium_variant,776,2094,1.985
Medium_variant,776,2095,1.976
Medium_variant,776,2096,1.967
Medium_variant,776,2097,1.956
Medium_variant,776,2098,1.945
Medium_variant,776,2099,1.933
