variant,country,year,noofbirth
estimates,233,1950,18.694
estimates,233,1951,18.834
estimates,233,1952,19.092
estimates,233,1953,19.302
estimates,233,1954,19.466
estimates,233,1955,19.584
estimates,233,1956,19.657
estimates,233,1957,19.687
estimates,233,1958,19.681
estimates,233,1959,19.646
estimates,233,1960,19.592
estimates,233,1961,19.533
estimates,233,1962,19.484
estimates,233,1963,19.459
estimates,233,1964,19.474
estimates,233,1965,19.547
estimates,233,1966,19.698
estimates,233,1967,19.924
estimates,233,1968,20.212
estimates,233,1969,20.546
estimates,233,1970,20.895
estimates,233,1971,21.221
estimates,233,1972,21.493
estimates,233,1973,21.696
estimates,233,1974,21.827
estimates,233,1975,21.897
estimates,233,1976,21.934
estimates,233,1977,21.972
estimates,233,1978,22.042
estimates,233,1979,22.156
estimates,233,1980,22.347
estimates,233,1981,22.646
estimates,233,1982,23.034
estimates,233,1983,23.464
estimates,233,1984,23.876
estimates,233,1985,24.156
estimates,233,1986,24.172
estimates,233,1987,23.85
estimates,233,1988,23.166
estimates,233,1989,22.14
estimates,233,1990,20.837
estimates,233,1991,19.362
estimates,233,1992,17.861
estimates,233,1993,16.467
estimates,233,1994,15.258
estimates,233,1995,14.295
estimates,233,1996,13.596
estimates,233,1997,13.115
estimates,233,1998,12.809
estimates,233,1999,12.667
estimates,233,2000,12.688
estimates,233,2001,12.873
estimates,233,2002,13.196
estimates,233,2003,13.616
estimates,233,2004,14.085
estimates,233,2005,14.534
estimates,233,2006,14.897
estimates,233,2007,15.138
estimates,233,2008,15.238
estimates,233,2009,15.193
estimates,233,2010,15.028
estimates,233,2011,14.791
estimates,233,2012,14.546
estimates,233,2013,14.34
estimates,233,2014,14.191
estimates,233,2015,14.099
medium_variant,233,2015,14.099
medium_variant,233,2016,14.047
medium_variant,233,2017,14
medium_variant,233,2018,13.927
medium_variant,233,2019,13.818
medium_variant,233,2020,13.665
medium_variant,233,2021,13.466
medium_variant,233,2022,13.231
medium_variant,233,2023,12.973
medium_variant,233,2024,12.701
medium_variant,233,2025,12.427
medium_variant,233,2026,12.158
medium_variant,233,2027,11.906
medium_variant,233,2028,11.68
medium_variant,233,2029,11.487
medium_variant,233,2030,11.339
medium_variant,233,2031,11.24
medium_variant,233,2032,11.188
medium_variant,233,2033,11.177
medium_variant,233,2034,11.203
medium_variant,233,2035,11.262
medium_variant,233,2036,11.347
medium_variant,233,2037,11.45
medium_variant,233,2038,11.56
medium_variant,233,2039,11.668
medium_variant,233,2040,11.764
medium_variant,233,2041,11.843
medium_variant,233,2042,11.902
medium_variant,233,2043,11.94
medium_variant,233,2044,11.953
medium_variant,233,2045,11.94
medium_variant,233,2046,11.899
medium_variant,233,2047,11.836
medium_variant,233,2048,11.753
medium_variant,233,2049,11.655
medium_variant,233,2050,11.543
medium_variant,233,2051,11.42
medium_variant,233,2052,11.287
medium_variant,233,2053,11.148
medium_variant,233,2054,11.008
medium_variant,233,2055,10.868
medium_variant,233,2056,10.733
medium_variant,233,2057,10.601
medium_variant,233,2058,10.477
medium_variant,233,2059,10.361
medium_variant,233,2060,10.258
medium_variant,233,2061,10.17
medium_variant,233,2062,10.097
medium_variant,233,2063,10.038
medium_variant,233,2064,9.994
medium_variant,233,2065,9.965
medium_variant,233,2066,9.951
medium_variant,233,2067,9.949
medium_variant,233,2068,9.956
medium_variant,233,2069,9.97
medium_variant,233,2070,9.989
medium_variant,233,2071,10.009
medium_variant,233,2072,10.03
medium_variant,233,2073,10.048
medium_variant,233,2074,10.061
medium_variant,233,2075,10.067
medium_variant,233,2076,10.064
medium_variant,233,2077,10.051
medium_variant,233,2078,10.029
medium_variant,233,2079,9.997
medium_variant,233,2080,9.955
medium_variant,233,2081,9.904
medium_variant,233,2082,9.843
medium_variant,233,2083,9.776
medium_variant,233,2084,9.704
medium_variant,233,2085,9.628
medium_variant,233,2086,9.55
medium_variant,233,2087,9.47
medium_variant,233,2088,9.39
medium_variant,233,2089,9.313
medium_variant,233,2090,9.239
medium_variant,233,2091,9.171
medium_variant,233,2092,9.108
medium_variant,233,2093,9.051
medium_variant,233,2094,9
medium_variant,233,2095,8.957
medium_variant,233,2096,8.92
medium_variant,233,2097,8.889
medium_variant,233,2098,8.866
medium_variant,233,2099,8.849
