variant,country,year,noofbirth
estimates,422,1950,54.664
estimates,422,1951,55.373
estimates,422,1952,56.817
estimates,422,1953,58.31
estimates,422,1954,59.853
estimates,422,1955,61.443
estimates,422,1956,63.069
estimates,422,1957,64.717
estimates,422,1958,66.357
estimates,422,1959,67.941
estimates,422,1960,69.411
estimates,422,1961,70.713
estimates,422,1962,71.793
estimates,422,1963,72.627
estimates,422,1964,73.223
estimates,422,1965,73.622
estimates,422,1966,73.891
estimates,422,1967,74.117
estimates,422,1968,74.372
estimates,422,1969,74.693
estimates,422,1970,75.114
estimates,422,1971,75.647
estimates,422,1972,76.252
estimates,422,1973,76.876
estimates,422,1974,77.482
estimates,422,1975,78.018
estimates,422,1976,78.433
estimates,422,1977,78.685
estimates,422,1978,78.742
estimates,422,1979,78.58
estimates,422,1980,78.167
estimates,422,1981,77.482
estimates,422,1982,76.56
estimates,422,1983,75.456
estimates,422,1984,74.227
estimates,422,1985,72.949
estimates,422,1986,71.704
estimates,422,1987,70.553
estimates,422,1988,69.542
estimates,422,1989,68.696
estimates,422,1990,68.031
estimates,422,1991,67.537
estimates,422,1992,67.151
estimates,422,1993,66.809
estimates,422,1994,66.464
estimates,422,1995,66.06
estimates,422,1996,65.545
estimates,422,1997,64.897
estimates,422,1998,64.107
estimates,422,1999,63.17
estimates,422,2000,62.002
estimates,422,2001,60.507
estimates,422,2002,58.741
estimates,422,2003,56.856
estimates,422,2004,55.056
estimates,422,2005,53.722
estimates,422,2006,53.284
estimates,422,2007,53.983
estimates,422,2008,55.908
estimates,422,2009,59.005
estimates,422,2010,63.103
estimates,422,2011,67.914
estimates,422,2012,72.964
estimates,422,2013,77.8
estimates,422,2014,82.114
estimates,422,2015,85.629
medium_variant,422,2015,85.629
medium_variant,422,2016,88.18
medium_variant,422,2017,89.834
medium_variant,422,2018,90.672
medium_variant,422,2019,90.708
medium_variant,422,2020,89.978
medium_variant,422,2021,88.557
medium_variant,422,2022,86.612
medium_variant,422,2023,84.32
medium_variant,422,2024,81.821
medium_variant,422,2025,79.235
medium_variant,422,2026,76.642
medium_variant,422,2027,74.071
medium_variant,422,2028,71.559
medium_variant,422,2029,69.172
medium_variant,422,2030,66.954
medium_variant,422,2031,64.915
medium_variant,422,2032,63.029
medium_variant,422,2033,61.279
medium_variant,422,2034,59.677
medium_variant,422,2035,58.236
medium_variant,422,2036,56.966
medium_variant,422,2037,55.867
medium_variant,422,2038,54.938
medium_variant,422,2039,54.177
medium_variant,422,2040,53.591
medium_variant,422,2041,53.184
medium_variant,422,2042,52.946
medium_variant,422,2043,52.858
medium_variant,422,2044,52.895
medium_variant,422,2045,53.036
medium_variant,422,2046,53.266
medium_variant,422,2047,53.56
medium_variant,422,2048,53.886
medium_variant,422,2049,54.212
medium_variant,422,2050,54.508
medium_variant,422,2051,54.754
medium_variant,422,2052,54.942
medium_variant,422,2053,55.06
medium_variant,422,2054,55.092
medium_variant,422,2055,55.02
medium_variant,422,2056,54.833
medium_variant,422,2057,54.537
medium_variant,422,2058,54.143
medium_variant,422,2059,53.66
medium_variant,422,2060,53.093
medium_variant,422,2061,52.45
medium_variant,422,2062,51.747
medium_variant,422,2063,51.009
medium_variant,422,2064,50.256
medium_variant,422,2065,49.513
medium_variant,422,2066,48.794
medium_variant,422,2067,48.112
medium_variant,422,2068,47.478
medium_variant,422,2069,46.908
medium_variant,422,2070,46.415
medium_variant,422,2071,46.008
medium_variant,422,2072,45.682
medium_variant,422,2073,45.429
medium_variant,422,2074,45.245
medium_variant,422,2075,45.128
medium_variant,422,2076,45.074
medium_variant,422,2077,45.071
medium_variant,422,2078,45.105
medium_variant,422,2079,45.161
medium_variant,422,2080,45.224
medium_variant,422,2081,45.283
medium_variant,422,2082,45.331
medium_variant,422,2083,45.359
medium_variant,422,2084,45.355
medium_variant,422,2085,45.309
medium_variant,422,2086,45.215
medium_variant,422,2087,45.076
medium_variant,422,2088,44.895
medium_variant,422,2089,44.673
medium_variant,422,2090,44.411
medium_variant,422,2091,44.115
medium_variant,422,2092,43.79
medium_variant,422,2093,43.438
medium_variant,422,2094,43.064
medium_variant,422,2095,42.671
medium_variant,422,2096,42.259
medium_variant,422,2097,41.828
medium_variant,422,2098,41.381
medium_variant,422,2099,40.915
