variant,country,year,noofbirth
Estimates,562,1950,148.847
Estimates,562,1951,150.809
Estimates,562,1952,154.88
Estimates,562,1953,159.242
Estimates,562,1954,163.895
Estimates,562,1955,168.833
Estimates,562,1956,174.034
Estimates,562,1957,179.473
Estimates,562,1958,185.095
Estimates,562,1959,190.806
Estimates,562,1960,196.503
Estimates,562,1961,202.084
Estimates,562,1962,207.464
Estimates,562,1963,212.61
Estimates,562,1964,217.568
Estimates,562,1965,222.46
Estimates,562,1966,227.463
Estimates,562,1967,232.76
Estimates,562,1968,238.488
Estimates,562,1969,244.701
Estimates,562,1970,251.403
Estimates,562,1971,258.541
Estimates,562,1972,265.977
Estimates,562,1973,273.586
Estimates,562,1974,281.308
Estimates,562,1975,289.049
Estimates,562,1976,296.723
Estimates,562,1977,304.348
Estimates,562,1978,311.985
Estimates,562,1979,319.713
Estimates,562,1980,327.66
Estimates,562,1981,335.972
Estimates,562,1982,344.793
Estimates,562,1983,354.239
Estimates,562,1984,364.378
Estimates,562,1985,375.241
Estimates,562,1986,386.802
Estimates,562,1987,398.964
Estimates,562,1988,411.647
Estimates,562,1989,424.821
Estimates,562,1990,438.472
Estimates,562,1991,452.596
Estimates,562,1992,467.201
Estimates,562,1993,482.285
Estimates,562,1994,497.832
Estimates,562,1995,513.798
Estimates,562,1996,530.132
Estimates,562,1997,546.826
Estimates,562,1998,563.899
Estimates,562,1999,581.393
Estimates,562,2000,599.316
Estimates,562,2001,617.674
Estimates,562,2002,636.551
Estimates,562,2003,656.083
Estimates,562,2004,676.422
Estimates,562,2005,697.755
Estimates,562,2006,720.257
Estimates,562,2007,744.038
Estimates,562,2008,769.181
Estimates,562,2009,795.752
Estimates,562,2010,823.782
Estimates,562,2011,853.254
Estimates,562,2012,884.039
Estimates,562,2013,916.006
Estimates,562,2014,949.069
Estimates,562,2015,983.164
Medium_variant,562,2015,983.164
Medium_variant,562,2016,1018.244
Medium_variant,562,2017,1054.269
Medium_variant,562,2018,1091.177
Medium_variant,562,2019,1128.887
Medium_variant,562,2020,1167.317
Medium_variant,562,2021,1206.404
Medium_variant,562,2022,1246.13
Medium_variant,562,2023,1286.485
Medium_variant,562,2024,1327.449
Medium_variant,562,2025,1369.041
Medium_variant,562,2026,1411.302
Medium_variant,562,2027,1454.279
Medium_variant,562,2028,1497.995
Medium_variant,562,2029,1542.438
Medium_variant,562,2030,1587.619
Medium_variant,562,2031,1633.547
Medium_variant,562,2032,1680.168
Medium_variant,562,2033,1727.388
Medium_variant,562,2034,1775.103
Medium_variant,562,2035,1823.222
Medium_variant,562,2036,1871.665
Medium_variant,562,2037,1920.343
Medium_variant,562,2038,1969.144
Medium_variant,562,2039,2017.947
Medium_variant,562,2040,2066.679
Medium_variant,562,2041,2115.313
Medium_variant,562,2042,2163.832
Medium_variant,562,2043,2212.178
Medium_variant,562,2044,2260.241
Medium_variant,562,2045,2307.901
Medium_variant,562,2046,2355.049
Medium_variant,562,2047,2401.628
Medium_variant,562,2048,2447.594
Medium_variant,562,2049,2492.907
Medium_variant,562,2050,2537.568
Medium_variant,562,2051,2581.617
Medium_variant,562,2052,2625.131
Medium_variant,562,2053,2668.164
Medium_variant,562,2054,2710.728
Medium_variant,562,2055,2752.842
Medium_variant,562,2056,2794.514
Medium_variant,562,2057,2835.71
Medium_variant,562,2058,2876.376
Medium_variant,562,2059,2916.46
Medium_variant,562,2060,2955.907
Medium_variant,562,2061,2994.662
Medium_variant,562,2062,3032.677
Medium_variant,562,2063,3069.903
Medium_variant,562,2064,3106.292
Medium_variant,562,2065,3141.824
Medium_variant,562,2066,3176.5
Medium_variant,562,2067,3210.338
Medium_variant,562,2068,3243.336
Medium_variant,562,2069,3275.467
Medium_variant,562,2070,3306.707
Medium_variant,562,2071,3337.036
Medium_variant,562,2072,3366.428
Medium_variant,562,2073,3394.851
Medium_variant,562,2074,3422.268
Medium_variant,562,2075,3448.612
Medium_variant,562,2076,3473.813
Medium_variant,562,2077,3497.868
Medium_variant,562,2078,3520.809
Medium_variant,562,2079,3542.694
Medium_variant,562,2080,3563.655
Medium_variant,562,2081,3583.854
Medium_variant,562,2082,3603.401
Medium_variant,562,2083,3622.34
Medium_variant,562,2084,3640.652
Medium_variant,562,2085,3658.228
Medium_variant,562,2086,3674.899
Medium_variant,562,2087,3690.489
Medium_variant,562,2088,3704.875
Medium_variant,562,2089,3718.026
Medium_variant,562,2090,3729.979
Medium_variant,562,2091,3740.821
Medium_variant,562,2092,3750.652
Medium_variant,562,2093,3759.574
Medium_variant,562,2094,3767.678
Medium_variant,562,2095,3775.015
Medium_variant,562,2096,3781.611
Medium_variant,562,2097,3787.487
Medium_variant,562,2098,3792.648
Medium_variant,562,2099,3797.095
