variant,country,year,noofbirth
estimates,562,1950,148.847
estimates,562,1951,150.809
estimates,562,1952,154.88
estimates,562,1953,159.242
estimates,562,1954,163.895
estimates,562,1955,168.833
estimates,562,1956,174.034
estimates,562,1957,179.473
estimates,562,1958,185.095
estimates,562,1959,190.806
estimates,562,1960,196.503
estimates,562,1961,202.084
estimates,562,1962,207.464
estimates,562,1963,212.61
estimates,562,1964,217.568
estimates,562,1965,222.46
estimates,562,1966,227.463
estimates,562,1967,232.76
estimates,562,1968,238.488
estimates,562,1969,244.701
estimates,562,1970,251.403
estimates,562,1971,258.541
estimates,562,1972,265.977
estimates,562,1973,273.586
estimates,562,1974,281.308
estimates,562,1975,289.049
estimates,562,1976,296.723
estimates,562,1977,304.348
estimates,562,1978,311.985
estimates,562,1979,319.713
estimates,562,1980,327.66
estimates,562,1981,335.972
estimates,562,1982,344.793
estimates,562,1983,354.239
estimates,562,1984,364.378
estimates,562,1985,375.241
estimates,562,1986,386.802
estimates,562,1987,398.964
estimates,562,1988,411.647
estimates,562,1989,424.821
estimates,562,1990,438.472
estimates,562,1991,452.596
estimates,562,1992,467.201
estimates,562,1993,482.285
estimates,562,1994,497.832
estimates,562,1995,513.798
estimates,562,1996,530.132
estimates,562,1997,546.826
estimates,562,1998,563.899
estimates,562,1999,581.393
estimates,562,2000,599.316
estimates,562,2001,617.674
estimates,562,2002,636.551
estimates,562,2003,656.083
estimates,562,2004,676.422
estimates,562,2005,697.755
estimates,562,2006,720.257
estimates,562,2007,744.038
estimates,562,2008,769.181
estimates,562,2009,795.752
estimates,562,2010,823.782
estimates,562,2011,853.254
estimates,562,2012,884.039
estimates,562,2013,916.006
estimates,562,2014,949.069
estimates,562,2015,983.164
medium_variant,562,2015,983.164
medium_variant,562,2016,1018.244
medium_variant,562,2017,1054.269
medium_variant,562,2018,1091.177
medium_variant,562,2019,1128.887
medium_variant,562,2020,1167.317
medium_variant,562,2021,1206.404
medium_variant,562,2022,1246.13
medium_variant,562,2023,1286.485
medium_variant,562,2024,1327.449
medium_variant,562,2025,1369.041
medium_variant,562,2026,1411.302
medium_variant,562,2027,1454.279
medium_variant,562,2028,1497.995
medium_variant,562,2029,1542.438
medium_variant,562,2030,1587.619
medium_variant,562,2031,1633.547
medium_variant,562,2032,1680.168
medium_variant,562,2033,1727.388
medium_variant,562,2034,1775.103
medium_variant,562,2035,1823.222
medium_variant,562,2036,1871.665
medium_variant,562,2037,1920.343
medium_variant,562,2038,1969.144
medium_variant,562,2039,2017.947
medium_variant,562,2040,2066.679
medium_variant,562,2041,2115.313
medium_variant,562,2042,2163.832
medium_variant,562,2043,2212.178
medium_variant,562,2044,2260.241
medium_variant,562,2045,2307.901
medium_variant,562,2046,2355.049
medium_variant,562,2047,2401.628
medium_variant,562,2048,2447.594
medium_variant,562,2049,2492.907
medium_variant,562,2050,2537.568
medium_variant,562,2051,2581.617
medium_variant,562,2052,2625.131
medium_variant,562,2053,2668.164
medium_variant,562,2054,2710.728
medium_variant,562,2055,2752.842
medium_variant,562,2056,2794.514
medium_variant,562,2057,2835.71
medium_variant,562,2058,2876.376
medium_variant,562,2059,2916.46
medium_variant,562,2060,2955.907
medium_variant,562,2061,2994.662
medium_variant,562,2062,3032.677
medium_variant,562,2063,3069.903
medium_variant,562,2064,3106.292
medium_variant,562,2065,3141.824
medium_variant,562,2066,3176.5
medium_variant,562,2067,3210.338
medium_variant,562,2068,3243.336
medium_variant,562,2069,3275.467
medium_variant,562,2070,3306.707
medium_variant,562,2071,3337.036
medium_variant,562,2072,3366.428
medium_variant,562,2073,3394.851
medium_variant,562,2074,3422.268
medium_variant,562,2075,3448.612
medium_variant,562,2076,3473.813
medium_variant,562,2077,3497.868
medium_variant,562,2078,3520.809
medium_variant,562,2079,3542.694
medium_variant,562,2080,3563.655
medium_variant,562,2081,3583.854
medium_variant,562,2082,3603.401
medium_variant,562,2083,3622.34
medium_variant,562,2084,3640.652
medium_variant,562,2085,3658.228
medium_variant,562,2086,3674.899
medium_variant,562,2087,3690.489
medium_variant,562,2088,3704.875
medium_variant,562,2089,3718.026
medium_variant,562,2090,3729.979
medium_variant,562,2091,3740.821
medium_variant,562,2092,3750.652
medium_variant,562,2093,3759.574
medium_variant,562,2094,3767.678
medium_variant,562,2095,3775.015
medium_variant,562,2096,3781.611
medium_variant,562,2097,3787.487
medium_variant,562,2098,3792.648
medium_variant,562,2099,3797.095
