variant,country,year,noofbirth
estimates,8,1950,48.023
estimates,8,1951,49.305
estimates,8,1952,51.813
estimates,8,1953,54.211
estimates,8,1954,56.497
estimates,8,1955,58.669
estimates,8,1956,60.715
estimates,8,1957,62.625
estimates,8,1958,64.375
estimates,8,1959,65.919
estimates,8,1960,67.213
estimates,8,1961,68.214
estimates,8,1962,68.892
estimates,8,1963,69.246
estimates,8,1964,69.318
estimates,8,1965,69.185
estimates,8,1966,68.943
estimates,8,1967,68.695
estimates,8,1968,68.524
estimates,8,1969,68.477
estimates,8,1970,68.564
estimates,8,1971,68.756
estimates,8,1972,68.992
estimates,8,1973,69.23
estimates,8,1974,69.472
estimates,8,1975,69.73
estimates,8,1976,70.029
estimates,8,1977,70.401
estimates,8,1978,70.873
estimates,8,1979,71.461
estimates,8,1980,72.225
estimates,8,1981,73.232
estimates,8,1982,74.467
estimates,8,1983,75.859
estimates,8,1984,77.304
estimates,8,1985,78.65
estimates,8,1986,79.728
estimates,8,1987,80.393
estimates,8,1988,80.534
estimates,8,1989,80.083
estimates,8,1990,78.993
estimates,8,1991,77.265
estimates,8,1992,75.023
estimates,8,1993,72.402
estimates,8,1994,69.499
estimates,8,1995,66.418
estimates,8,1996,63.245
estimates,8,1997,60.049
estimates,8,1998,56.899
estimates,8,1999,53.865
estimates,8,2000,50.954
estimates,8,2001,48.128
estimates,8,2002,45.354
estimates,8,2003,42.654
estimates,8,2004,40.107
estimates,8,2005,37.87
estimates,8,2006,36.123
estimates,8,2007,34.964
estimates,8,2008,34.424
estimates,8,2009,34.473
estimates,8,2010,35.019
estimates,8,2011,35.92
estimates,8,2012,36.972
estimates,8,2013,37.993
estimates,8,2014,38.869
estimates,8,2015,39.526
medium_variant,8,2015,39.526
medium_variant,8,2016,39.951
medium_variant,8,2017,40.202
medium_variant,8,2018,40.325
medium_variant,8,2019,40.311
medium_variant,8,2020,40.145
medium_variant,8,2021,39.815
medium_variant,8,2022,39.324
medium_variant,8,2023,38.69
medium_variant,8,2024,37.931
medium_variant,8,2025,37.065
medium_variant,8,2026,36.109
medium_variant,8,2027,35.093
medium_variant,8,2028,34.049
medium_variant,8,2029,33.013
medium_variant,8,2030,32.013
medium_variant,8,2031,31.072
medium_variant,8,2032,30.196
medium_variant,8,2033,29.397
medium_variant,8,2034,28.688
medium_variant,8,2035,28.087
medium_variant,8,2036,27.602
medium_variant,8,2037,27.223
medium_variant,8,2038,26.94
medium_variant,8,2039,26.744
medium_variant,8,2040,26.627
medium_variant,8,2041,26.582
medium_variant,8,2042,26.594
medium_variant,8,2043,26.643
medium_variant,8,2044,26.708
medium_variant,8,2045,26.773
medium_variant,8,2046,26.826
medium_variant,8,2047,26.857
medium_variant,8,2048,26.858
medium_variant,8,2049,26.816
medium_variant,8,2050,26.718
medium_variant,8,2051,26.556
medium_variant,8,2052,26.333
medium_variant,8,2053,26.053
medium_variant,8,2054,25.718
medium_variant,8,2055,25.33
medium_variant,8,2056,24.891
medium_variant,8,2057,24.41
medium_variant,8,2058,23.901
medium_variant,8,2059,23.376
medium_variant,8,2060,22.848
medium_variant,8,2061,22.327
medium_variant,8,2062,21.821
medium_variant,8,2063,21.338
medium_variant,8,2064,20.889
medium_variant,8,2065,20.484
medium_variant,8,2066,20.127
medium_variant,8,2067,19.817
medium_variant,8,2068,19.552
medium_variant,8,2069,19.33
medium_variant,8,2070,19.151
medium_variant,8,2071,19.014
medium_variant,8,2072,18.914
medium_variant,8,2073,18.841
medium_variant,8,2074,18.787
medium_variant,8,2075,18.745
medium_variant,8,2076,18.71
medium_variant,8,2077,18.675
medium_variant,8,2078,18.634
medium_variant,8,2079,18.58
medium_variant,8,2080,18.507
medium_variant,8,2081,18.409
medium_variant,8,2082,18.287
medium_variant,8,2083,18.142
medium_variant,8,2084,17.974
medium_variant,8,2085,17.78
medium_variant,8,2086,17.562
medium_variant,8,2087,17.323
medium_variant,8,2088,17.069
medium_variant,8,2089,16.804
medium_variant,8,2090,16.533
medium_variant,8,2091,16.261
medium_variant,8,2092,15.992
medium_variant,8,2093,15.729
medium_variant,8,2094,15.475
medium_variant,8,2095,15.23
medium_variant,8,2096,14.997
medium_variant,8,2097,14.774
medium_variant,8,2098,14.562
medium_variant,8,2099,14.362
