variant,country,year,noofbirth
estimates,710,1950,618.334
estimates,710,1951,622.078
estimates,710,1952,630.129
estimates,710,1953,639.303
estimates,710,1954,649.601
estimates,710,1955,660.991
estimates,710,1956,673.373
estimates,710,1957,686.625
estimates,710,1958,700.505
estimates,710,1959,714.576
estimates,710,1960,728.364
estimates,710,1961,741.413
estimates,710,1962,753.35
estimates,710,1963,764.076
estimates,710,1964,773.846
estimates,710,1965,783.453
estimates,710,1966,793.976
estimates,710,1967,806.298
estimates,710,1968,820.903
estimates,710,1969,837.774
estimates,710,1970,856.425
estimates,710,1971,875.992
estimates,710,1972,895.379
estimates,710,1973,913.739
estimates,710,1974,930.73
estimates,710,1975,946.41
estimates,710,1976,961.192
estimates,710,1977,975.689
estimates,710,1978,990.273
estimates,710,1979,1004.883
estimates,710,1980,1019.33
estimates,710,1981,1033.296
estimates,710,1982,1046.301
estimates,710,1983,1057.895
estimates,710,1984,1067.789
estimates,710,1985,1075.577
estimates,710,1986,1080.928
estimates,710,1987,1083.959
estimates,710,1988,1084.965
estimates,710,1989,1084.28
estimates,710,1990,1082.304
estimates,710,1991,1079.487
estimates,710,1992,1076.41
estimates,710,1993,1073.678
estimates,710,1994,1071.806
estimates,710,1995,1071.481
estimates,710,1996,1073.279
estimates,710,1997,1077.119
estimates,710,1998,1082.663
estimates,710,1999,1089.515
estimates,710,2000,1096.83
estimates,710,2001,1103.553
estimates,710,2002,1108.839
estimates,710,2003,1112.165
estimates,710,2004,1113.421
estimates,710,2005,1112.998
estimates,710,2006,1111.68
estimates,710,2007,1110.433
estimates,710,2008,1109.924
estimates,710,2009,1110.293
estimates,710,2010,1111.426
estimates,710,2011,1112.938
estimates,710,2012,1114.128
estimates,710,2013,1114.387
estimates,710,2014,1113.414
estimates,710,2015,1110.883
medium_variant,710,2015,1110.883
medium_variant,710,2016,1106.584
medium_variant,710,2017,1100.699
medium_variant,710,2018,1093.512
medium_variant,710,2019,1085.263
medium_variant,710,2020,1076.273
medium_variant,710,2021,1066.902
medium_variant,710,2022,1057.53
medium_variant,710,2023,1048.515
medium_variant,710,2024,1040.132
medium_variant,710,2025,1032.594
medium_variant,710,2026,1025.988
medium_variant,710,2027,1020.159
medium_variant,710,2028,1014.95
medium_variant,710,2029,1010.306
medium_variant,710,2030,1006.168
medium_variant,710,2031,1002.468
medium_variant,710,2032,999.087
medium_variant,710,2033,995.883
medium_variant,710,2034,992.727
medium_variant,710,2035,989.5
medium_variant,710,2036,986.121
medium_variant,710,2037,982.559
medium_variant,710,2038,978.774
medium_variant,710,2039,974.706
medium_variant,710,2040,970.298
medium_variant,710,2041,965.519
medium_variant,710,2042,960.403
medium_variant,710,2043,954.996
medium_variant,710,2044,949.325
medium_variant,710,2045,943.412
medium_variant,710,2046,937.278
medium_variant,710,2047,930.976
medium_variant,710,2048,924.574
medium_variant,710,2049,918.147
medium_variant,710,2050,911.766
medium_variant,710,2051,905.487
medium_variant,710,2052,899.345
medium_variant,710,2053,893.377
medium_variant,710,2054,887.623
medium_variant,710,2055,882.117
medium_variant,710,2056,876.875
medium_variant,710,2057,871.87
medium_variant,710,2058,867.076
medium_variant,710,2059,862.481
medium_variant,710,2060,858.075
medium_variant,710,2061,853.852
medium_variant,710,2062,849.787
medium_variant,710,2063,845.849
medium_variant,710,2064,842.004
medium_variant,710,2065,838.219
medium_variant,710,2066,834.47
medium_variant,710,2067,830.738
medium_variant,710,2068,827.001
medium_variant,710,2069,823.233
medium_variant,710,2070,819.409
medium_variant,710,2071,815.51
medium_variant,710,2072,811.542
medium_variant,710,2073,807.514
medium_variant,710,2074,803.431
medium_variant,710,2075,799.302
medium_variant,710,2076,795.138
medium_variant,710,2077,790.96
medium_variant,710,2078,786.793
medium_variant,710,2079,782.654
medium_variant,710,2080,778.559
medium_variant,710,2081,774.517
medium_variant,710,2082,770.53
medium_variant,710,2083,766.604
medium_variant,710,2084,762.749
medium_variant,710,2085,758.972
medium_variant,710,2086,755.274
medium_variant,710,2087,751.656
medium_variant,710,2088,748.119
medium_variant,710,2089,744.672
medium_variant,710,2090,741.32
medium_variant,710,2091,738.07
medium_variant,710,2092,734.926
medium_variant,710,2093,731.892
medium_variant,710,2094,728.969
medium_variant,710,2095,726.16
medium_variant,710,2096,723.466
medium_variant,710,2097,720.886
medium_variant,710,2098,718.421
medium_variant,710,2099,716.07
