variant,country,year,noofbirth
Estimates,688,1950,206.982
Estimates,688,1951,202.107
Estimates,688,1952,192.843
Estimates,688,1953,184.55
Estimates,688,1954,177.229
Estimates,688,1955,170.876
Estimates,688,1956,165.478
Estimates,688,1957,161.006
Estimates,688,1958,157.414
Estimates,688,1959,154.621
Estimates,688,1960,152.528
Estimates,688,1961,151.022
Estimates,688,1962,149.975
Estimates,688,1963,149.273
Estimates,688,1964,148.83
Estimates,688,1965,148.623
Estimates,688,1966,148.682
Estimates,688,1967,149.066
Estimates,688,1968,149.791
Estimates,688,1969,150.808
Estimates,688,1970,152.085
Estimates,688,1971,153.597
Estimates,688,1972,155.269
Estimates,688,1973,156.993
Estimates,688,1974,158.655
Estimates,688,1975,160.113
Estimates,688,1976,161.242
Estimates,688,1977,161.981
Estimates,688,1978,162.294
Estimates,688,1979,162.158
Estimates,688,1980,161.6
Estimates,688,1981,160.695
Estimates,688,1982,159.547
Estimates,688,1983,158.236
Estimates,688,1984,156.781
Estimates,688,1985,155.119
Estimates,688,1986,153.141
Estimates,688,1987,150.792
Estimates,688,1988,148.089
Estimates,688,1989,145.127
Estimates,688,1990,142.131
Estimates,688,1991,139.378
Estimates,688,1992,137.042
Estimates,688,1993,135.193
Estimates,688,1994,133.784
Estimates,688,1995,132.604
Estimates,688,1996,131.341
Estimates,688,1997,129.686
Estimates,688,1998,127.44
Estimates,688,1999,124.564
Estimates,688,2000,121.113
Estimates,688,2001,117.242
Estimates,688,2002,113.243
Estimates,688,2003,109.379
Estimates,688,2004,105.803
Estimates,688,2005,102.643
Estimates,688,2006,99.972
Estimates,688,2007,97.739
Estimates,688,2008,95.889
Estimates,688,2009,94.407
Estimates,688,2010,93.261
Estimates,688,2011,92.405
Estimates,688,2012,91.759
Estimates,688,2013,91.247
Estimates,688,2014,90.809
Estimates,688,2015,90.401
Medium_variant,688,2015,90.401
Medium_variant,688,2016,89.999
Medium_variant,688,2017,89.609
Medium_variant,688,2018,89.226
Medium_variant,688,2019,88.829
Medium_variant,688,2020,88.402
Medium_variant,688,2021,87.938
Medium_variant,688,2022,87.44
Medium_variant,688,2023,86.912
Medium_variant,688,2024,86.351
Medium_variant,688,2025,85.754
Medium_variant,688,2026,85.122
Medium_variant,688,2027,84.458
Medium_variant,688,2028,83.767
Medium_variant,688,2029,83.048
Medium_variant,688,2030,82.299
Medium_variant,688,2031,81.514
Medium_variant,688,2032,80.694
Medium_variant,688,2033,79.842
Medium_variant,688,2034,78.967
Medium_variant,688,2035,78.077
Medium_variant,688,2036,77.178
Medium_variant,688,2037,76.282
Medium_variant,688,2038,75.403
Medium_variant,688,2039,74.554
Medium_variant,688,2040,73.75
Medium_variant,688,2041,73.003
Medium_variant,688,2042,72.316
Medium_variant,688,2043,71.688
Medium_variant,688,2044,71.121
Medium_variant,688,2045,70.616
Medium_variant,688,2046,70.169
Medium_variant,688,2047,69.769
Medium_variant,688,2048,69.403
Medium_variant,688,2049,69.061
Medium_variant,688,2050,68.731
Medium_variant,688,2051,68.407
Medium_variant,688,2052,68.082
Medium_variant,688,2053,67.749
Medium_variant,688,2054,67.403
Medium_variant,688,2055,67.035
Medium_variant,688,2056,66.644
Medium_variant,688,2057,66.232
Medium_variant,688,2058,65.8
Medium_variant,688,2059,65.35
Medium_variant,688,2060,64.881
Medium_variant,688,2061,64.395
Medium_variant,688,2062,63.893
Medium_variant,688,2063,63.382
Medium_variant,688,2064,62.863
Medium_variant,688,2065,62.34
Medium_variant,688,2066,61.814
Medium_variant,688,2067,61.288
Medium_variant,688,2068,60.764
Medium_variant,688,2069,60.247
Medium_variant,688,2070,59.743
Medium_variant,688,2071,59.253
Medium_variant,688,2072,58.779
Medium_variant,688,2073,58.325
Medium_variant,688,2074,57.893
Medium_variant,688,2075,57.484
Medium_variant,688,2076,57.102
Medium_variant,688,2077,56.745
Medium_variant,688,2078,56.41
Medium_variant,688,2079,56.095
Medium_variant,688,2080,55.797
Medium_variant,688,2081,55.514
Medium_variant,688,2082,55.243
Medium_variant,688,2083,54.978
Medium_variant,688,2084,54.716
Medium_variant,688,2085,54.452
Medium_variant,688,2086,54.184
Medium_variant,688,2087,53.912
Medium_variant,688,2088,53.634
Medium_variant,688,2089,53.348
Medium_variant,688,2090,53.054
Medium_variant,688,2091,52.752
Medium_variant,688,2092,52.443
Medium_variant,688,2093,52.127
Medium_variant,688,2094,51.804
Medium_variant,688,2095,51.476
Medium_variant,688,2096,51.142
Medium_variant,688,2097,50.803
Medium_variant,688,2098,50.459
Medium_variant,688,2099,50.109
