variant,country,year,noofbirth
Estimates,462,1950,2.778
Estimates,462,1951,2.923
Estimates,462,1952,3.205
Estimates,462,1953,3.473
Estimates,462,1954,3.726
Estimates,462,1955,3.964
Estimates,462,1956,4.187
Estimates,462,1957,4.396
Estimates,462,1958,4.589
Estimates,462,1959,4.767
Estimates,462,1960,4.929
Estimates,462,1961,5.076
Estimates,462,1962,5.208
Estimates,462,1963,5.326
Estimates,462,1964,5.431
Estimates,462,1965,5.526
Estimates,462,1966,5.61
Estimates,462,1967,5.686
Estimates,462,1968,5.756
Estimates,462,1969,5.823
Estimates,462,1970,5.888
Estimates,462,1971,5.947
Estimates,462,1972,6.002
Estimates,462,1973,6.06
Estimates,462,1974,6.129
Estimates,462,1975,6.226
Estimates,462,1976,6.371
Estimates,462,1977,6.572
Estimates,462,1978,6.83
Estimates,462,1979,7.138
Estimates,462,1980,7.483
Estimates,462,1981,7.851
Estimates,462,1982,8.215
Estimates,462,1983,8.55
Estimates,462,1984,8.84
Estimates,462,1985,9.065
Estimates,462,1986,9.218
Estimates,462,1987,9.299
Estimates,462,1988,9.314
Estimates,462,1989,9.262
Estimates,462,1990,9.142
Estimates,462,1991,8.952
Estimates,462,1992,8.704
Estimates,462,1993,8.413
Estimates,462,1994,8.093
Estimates,462,1995,7.761
Estimates,462,1996,7.431
Estimates,462,1997,7.116
Estimates,462,1998,6.828
Estimates,462,1999,6.582
Estimates,462,2000,6.39
Estimates,462,2001,6.26
Estimates,462,2002,6.189
Estimates,462,2003,6.172
Estimates,462,2004,6.204
Estimates,462,2005,6.286
Estimates,462,2006,6.416
Estimates,462,2007,6.583
Estimates,462,2008,6.773
Estimates,462,2009,6.971
Estimates,462,2010,7.16
Estimates,462,2011,7.323
Estimates,462,2012,7.451
Estimates,462,2013,7.537
Estimates,462,2014,7.573
Estimates,462,2015,7.557
Medium_variant,462,2015,7.557
Medium_variant,462,2016,7.489
Medium_variant,462,2017,7.38
Medium_variant,462,2018,7.242
Medium_variant,462,2019,7.082
Medium_variant,462,2020,6.907
Medium_variant,462,2021,6.719
Medium_variant,462,2022,6.525
Medium_variant,462,2023,6.329
Medium_variant,462,2024,6.138
Medium_variant,462,2025,5.96
Medium_variant,462,2026,5.798
Medium_variant,462,2027,5.654
Medium_variant,462,2028,5.53
Medium_variant,462,2029,5.427
Medium_variant,462,2030,5.349
Medium_variant,462,2031,5.296
Medium_variant,462,2032,5.268
Medium_variant,462,2033,5.26
Medium_variant,462,2034,5.269
Medium_variant,462,2035,5.292
Medium_variant,462,2036,5.327
Medium_variant,462,2037,5.371
Medium_variant,462,2038,5.418
Medium_variant,462,2039,5.464
Medium_variant,462,2040,5.504
Medium_variant,462,2041,5.535
Medium_variant,462,2042,5.555
Medium_variant,462,2043,5.564
Medium_variant,462,2044,5.559
Medium_variant,462,2045,5.539
Medium_variant,462,2046,5.503
Medium_variant,462,2047,5.453
Medium_variant,462,2048,5.391
Medium_variant,462,2049,5.32
Medium_variant,462,2050,5.241
Medium_variant,462,2051,5.157
Medium_variant,462,2052,5.069
Medium_variant,462,2053,4.98
Medium_variant,462,2054,4.894
Medium_variant,462,2055,4.814
Medium_variant,462,2056,4.741
Medium_variant,462,2057,4.677
Medium_variant,462,2058,4.621
Medium_variant,462,2059,4.574
Medium_variant,462,2060,4.538
Medium_variant,462,2061,4.513
Medium_variant,462,2062,4.499
Medium_variant,462,2063,4.492
Medium_variant,462,2064,4.491
Medium_variant,462,2065,4.497
Medium_variant,462,2066,4.506
Medium_variant,462,2067,4.518
Medium_variant,462,2068,4.531
Medium_variant,462,2069,4.543
Medium_variant,462,2070,4.552
Medium_variant,462,2071,4.557
Medium_variant,462,2072,4.558
Medium_variant,462,2073,4.555
Medium_variant,462,2074,4.546
Medium_variant,462,2075,4.531
Medium_variant,462,2076,4.51
Medium_variant,462,2077,4.483
Medium_variant,462,2078,4.452
Medium_variant,462,2079,4.417
Medium_variant,462,2080,4.379
Medium_variant,462,2081,4.339
Medium_variant,462,2082,4.297
Medium_variant,462,2083,4.255
Medium_variant,462,2084,4.213
Medium_variant,462,2085,4.173
Medium_variant,462,2086,4.136
Medium_variant,462,2087,4.101
Medium_variant,462,2088,4.069
Medium_variant,462,2089,4.041
Medium_variant,462,2090,4.016
Medium_variant,462,2091,3.994
Medium_variant,462,2092,3.975
Medium_variant,462,2093,3.96
Medium_variant,462,2094,3.947
Medium_variant,462,2095,3.937
Medium_variant,462,2096,3.93
Medium_variant,462,2097,3.925
Medium_variant,462,2098,3.923
Medium_variant,462,2099,3.923
