variant,country,year,noofbirth
estimates,462,1950,2.778
estimates,462,1951,2.923
estimates,462,1952,3.205
estimates,462,1953,3.473
estimates,462,1954,3.726
estimates,462,1955,3.964
estimates,462,1956,4.187
estimates,462,1957,4.396
estimates,462,1958,4.589
estimates,462,1959,4.767
estimates,462,1960,4.929
estimates,462,1961,5.076
estimates,462,1962,5.208
estimates,462,1963,5.326
estimates,462,1964,5.431
estimates,462,1965,5.526
estimates,462,1966,5.61
estimates,462,1967,5.686
estimates,462,1968,5.756
estimates,462,1969,5.823
estimates,462,1970,5.888
estimates,462,1971,5.947
estimates,462,1972,6.002
estimates,462,1973,6.06
estimates,462,1974,6.129
estimates,462,1975,6.226
estimates,462,1976,6.371
estimates,462,1977,6.572
estimates,462,1978,6.83
estimates,462,1979,7.138
estimates,462,1980,7.483
estimates,462,1981,7.851
estimates,462,1982,8.215
estimates,462,1983,8.55
estimates,462,1984,8.84
estimates,462,1985,9.065
estimates,462,1986,9.218
estimates,462,1987,9.299
estimates,462,1988,9.314
estimates,462,1989,9.262
estimates,462,1990,9.142
estimates,462,1991,8.952
estimates,462,1992,8.704
estimates,462,1993,8.413
estimates,462,1994,8.093
estimates,462,1995,7.761
estimates,462,1996,7.431
estimates,462,1997,7.116
estimates,462,1998,6.828
estimates,462,1999,6.582
estimates,462,2000,6.39
estimates,462,2001,6.26
estimates,462,2002,6.189
estimates,462,2003,6.172
estimates,462,2004,6.204
estimates,462,2005,6.286
estimates,462,2006,6.416
estimates,462,2007,6.583
estimates,462,2008,6.773
estimates,462,2009,6.971
estimates,462,2010,7.16
estimates,462,2011,7.323
estimates,462,2012,7.451
estimates,462,2013,7.537
estimates,462,2014,7.573
estimates,462,2015,7.557
medium_variant,462,2015,7.557
medium_variant,462,2016,7.489
medium_variant,462,2017,7.38
medium_variant,462,2018,7.242
medium_variant,462,2019,7.082
medium_variant,462,2020,6.907
medium_variant,462,2021,6.719
medium_variant,462,2022,6.525
medium_variant,462,2023,6.329
medium_variant,462,2024,6.138
medium_variant,462,2025,5.96
medium_variant,462,2026,5.798
medium_variant,462,2027,5.654
medium_variant,462,2028,5.53
medium_variant,462,2029,5.427
medium_variant,462,2030,5.349
medium_variant,462,2031,5.296
medium_variant,462,2032,5.268
medium_variant,462,2033,5.26
medium_variant,462,2034,5.269
medium_variant,462,2035,5.292
medium_variant,462,2036,5.327
medium_variant,462,2037,5.371
medium_variant,462,2038,5.418
medium_variant,462,2039,5.464
medium_variant,462,2040,5.504
medium_variant,462,2041,5.535
medium_variant,462,2042,5.555
medium_variant,462,2043,5.564
medium_variant,462,2044,5.559
medium_variant,462,2045,5.539
medium_variant,462,2046,5.503
medium_variant,462,2047,5.453
medium_variant,462,2048,5.391
medium_variant,462,2049,5.32
medium_variant,462,2050,5.241
medium_variant,462,2051,5.157
medium_variant,462,2052,5.069
medium_variant,462,2053,4.98
medium_variant,462,2054,4.894
medium_variant,462,2055,4.814
medium_variant,462,2056,4.741
medium_variant,462,2057,4.677
medium_variant,462,2058,4.621
medium_variant,462,2059,4.574
medium_variant,462,2060,4.538
medium_variant,462,2061,4.513
medium_variant,462,2062,4.499
medium_variant,462,2063,4.492
medium_variant,462,2064,4.491
medium_variant,462,2065,4.497
medium_variant,462,2066,4.506
medium_variant,462,2067,4.518
medium_variant,462,2068,4.531
medium_variant,462,2069,4.543
medium_variant,462,2070,4.552
medium_variant,462,2071,4.557
medium_variant,462,2072,4.558
medium_variant,462,2073,4.555
medium_variant,462,2074,4.546
medium_variant,462,2075,4.531
medium_variant,462,2076,4.51
medium_variant,462,2077,4.483
medium_variant,462,2078,4.452
medium_variant,462,2079,4.417
medium_variant,462,2080,4.379
medium_variant,462,2081,4.339
medium_variant,462,2082,4.297
medium_variant,462,2083,4.255
medium_variant,462,2084,4.213
medium_variant,462,2085,4.173
medium_variant,462,2086,4.136
medium_variant,462,2087,4.101
medium_variant,462,2088,4.069
medium_variant,462,2089,4.041
medium_variant,462,2090,4.016
medium_variant,462,2091,3.994
medium_variant,462,2092,3.975
medium_variant,462,2093,3.96
medium_variant,462,2094,3.947
medium_variant,462,2095,3.937
medium_variant,462,2096,3.93
medium_variant,462,2097,3.925
medium_variant,462,2098,3.923
medium_variant,462,2099,3.923
