variant,country,year,noofbirth
Estimates,192,1950,220.803
Estimates,192,1951,212.574
Estimates,192,1952,198.362
Estimates,192,1953,188.641
Estimates,192,1954,183.411
Estimates,192,1955,182.619
Estimates,192,1956,186.066
Estimates,192,1957,193.415
Estimates,192,1958,204.054
Estimates,192,1959,216.95
Estimates,192,1960,230.855
Estimates,192,1961,244.412
Estimates,192,1962,256.199
Estimates,192,1963,265.088
Estimates,192,1964,270.492
Estimates,192,1965,272.429
Estimates,192,1966,271.531
Estimates,192,1967,268.982
Estimates,192,1968,265.653
Estimates,192,1969,261.717
Estimates,192,1970,256.747
Estimates,192,1971,249.962
Estimates,192,1972,240.853
Estimates,192,1973,229.414
Estimates,192,1974,216.197
Estimates,192,1975,202.231
Estimates,192,1976,188.795
Estimates,192,1977,177.091
Estimates,192,1978,168.029
Estimates,192,1979,162.052
Estimates,192,1980,159.391
Estimates,192,1981,159.875
Estimates,192,1982,162.539
Estimates,192,1983,166.379
Estimates,192,1984,170.735
Estimates,192,1985,174.826
Estimates,192,1986,177.964
Estimates,192,1987,179.856
Estimates,192,1988,180.343
Estimates,192,1989,179.318
Estimates,192,1990,176.909
Estimates,192,1991,173.477
Estimates,192,1992,169.615
Estimates,192,1993,165.82
Estimates,192,1994,162.311
Estimates,192,1995,159.194
Estimates,192,1996,156.435
Estimates,192,1997,153.827
Estimates,192,1998,151.211
Estimates,192,1999,148.572
Estimates,192,2000,145.898
Estimates,192,2001,143.19
Estimates,192,2002,140.483
Estimates,192,2003,137.816
Estimates,192,2004,135.218
Estimates,192,2005,132.736
Estimates,192,2006,130.42
Estimates,192,2007,128.288
Estimates,192,2008,126.338
Estimates,192,2009,124.557
Estimates,192,2010,122.901
Estimates,192,2011,121.311
Estimates,192,2012,119.726
Estimates,192,2013,118.106
Estimates,192,2014,116.437
Estimates,192,2015,114.727
Medium_variant,192,2015,114.727
Medium_variant,192,2016,113.006
Medium_variant,192,2017,111.325
Medium_variant,192,2018,109.725
Medium_variant,192,2019,108.22
Medium_variant,192,2020,106.82
Medium_variant,192,2021,105.526
Medium_variant,192,2022,104.316
Medium_variant,192,2023,103.171
Medium_variant,192,2024,102.081
Medium_variant,192,2025,101.034
Medium_variant,192,2026,100.018
Medium_variant,192,2027,99.027
Medium_variant,192,2028,98.055
Medium_variant,192,2029,97.098
Medium_variant,192,2030,96.155
Medium_variant,192,2031,95.23
Medium_variant,192,2032,94.328
Medium_variant,192,2033,93.456
Medium_variant,192,2034,92.613
Medium_variant,192,2035,91.801
Medium_variant,192,2036,91.017
Medium_variant,192,2037,90.26
Medium_variant,192,2038,89.525
Medium_variant,192,2039,88.81
Medium_variant,192,2040,88.114
Medium_variant,192,2041,87.435
Medium_variant,192,2042,86.772
Medium_variant,192,2043,86.124
Medium_variant,192,2044,85.489
Medium_variant,192,2045,84.865
Medium_variant,192,2046,84.251
Medium_variant,192,2047,83.648
Medium_variant,192,2048,83.053
Medium_variant,192,2049,82.465
Medium_variant,192,2050,81.882
Medium_variant,192,2051,81.302
Medium_variant,192,2052,80.723
Medium_variant,192,2053,80.146
Medium_variant,192,2054,79.572
Medium_variant,192,2055,79.004
Medium_variant,192,2056,78.446
Medium_variant,192,2057,77.902
Medium_variant,192,2058,77.373
Medium_variant,192,2059,76.858
Medium_variant,192,2060,76.352
Medium_variant,192,2061,75.852
Medium_variant,192,2062,75.352
Medium_variant,192,2063,74.849
Medium_variant,192,2064,74.343
Medium_variant,192,2065,73.837
Medium_variant,192,2066,73.334
Medium_variant,192,2067,72.84
Medium_variant,192,2068,72.36
Medium_variant,192,2069,71.894
Medium_variant,192,2070,71.444
Medium_variant,192,2071,71.01
Medium_variant,192,2072,70.589
Medium_variant,192,2073,70.178
Medium_variant,192,2074,69.776
Medium_variant,192,2075,69.381
Medium_variant,192,2076,68.991
Medium_variant,192,2077,68.606
Medium_variant,192,2078,68.225
Medium_variant,192,2079,67.847
Medium_variant,192,2080,67.472
Medium_variant,192,2081,67.102
Medium_variant,192,2082,66.736
Medium_variant,192,2083,66.376
Medium_variant,192,2084,66.02
Medium_variant,192,2085,65.668
Medium_variant,192,2086,65.32
Medium_variant,192,2087,64.973
Medium_variant,192,2088,64.627
Medium_variant,192,2089,64.282
Medium_variant,192,2090,63.937
Medium_variant,192,2091,63.594
Medium_variant,192,2092,63.252
Medium_variant,192,2093,62.913
Medium_variant,192,2094,62.577
Medium_variant,192,2095,62.244
Medium_variant,192,2096,61.914
Medium_variant,192,2097,61.588
Medium_variant,192,2098,61.265
Medium_variant,192,2099,60.946
