variant,country,year,noofbirth
estimates,192,1950,220.803
estimates,192,1951,212.574
estimates,192,1952,198.362
estimates,192,1953,188.641
estimates,192,1954,183.411
estimates,192,1955,182.619
estimates,192,1956,186.066
estimates,192,1957,193.415
estimates,192,1958,204.054
estimates,192,1959,216.95
estimates,192,1960,230.855
estimates,192,1961,244.412
estimates,192,1962,256.199
estimates,192,1963,265.088
estimates,192,1964,270.492
estimates,192,1965,272.429
estimates,192,1966,271.531
estimates,192,1967,268.982
estimates,192,1968,265.653
estimates,192,1969,261.717
estimates,192,1970,256.747
estimates,192,1971,249.962
estimates,192,1972,240.853
estimates,192,1973,229.414
estimates,192,1974,216.197
estimates,192,1975,202.231
estimates,192,1976,188.795
estimates,192,1977,177.091
estimates,192,1978,168.029
estimates,192,1979,162.052
estimates,192,1980,159.391
estimates,192,1981,159.875
estimates,192,1982,162.539
estimates,192,1983,166.379
estimates,192,1984,170.735
estimates,192,1985,174.826
estimates,192,1986,177.964
estimates,192,1987,179.856
estimates,192,1988,180.343
estimates,192,1989,179.318
estimates,192,1990,176.909
estimates,192,1991,173.477
estimates,192,1992,169.615
estimates,192,1993,165.82
estimates,192,1994,162.311
estimates,192,1995,159.194
estimates,192,1996,156.435
estimates,192,1997,153.827
estimates,192,1998,151.211
estimates,192,1999,148.572
estimates,192,2000,145.898
estimates,192,2001,143.19
estimates,192,2002,140.483
estimates,192,2003,137.816
estimates,192,2004,135.218
estimates,192,2005,132.736
estimates,192,2006,130.42
estimates,192,2007,128.288
estimates,192,2008,126.338
estimates,192,2009,124.557
estimates,192,2010,122.901
estimates,192,2011,121.311
estimates,192,2012,119.726
estimates,192,2013,118.106
estimates,192,2014,116.437
estimates,192,2015,114.727
medium_variant,192,2015,114.727
medium_variant,192,2016,113.006
medium_variant,192,2017,111.325
medium_variant,192,2018,109.725
medium_variant,192,2019,108.22
medium_variant,192,2020,106.82
medium_variant,192,2021,105.526
medium_variant,192,2022,104.316
medium_variant,192,2023,103.171
medium_variant,192,2024,102.081
medium_variant,192,2025,101.034
medium_variant,192,2026,100.018
medium_variant,192,2027,99.027
medium_variant,192,2028,98.055
medium_variant,192,2029,97.098
medium_variant,192,2030,96.155
medium_variant,192,2031,95.23
medium_variant,192,2032,94.328
medium_variant,192,2033,93.456
medium_variant,192,2034,92.613
medium_variant,192,2035,91.801
medium_variant,192,2036,91.017
medium_variant,192,2037,90.26
medium_variant,192,2038,89.525
medium_variant,192,2039,88.81
medium_variant,192,2040,88.114
medium_variant,192,2041,87.435
medium_variant,192,2042,86.772
medium_variant,192,2043,86.124
medium_variant,192,2044,85.489
medium_variant,192,2045,84.865
medium_variant,192,2046,84.251
medium_variant,192,2047,83.648
medium_variant,192,2048,83.053
medium_variant,192,2049,82.465
medium_variant,192,2050,81.882
medium_variant,192,2051,81.302
medium_variant,192,2052,80.723
medium_variant,192,2053,80.146
medium_variant,192,2054,79.572
medium_variant,192,2055,79.004
medium_variant,192,2056,78.446
medium_variant,192,2057,77.902
medium_variant,192,2058,77.373
medium_variant,192,2059,76.858
medium_variant,192,2060,76.352
medium_variant,192,2061,75.852
medium_variant,192,2062,75.352
medium_variant,192,2063,74.849
medium_variant,192,2064,74.343
medium_variant,192,2065,73.837
medium_variant,192,2066,73.334
medium_variant,192,2067,72.84
medium_variant,192,2068,72.36
medium_variant,192,2069,71.894
medium_variant,192,2070,71.444
medium_variant,192,2071,71.01
medium_variant,192,2072,70.589
medium_variant,192,2073,70.178
medium_variant,192,2074,69.776
medium_variant,192,2075,69.381
medium_variant,192,2076,68.991
medium_variant,192,2077,68.606
medium_variant,192,2078,68.225
medium_variant,192,2079,67.847
medium_variant,192,2080,67.472
medium_variant,192,2081,67.102
medium_variant,192,2082,66.736
medium_variant,192,2083,66.376
medium_variant,192,2084,66.02
medium_variant,192,2085,65.668
medium_variant,192,2086,65.32
medium_variant,192,2087,64.973
medium_variant,192,2088,64.627
medium_variant,192,2089,64.282
medium_variant,192,2090,63.937
medium_variant,192,2091,63.594
medium_variant,192,2092,63.252
medium_variant,192,2093,62.913
medium_variant,192,2094,62.577
medium_variant,192,2095,62.244
medium_variant,192,2096,61.914
medium_variant,192,2097,61.588
medium_variant,192,2098,61.265
medium_variant,192,2099,60.946
