variant,country,year,noofbirth
Estimates,417,1950,60.51
Estimates,417,1951,61.189
Estimates,417,1952,62.712
Estimates,417,1953,64.566
Estimates,417,1954,66.751
Estimates,417,1955,69.257
Estimates,417,1956,72.048
Estimates,417,1957,75.073
Estimates,417,1958,78.238
Estimates,417,1959,81.376
Estimates,417,1960,84.296
Estimates,417,1961,86.806
Estimates,417,1962,88.729
Estimates,417,1963,89.966
Estimates,417,1964,90.538
Estimates,417,1965,90.58
Estimates,417,1966,90.317
Estimates,417,1967,90.032
Estimates,417,1968,89.946
Estimates,417,1969,90.154
Estimates,417,1970,90.607
Estimates,417,1971,91.149
Estimates,417,1972,91.628
Estimates,417,1973,92
Estimates,417,1974,92.367
Estimates,417,1975,92.998
Estimates,417,1976,94.239
Estimates,417,1977,96.319
Estimates,417,1978,99.332
Estimates,417,1979,103.223
Estimates,417,1980,107.848
Estimates,417,1981,112.967
Estimates,417,1982,118.189
Estimates,417,1983,123.135
Estimates,417,1984,127.537
Estimates,417,1985,131.151
Estimates,417,1986,133.823
Estimates,417,1987,135.6
Estimates,417,1988,136.543
Estimates,417,1989,136.659
Estimates,417,1990,135.969
Estimates,417,1991,134.524
Estimates,417,1992,132.479
Estimates,417,1993,130.007
Estimates,417,1994,127.252
Estimates,417,1995,124.252
Estimates,417,1996,120.983
Estimates,417,1997,117.505
Estimates,417,1998,113.992
Estimates,417,1999,110.709
Estimates,417,2000,108.045
Estimates,417,2001,106.4
Estimates,417,2002,105.997
Estimates,417,2003,106.95
Estimates,417,2004,109.277
Estimates,417,2005,112.997
Estimates,417,2006,118.038
Estimates,417,2007,124.008
Estimates,417,2008,130.425
Estimates,417,2009,136.864
Estimates,417,2010,142.789
Estimates,417,2011,147.699
Estimates,417,2012,151.356
Estimates,417,2013,153.637
Estimates,417,2014,154.483
Estimates,417,2015,153.977
Medium_variant,417,2015,153.977
Medium_variant,417,2016,152.358
Medium_variant,417,2017,150.077
Medium_variant,417,2018,147.548
Medium_variant,417,2019,145.007
Medium_variant,417,2020,142.61
Medium_variant,417,2021,140.406
Medium_variant,417,2022,138.327
Medium_variant,417,2023,136.348
Medium_variant,417,2024,134.545
Medium_variant,417,2025,133.006
Medium_variant,417,2026,131.799
Medium_variant,417,2027,130.942
Medium_variant,417,2028,130.436
Medium_variant,417,2029,130.281
Medium_variant,417,2030,130.477
Medium_variant,417,2031,131.006
Medium_variant,417,2032,131.798
Medium_variant,417,2033,132.77
Medium_variant,417,2034,133.847
Medium_variant,417,2035,134.96
Medium_variant,417,2036,136.055
Medium_variant,417,2037,137.094
Medium_variant,417,2038,138.033
Medium_variant,417,2039,138.818
Medium_variant,417,2040,139.408
Medium_variant,417,2041,139.781
Medium_variant,417,2042,139.95
Medium_variant,417,2043,139.928
Medium_variant,417,2044,139.714
Medium_variant,417,2045,139.299
Medium_variant,417,2046,138.682
Medium_variant,417,2047,137.882
Medium_variant,417,2048,136.927
Medium_variant,417,2049,135.85
Medium_variant,417,2050,134.674
Medium_variant,417,2051,133.421
Medium_variant,417,2052,132.118
Medium_variant,417,2053,130.799
Medium_variant,417,2054,129.502
Medium_variant,417,2055,128.264
Medium_variant,417,2056,127.111
Medium_variant,417,2057,126.052
Medium_variant,417,2058,125.092
Medium_variant,417,2059,124.245
Medium_variant,417,2060,123.523
Medium_variant,417,2061,122.929
Medium_variant,417,2062,122.446
Medium_variant,417,2063,122.054
Medium_variant,417,2064,121.735
Medium_variant,417,2065,121.473
Medium_variant,417,2066,121.253
Medium_variant,417,2067,121.059
Medium_variant,417,2068,120.871
Medium_variant,417,2069,120.668
Medium_variant,417,2070,120.434
Medium_variant,417,2071,120.158
Medium_variant,417,2072,119.839
Medium_variant,417,2073,119.473
Medium_variant,417,2074,119.052
Medium_variant,417,2075,118.563
Medium_variant,417,2076,117.998
Medium_variant,417,2077,117.36
Medium_variant,417,2078,116.655
Medium_variant,417,2079,115.892
Medium_variant,417,2080,115.08
Medium_variant,417,2081,114.229
Medium_variant,417,2082,113.354
Medium_variant,417,2083,112.472
Medium_variant,417,2084,111.597
Medium_variant,417,2085,110.74
Medium_variant,417,2086,109.906
Medium_variant,417,2087,109.096
Medium_variant,417,2088,108.313
Medium_variant,417,2089,107.564
Medium_variant,417,2090,106.856
Medium_variant,417,2091,106.192
Medium_variant,417,2092,105.576
Medium_variant,417,2093,105.009
Medium_variant,417,2094,104.492
Medium_variant,417,2095,104.024
Medium_variant,417,2096,103.607
Medium_variant,417,2097,103.241
Medium_variant,417,2098,102.925
Medium_variant,417,2099,102.659
