variant,country,year,noofbirth
estimates,417,1950,60.51
estimates,417,1951,61.189
estimates,417,1952,62.712
estimates,417,1953,64.566
estimates,417,1954,66.751
estimates,417,1955,69.257
estimates,417,1956,72.048
estimates,417,1957,75.073
estimates,417,1958,78.238
estimates,417,1959,81.376
estimates,417,1960,84.296
estimates,417,1961,86.806
estimates,417,1962,88.729
estimates,417,1963,89.966
estimates,417,1964,90.538
estimates,417,1965,90.58
estimates,417,1966,90.317
estimates,417,1967,90.032
estimates,417,1968,89.946
estimates,417,1969,90.154
estimates,417,1970,90.607
estimates,417,1971,91.149
estimates,417,1972,91.628
estimates,417,1973,92
estimates,417,1974,92.367
estimates,417,1975,92.998
estimates,417,1976,94.239
estimates,417,1977,96.319
estimates,417,1978,99.332
estimates,417,1979,103.223
estimates,417,1980,107.848
estimates,417,1981,112.967
estimates,417,1982,118.189
estimates,417,1983,123.135
estimates,417,1984,127.537
estimates,417,1985,131.151
estimates,417,1986,133.823
estimates,417,1987,135.6
estimates,417,1988,136.543
estimates,417,1989,136.659
estimates,417,1990,135.969
estimates,417,1991,134.524
estimates,417,1992,132.479
estimates,417,1993,130.007
estimates,417,1994,127.252
estimates,417,1995,124.252
estimates,417,1996,120.983
estimates,417,1997,117.505
estimates,417,1998,113.992
estimates,417,1999,110.709
estimates,417,2000,108.045
estimates,417,2001,106.4
estimates,417,2002,105.997
estimates,417,2003,106.95
estimates,417,2004,109.277
estimates,417,2005,112.997
estimates,417,2006,118.038
estimates,417,2007,124.008
estimates,417,2008,130.425
estimates,417,2009,136.864
estimates,417,2010,142.789
estimates,417,2011,147.699
estimates,417,2012,151.356
estimates,417,2013,153.637
estimates,417,2014,154.483
estimates,417,2015,153.977
medium_variant,417,2015,153.977
medium_variant,417,2016,152.358
medium_variant,417,2017,150.077
medium_variant,417,2018,147.548
medium_variant,417,2019,145.007
medium_variant,417,2020,142.61
medium_variant,417,2021,140.406
medium_variant,417,2022,138.327
medium_variant,417,2023,136.348
medium_variant,417,2024,134.545
medium_variant,417,2025,133.006
medium_variant,417,2026,131.799
medium_variant,417,2027,130.942
medium_variant,417,2028,130.436
medium_variant,417,2029,130.281
medium_variant,417,2030,130.477
medium_variant,417,2031,131.006
medium_variant,417,2032,131.798
medium_variant,417,2033,132.77
medium_variant,417,2034,133.847
medium_variant,417,2035,134.96
medium_variant,417,2036,136.055
medium_variant,417,2037,137.094
medium_variant,417,2038,138.033
medium_variant,417,2039,138.818
medium_variant,417,2040,139.408
medium_variant,417,2041,139.781
medium_variant,417,2042,139.95
medium_variant,417,2043,139.928
medium_variant,417,2044,139.714
medium_variant,417,2045,139.299
medium_variant,417,2046,138.682
medium_variant,417,2047,137.882
medium_variant,417,2048,136.927
medium_variant,417,2049,135.85
medium_variant,417,2050,134.674
medium_variant,417,2051,133.421
medium_variant,417,2052,132.118
medium_variant,417,2053,130.799
medium_variant,417,2054,129.502
medium_variant,417,2055,128.264
medium_variant,417,2056,127.111
medium_variant,417,2057,126.052
medium_variant,417,2058,125.092
medium_variant,417,2059,124.245
medium_variant,417,2060,123.523
medium_variant,417,2061,122.929
medium_variant,417,2062,122.446
medium_variant,417,2063,122.054
medium_variant,417,2064,121.735
medium_variant,417,2065,121.473
medium_variant,417,2066,121.253
medium_variant,417,2067,121.059
medium_variant,417,2068,120.871
medium_variant,417,2069,120.668
medium_variant,417,2070,120.434
medium_variant,417,2071,120.158
medium_variant,417,2072,119.839
medium_variant,417,2073,119.473
medium_variant,417,2074,119.052
medium_variant,417,2075,118.563
medium_variant,417,2076,117.998
medium_variant,417,2077,117.36
medium_variant,417,2078,116.655
medium_variant,417,2079,115.892
medium_variant,417,2080,115.08
medium_variant,417,2081,114.229
medium_variant,417,2082,113.354
medium_variant,417,2083,112.472
medium_variant,417,2084,111.597
medium_variant,417,2085,110.74
medium_variant,417,2086,109.906
medium_variant,417,2087,109.096
medium_variant,417,2088,108.313
medium_variant,417,2089,107.564
medium_variant,417,2090,106.856
medium_variant,417,2091,106.192
medium_variant,417,2092,105.576
medium_variant,417,2093,105.009
medium_variant,417,2094,104.492
medium_variant,417,2095,104.024
medium_variant,417,2096,103.607
medium_variant,417,2097,103.241
medium_variant,417,2098,102.925
medium_variant,417,2099,102.659
