variant,country,year,noofbirth
estimates,646,1950,116.503
estimates,646,1951,119.325
estimates,646,1952,124.73
estimates,646,1953,129.658
estimates,646,1954,134.109
estimates,646,1955,138.084
estimates,646,1956,141.587
estimates,646,1957,144.643
estimates,646,1958,147.288
estimates,646,1959,149.575
estimates,646,1960,151.585
estimates,646,1961,153.423
estimates,646,1962,155.231
estimates,646,1963,157.18
estimates,646,1964,159.453
estimates,646,1965,162.248
estimates,646,1966,165.731
estimates,646,1967,169.958
estimates,646,1968,174.961
estimates,646,1969,180.769
estimates,646,1970,187.402
estimates,646,1971,194.83
estimates,646,1972,202.916
estimates,646,1973,211.498
estimates,646,1974,220.452
estimates,646,1975,229.663
estimates,646,1976,239.043
estimates,646,1977,248.525
estimates,646,1978,258.03
estimates,646,1979,267.46
estimates,646,1980,277.004
estimates,646,1981,286.966
estimates,646,1982,297.34
estimates,646,1983,307.826
estimates,646,1984,317.894
estimates,646,1985,326.445
estimates,646,1986,332.203
estimates,646,1987,334.489
estimates,646,1988,333.131
estimates,646,1989,328.425
estimates,646,1990,321.13
estimates,646,1991,312.387
estimates,646,1992,303.694
estimates,646,1993,296.37
estimates,646,1994,291.209
estimates,646,1995,288.86
estimates,646,1996,289.574
estimates,646,1997,292.781
estimates,646,1998,297.853
estimates,646,1999,304.446
estimates,646,2000,312.169
estimates,646,2001,320.614
estimates,646,2002,329.296
estimates,646,2003,337.705
estimates,646,2004,345.389
estimates,646,2005,351.876
estimates,646,2006,356.831
estimates,646,2007,360.329
estimates,646,2008,362.531
estimates,646,2009,363.552
estimates,646,2010,363.661
estimates,646,2011,363.23
estimates,646,2012,362.663
estimates,646,2013,362.281
estimates,646,2014,362.246
estimates,646,2015,362.559
medium_variant,646,2015,362.559
medium_variant,646,2016,363.074
medium_variant,646,2017,363.541
medium_variant,646,2018,363.802
medium_variant,646,2019,363.878
medium_variant,646,2020,363.864
medium_variant,646,2021,363.913
medium_variant,646,2022,364.195
medium_variant,646,2023,364.834
medium_variant,646,2024,365.876
medium_variant,646,2025,367.353
medium_variant,646,2026,369.254
medium_variant,646,2027,371.456
medium_variant,646,2028,373.817
medium_variant,646,2029,376.229
medium_variant,646,2030,378.59
medium_variant,646,2031,380.816
medium_variant,646,2032,382.838
medium_variant,646,2033,384.575
medium_variant,646,2034,385.936
medium_variant,646,2035,386.825
medium_variant,646,2036,387.176
medium_variant,646,2037,387.002
medium_variant,646,2038,386.333
medium_variant,646,2039,385.189
medium_variant,646,2040,383.596
medium_variant,646,2041,381.592
medium_variant,646,2042,379.257
medium_variant,646,2043,376.683
medium_variant,646,2044,373.947
medium_variant,646,2045,371.11
medium_variant,646,2046,368.207
medium_variant,646,2047,365.259
medium_variant,646,2048,362.302
medium_variant,646,2049,359.391
medium_variant,646,2050,356.586
medium_variant,646,2051,353.932
medium_variant,646,2052,351.436
medium_variant,646,2053,349.099
medium_variant,646,2054,346.924
medium_variant,646,2055,344.91
medium_variant,646,2056,343.043
medium_variant,646,2057,341.282
medium_variant,646,2058,339.581
medium_variant,646,2059,337.906
medium_variant,646,2060,336.228
medium_variant,646,2061,334.525
medium_variant,646,2062,332.787
medium_variant,646,2063,330.996
medium_variant,646,2064,329.129
medium_variant,646,2065,327.159
medium_variant,646,2066,325.066
medium_variant,646,2067,322.852
medium_variant,646,2068,320.526
medium_variant,646,2069,318.094
medium_variant,646,2070,315.563
medium_variant,646,2071,312.94
medium_variant,646,2072,310.251
medium_variant,646,2073,307.53
medium_variant,646,2074,304.808
medium_variant,646,2075,302.119
medium_variant,646,2076,299.49
medium_variant,646,2077,296.937
medium_variant,646,2078,294.477
medium_variant,646,2079,292.125
medium_variant,646,2080,289.894
medium_variant,646,2081,287.786
medium_variant,646,2082,285.787
medium_variant,646,2083,283.883
medium_variant,646,2084,282.067
medium_variant,646,2085,280.339
medium_variant,646,2086,278.695
medium_variant,646,2087,277.13
medium_variant,646,2088,275.633
medium_variant,646,2089,274.19
medium_variant,646,2090,272.787
medium_variant,646,2091,271.412
medium_variant,646,2092,270.053
medium_variant,646,2093,268.702
medium_variant,646,2094,267.354
medium_variant,646,2095,266.004
medium_variant,646,2096,264.651
medium_variant,646,2097,263.292
medium_variant,646,2098,261.929
medium_variant,646,2099,260.561
