variant,country,year,noofbirth
Estimates,646,1950,116.503
Estimates,646,1951,119.325
Estimates,646,1952,124.73
Estimates,646,1953,129.658
Estimates,646,1954,134.109
Estimates,646,1955,138.084
Estimates,646,1956,141.587
Estimates,646,1957,144.643
Estimates,646,1958,147.288
Estimates,646,1959,149.575
Estimates,646,1960,151.585
Estimates,646,1961,153.423
Estimates,646,1962,155.231
Estimates,646,1963,157.18
Estimates,646,1964,159.453
Estimates,646,1965,162.248
Estimates,646,1966,165.731
Estimates,646,1967,169.958
Estimates,646,1968,174.961
Estimates,646,1969,180.769
Estimates,646,1970,187.402
Estimates,646,1971,194.83
Estimates,646,1972,202.916
Estimates,646,1973,211.498
Estimates,646,1974,220.452
Estimates,646,1975,229.663
Estimates,646,1976,239.043
Estimates,646,1977,248.525
Estimates,646,1978,258.03
Estimates,646,1979,267.46
Estimates,646,1980,277.004
Estimates,646,1981,286.966
Estimates,646,1982,297.34
Estimates,646,1983,307.826
Estimates,646,1984,317.894
Estimates,646,1985,326.445
Estimates,646,1986,332.203
Estimates,646,1987,334.489
Estimates,646,1988,333.131
Estimates,646,1989,328.425
Estimates,646,1990,321.13
Estimates,646,1991,312.387
Estimates,646,1992,303.694
Estimates,646,1993,296.37
Estimates,646,1994,291.209
Estimates,646,1995,288.86
Estimates,646,1996,289.574
Estimates,646,1997,292.781
Estimates,646,1998,297.853
Estimates,646,1999,304.446
Estimates,646,2000,312.169
Estimates,646,2001,320.614
Estimates,646,2002,329.296
Estimates,646,2003,337.705
Estimates,646,2004,345.389
Estimates,646,2005,351.876
Estimates,646,2006,356.831
Estimates,646,2007,360.329
Estimates,646,2008,362.531
Estimates,646,2009,363.552
Estimates,646,2010,363.661
Estimates,646,2011,363.23
Estimates,646,2012,362.663
Estimates,646,2013,362.281
Estimates,646,2014,362.246
Estimates,646,2015,362.559
Medium_variant,646,2015,362.559
Medium_variant,646,2016,363.074
Medium_variant,646,2017,363.541
Medium_variant,646,2018,363.802
Medium_variant,646,2019,363.878
Medium_variant,646,2020,363.864
Medium_variant,646,2021,363.913
Medium_variant,646,2022,364.195
Medium_variant,646,2023,364.834
Medium_variant,646,2024,365.876
Medium_variant,646,2025,367.353
Medium_variant,646,2026,369.254
Medium_variant,646,2027,371.456
Medium_variant,646,2028,373.817
Medium_variant,646,2029,376.229
Medium_variant,646,2030,378.59
Medium_variant,646,2031,380.816
Medium_variant,646,2032,382.838
Medium_variant,646,2033,384.575
Medium_variant,646,2034,385.936
Medium_variant,646,2035,386.825
Medium_variant,646,2036,387.176
Medium_variant,646,2037,387.002
Medium_variant,646,2038,386.333
Medium_variant,646,2039,385.189
Medium_variant,646,2040,383.596
Medium_variant,646,2041,381.592
Medium_variant,646,2042,379.257
Medium_variant,646,2043,376.683
Medium_variant,646,2044,373.947
Medium_variant,646,2045,371.11
Medium_variant,646,2046,368.207
Medium_variant,646,2047,365.259
Medium_variant,646,2048,362.302
Medium_variant,646,2049,359.391
Medium_variant,646,2050,356.586
Medium_variant,646,2051,353.932
Medium_variant,646,2052,351.436
Medium_variant,646,2053,349.099
Medium_variant,646,2054,346.924
Medium_variant,646,2055,344.91
Medium_variant,646,2056,343.043
Medium_variant,646,2057,341.282
Medium_variant,646,2058,339.581
Medium_variant,646,2059,337.906
Medium_variant,646,2060,336.228
Medium_variant,646,2061,334.525
Medium_variant,646,2062,332.787
Medium_variant,646,2063,330.996
Medium_variant,646,2064,329.129
Medium_variant,646,2065,327.159
Medium_variant,646,2066,325.066
Medium_variant,646,2067,322.852
Medium_variant,646,2068,320.526
Medium_variant,646,2069,318.094
Medium_variant,646,2070,315.563
Medium_variant,646,2071,312.94
Medium_variant,646,2072,310.251
Medium_variant,646,2073,307.53
Medium_variant,646,2074,304.808
Medium_variant,646,2075,302.119
Medium_variant,646,2076,299.49
Medium_variant,646,2077,296.937
Medium_variant,646,2078,294.477
Medium_variant,646,2079,292.125
Medium_variant,646,2080,289.894
Medium_variant,646,2081,287.786
Medium_variant,646,2082,285.787
Medium_variant,646,2083,283.883
Medium_variant,646,2084,282.067
Medium_variant,646,2085,280.339
Medium_variant,646,2086,278.695
Medium_variant,646,2087,277.13
Medium_variant,646,2088,275.633
Medium_variant,646,2089,274.19
Medium_variant,646,2090,272.787
Medium_variant,646,2091,271.412
Medium_variant,646,2092,270.053
Medium_variant,646,2093,268.702
Medium_variant,646,2094,267.354
Medium_variant,646,2095,266.004
Medium_variant,646,2096,264.651
Medium_variant,646,2097,263.292
Medium_variant,646,2098,261.929
Medium_variant,646,2099,260.561
