variant,country,year,noofbirth
estimates,454,1950,147.656
estimates,454,1951,149.274
estimates,454,1952,152.626
estimates,454,1953,156.208
estimates,454,1954,160.02
estimates,454,1955,164.062
estimates,454,1956,168.334
estimates,454,1957,172.838
estimates,454,1958,177.57
estimates,454,1959,182.533
estimates,454,1960,187.723
estimates,454,1961,193.136
estimates,454,1962,198.761
estimates,454,1963,204.579
estimates,454,1964,210.567
estimates,454,1965,216.677
estimates,454,1966,222.857
estimates,454,1967,229.088
estimates,454,1968,235.377
estimates,454,1969,241.743
estimates,454,1970,248.244
estimates,454,1971,254.955
estimates,454,1972,261.943
estimates,454,1973,269.251
estimates,454,1974,276.889
estimates,454,1975,284.744
estimates,454,1976,292.647
estimates,454,1977,300.535
estimates,454,1978,308.465
estimates,454,1979,316.596
estimates,454,1980,325.428
estimates,454,1981,335.584
estimates,454,1982,347.337
estimates,454,1983,360.64
estimates,454,1984,375.164
estimates,454,1985,390.204
estimates,454,1986,404.842
estimates,454,1987,418.215
estimates,454,1988,429.701
estimates,454,1989,439.046
estimates,454,1990,446.191
estimates,454,1991,451.368
estimates,454,1992,455.319
estimates,454,1993,458.77
estimates,454,1994,462.171
estimates,454,1995,465.942
estimates,454,1996,470.382
estimates,454,1997,475.576
estimates,454,1998,481.614
estimates,454,1999,488.653
estimates,454,2000,496.865
estimates,454,2001,506.346
estimates,454,2002,516.918
estimates,454,2003,528.329
estimates,454,2004,540.354
estimates,454,2005,552.617
estimates,454,2006,564.708
estimates,454,2007,576.373
estimates,454,2008,587.488
estimates,454,2009,598.053
estimates,454,2010,608.27
estimates,454,2011,618.494
estimates,454,2012,629.13
estimates,454,2013,640.462
estimates,454,2014,652.56
estimates,454,2015,665.371
medium_variant,454,2015,665.371
medium_variant,454,2016,678.718
medium_variant,454,2017,692.291
medium_variant,454,2018,705.836
medium_variant,454,2019,719.24
medium_variant,454,2020,732.447
medium_variant,454,2021,745.47
medium_variant,454,2022,758.411
medium_variant,454,2023,771.346
medium_variant,454,2024,784.284
medium_variant,454,2025,797.229
medium_variant,454,2026,810.18
medium_variant,454,2027,823.124
medium_variant,454,2028,836.048
medium_variant,454,2029,848.942
medium_variant,454,2030,861.795
medium_variant,454,2031,874.596
medium_variant,454,2032,887.341
medium_variant,454,2033,900.027
medium_variant,454,2034,912.655
medium_variant,454,2035,925.244
medium_variant,454,2036,937.822
medium_variant,454,2037,950.397
medium_variant,454,2038,962.961
medium_variant,454,2039,975.49
medium_variant,454,2040,987.944
medium_variant,454,2041,1000.282
medium_variant,454,2042,1012.455
medium_variant,454,2043,1024.422
medium_variant,454,2044,1036.154
medium_variant,454,2045,1047.641
medium_variant,454,2046,1058.891
medium_variant,454,2047,1069.926
medium_variant,454,2048,1080.755
medium_variant,454,2049,1091.37
medium_variant,454,2050,1101.747
medium_variant,454,2051,1111.863
medium_variant,454,2052,1121.699
medium_variant,454,2053,1131.247
medium_variant,454,2054,1140.506
medium_variant,454,2055,1149.491
medium_variant,454,2056,1158.225
medium_variant,454,2057,1166.732
medium_variant,454,2058,1175.03
medium_variant,454,2059,1183.12
medium_variant,454,2060,1190.988
medium_variant,454,2061,1198.611
medium_variant,454,2062,1205.967
medium_variant,454,2063,1213.046
medium_variant,454,2064,1219.855
medium_variant,454,2065,1226.418
medium_variant,454,2066,1232.77
medium_variant,454,2067,1238.939
medium_variant,454,2068,1244.94
medium_variant,454,2069,1250.769
medium_variant,454,2070,1256.403
medium_variant,454,2071,1261.809
medium_variant,454,2072,1266.95
medium_variant,454,2073,1271.796
medium_variant,454,2074,1276.338
medium_variant,454,2075,1280.581
medium_variant,454,2076,1284.542
medium_variant,454,2077,1288.249
medium_variant,454,2078,1291.72
medium_variant,454,2079,1294.958
medium_variant,454,2080,1297.961
medium_variant,454,2081,1300.721
medium_variant,454,2082,1303.22
medium_variant,454,2083,1305.445
medium_variant,454,2084,1307.385
medium_variant,454,2085,1309.025
medium_variant,454,2086,1310.351
medium_variant,454,2087,1311.364
medium_variant,454,2088,1312.077
medium_variant,454,2089,1312.503
medium_variant,454,2090,1312.666
medium_variant,454,2091,1312.591
medium_variant,454,2092,1312.3
medium_variant,454,2093,1311.816
medium_variant,454,2094,1311.153
medium_variant,454,2095,1310.323
medium_variant,454,2096,1309.331
medium_variant,454,2097,1308.18
medium_variant,454,2098,1306.87
medium_variant,454,2099,1305.403
