variant,country,year,noofbirth
Estimates,454,1950,147.656
Estimates,454,1951,149.274
Estimates,454,1952,152.626
Estimates,454,1953,156.208
Estimates,454,1954,160.02
Estimates,454,1955,164.062
Estimates,454,1956,168.334
Estimates,454,1957,172.838
Estimates,454,1958,177.57
Estimates,454,1959,182.533
Estimates,454,1960,187.723
Estimates,454,1961,193.136
Estimates,454,1962,198.761
Estimates,454,1963,204.579
Estimates,454,1964,210.567
Estimates,454,1965,216.677
Estimates,454,1966,222.857
Estimates,454,1967,229.088
Estimates,454,1968,235.377
Estimates,454,1969,241.743
Estimates,454,1970,248.244
Estimates,454,1971,254.955
Estimates,454,1972,261.943
Estimates,454,1973,269.251
Estimates,454,1974,276.889
Estimates,454,1975,284.744
Estimates,454,1976,292.647
Estimates,454,1977,300.535
Estimates,454,1978,308.465
Estimates,454,1979,316.596
Estimates,454,1980,325.428
Estimates,454,1981,335.584
Estimates,454,1982,347.337
Estimates,454,1983,360.64
Estimates,454,1984,375.164
Estimates,454,1985,390.204
Estimates,454,1986,404.842
Estimates,454,1987,418.215
Estimates,454,1988,429.701
Estimates,454,1989,439.046
Estimates,454,1990,446.191
Estimates,454,1991,451.368
Estimates,454,1992,455.319
Estimates,454,1993,458.77
Estimates,454,1994,462.171
Estimates,454,1995,465.942
Estimates,454,1996,470.382
Estimates,454,1997,475.576
Estimates,454,1998,481.614
Estimates,454,1999,488.653
Estimates,454,2000,496.865
Estimates,454,2001,506.346
Estimates,454,2002,516.918
Estimates,454,2003,528.329
Estimates,454,2004,540.354
Estimates,454,2005,552.617
Estimates,454,2006,564.708
Estimates,454,2007,576.373
Estimates,454,2008,587.488
Estimates,454,2009,598.053
Estimates,454,2010,608.27
Estimates,454,2011,618.494
Estimates,454,2012,629.13
Estimates,454,2013,640.462
Estimates,454,2014,652.56
Estimates,454,2015,665.371
Medium_variant,454,2015,665.371
Medium_variant,454,2016,678.718
Medium_variant,454,2017,692.291
Medium_variant,454,2018,705.836
Medium_variant,454,2019,719.24
Medium_variant,454,2020,732.447
Medium_variant,454,2021,745.47
Medium_variant,454,2022,758.411
Medium_variant,454,2023,771.346
Medium_variant,454,2024,784.284
Medium_variant,454,2025,797.229
Medium_variant,454,2026,810.18
Medium_variant,454,2027,823.124
Medium_variant,454,2028,836.048
Medium_variant,454,2029,848.942
Medium_variant,454,2030,861.795
Medium_variant,454,2031,874.596
Medium_variant,454,2032,887.341
Medium_variant,454,2033,900.027
Medium_variant,454,2034,912.655
Medium_variant,454,2035,925.244
Medium_variant,454,2036,937.822
Medium_variant,454,2037,950.397
Medium_variant,454,2038,962.961
Medium_variant,454,2039,975.49
Medium_variant,454,2040,987.944
Medium_variant,454,2041,1000.282
Medium_variant,454,2042,1012.455
Medium_variant,454,2043,1024.422
Medium_variant,454,2044,1036.154
Medium_variant,454,2045,1047.641
Medium_variant,454,2046,1058.891
Medium_variant,454,2047,1069.926
Medium_variant,454,2048,1080.755
Medium_variant,454,2049,1091.37
Medium_variant,454,2050,1101.747
Medium_variant,454,2051,1111.863
Medium_variant,454,2052,1121.699
Medium_variant,454,2053,1131.247
Medium_variant,454,2054,1140.506
Medium_variant,454,2055,1149.491
Medium_variant,454,2056,1158.225
Medium_variant,454,2057,1166.732
Medium_variant,454,2058,1175.03
Medium_variant,454,2059,1183.12
Medium_variant,454,2060,1190.988
Medium_variant,454,2061,1198.611
Medium_variant,454,2062,1205.967
Medium_variant,454,2063,1213.046
Medium_variant,454,2064,1219.855
Medium_variant,454,2065,1226.418
Medium_variant,454,2066,1232.77
Medium_variant,454,2067,1238.939
Medium_variant,454,2068,1244.94
Medium_variant,454,2069,1250.769
Medium_variant,454,2070,1256.403
Medium_variant,454,2071,1261.809
Medium_variant,454,2072,1266.95
Medium_variant,454,2073,1271.796
Medium_variant,454,2074,1276.338
Medium_variant,454,2075,1280.581
Medium_variant,454,2076,1284.542
Medium_variant,454,2077,1288.249
Medium_variant,454,2078,1291.72
Medium_variant,454,2079,1294.958
Medium_variant,454,2080,1297.961
Medium_variant,454,2081,1300.721
Medium_variant,454,2082,1303.22
Medium_variant,454,2083,1305.445
Medium_variant,454,2084,1307.385
Medium_variant,454,2085,1309.025
Medium_variant,454,2086,1310.351
Medium_variant,454,2087,1311.364
Medium_variant,454,2088,1312.077
Medium_variant,454,2089,1312.503
Medium_variant,454,2090,1312.666
Medium_variant,454,2091,1312.591
Medium_variant,454,2092,1312.3
Medium_variant,454,2093,1311.816
Medium_variant,454,2094,1311.153
Medium_variant,454,2095,1310.323
Medium_variant,454,2096,1309.331
Medium_variant,454,2097,1308.18
Medium_variant,454,2098,1306.87
Medium_variant,454,2099,1305.403
