variant,country,year,noofbirth
Estimates,296,1950,1.473
Estimates,296,1951,1.508
Estimates,296,1952,1.576
Estimates,296,1953,1.64
Estimates,296,1954,1.701
Estimates,296,1955,1.757
Estimates,296,1956,1.809
Estimates,296,1957,1.856
Estimates,296,1958,1.898
Estimates,296,1959,1.934
Estimates,296,1960,1.961
Estimates,296,1961,1.98
Estimates,296,1962,1.988
Estimates,296,1963,1.986
Estimates,296,1964,1.974
Estimates,296,1965,1.953
Estimates,296,1966,1.921
Estimates,296,1967,1.882
Estimates,296,1968,1.84
Estimates,296,1969,1.799
Estimates,296,1970,1.766
Estimates,296,1971,1.746
Estimates,296,1972,1.743
Estimates,296,1973,1.758
Estimates,296,1974,1.792
Estimates,296,1975,1.841
Estimates,296,1976,1.901
Estimates,296,1977,1.966
Estimates,296,1978,2.03
Estimates,296,1979,2.09
Estimates,296,1980,2.147
Estimates,296,1981,2.2
Estimates,296,1982,2.253
Estimates,296,1983,2.308
Estimates,296,1984,2.363
Estimates,296,1985,2.417
Estimates,296,1986,2.47
Estimates,296,1987,2.52
Estimates,296,1988,2.564
Estimates,296,1989,2.602
Estimates,296,1990,2.631
Estimates,296,1991,2.649
Estimates,296,1992,2.657
Estimates,296,1993,2.654
Estimates,296,1994,2.644
Estimates,296,1995,2.629
Estimates,296,1996,2.611
Estimates,296,1997,2.595
Estimates,296,1998,2.584
Estimates,296,1999,2.579
Estimates,296,2000,2.584
Estimates,296,2001,2.6
Estimates,296,2002,2.625
Estimates,296,2003,2.657
Estimates,296,2004,2.697
Estimates,296,2005,2.744
Estimates,296,2006,2.796
Estimates,296,2007,2.852
Estimates,296,2008,2.909
Estimates,296,2009,2.966
Estimates,296,2010,3.021
Estimates,296,2011,3.07
Estimates,296,2012,3.114
Estimates,296,2013,3.152
Estimates,296,2014,3.183
Estimates,296,2015,3.207
Medium_variant,296,2015,3.207
Medium_variant,296,2016,3.225
Medium_variant,296,2017,3.239
Medium_variant,296,2018,3.249
Medium_variant,296,2019,3.257
Medium_variant,296,2020,3.263
Medium_variant,296,2021,3.265
Medium_variant,296,2022,3.265
Medium_variant,296,2023,3.262
Medium_variant,296,2024,3.256
Medium_variant,296,2025,3.248
Medium_variant,296,2026,3.238
Medium_variant,296,2027,3.227
Medium_variant,296,2028,3.217
Medium_variant,296,2029,3.209
Medium_variant,296,2030,3.204
Medium_variant,296,2031,3.203
Medium_variant,296,2032,3.209
Medium_variant,296,2033,3.221
Medium_variant,296,2034,3.239
Medium_variant,296,2035,3.263
Medium_variant,296,2036,3.294
Medium_variant,296,2037,3.33
Medium_variant,296,2038,3.369
Medium_variant,296,2039,3.41
Medium_variant,296,2040,3.451
Medium_variant,296,2041,3.49
Medium_variant,296,2042,3.526
Medium_variant,296,2043,3.558
Medium_variant,296,2044,3.585
Medium_variant,296,2045,3.606
Medium_variant,296,2046,3.621
Medium_variant,296,2047,3.631
Medium_variant,296,2048,3.636
Medium_variant,296,2049,3.637
Medium_variant,296,2050,3.634
Medium_variant,296,2051,3.627
Medium_variant,296,2052,3.617
Medium_variant,296,2053,3.605
Medium_variant,296,2054,3.59
Medium_variant,296,2055,3.575
Medium_variant,296,2056,3.559
Medium_variant,296,2057,3.542
Medium_variant,296,2058,3.526
Medium_variant,296,2059,3.51
Medium_variant,296,2060,3.497
Medium_variant,296,2061,3.486
Medium_variant,296,2062,3.477
Medium_variant,296,2063,3.472
Medium_variant,296,2064,3.47
Medium_variant,296,2065,3.471
Medium_variant,296,2066,3.475
Medium_variant,296,2067,3.482
Medium_variant,296,2068,3.492
Medium_variant,296,2069,3.503
Medium_variant,296,2070,3.516
Medium_variant,296,2071,3.528
Medium_variant,296,2072,3.541
Medium_variant,296,2073,3.552
Medium_variant,296,2074,3.562
Medium_variant,296,2075,3.568
Medium_variant,296,2076,3.572
Medium_variant,296,2077,3.572
Medium_variant,296,2078,3.569
Medium_variant,296,2079,3.563
Medium_variant,296,2080,3.553
Medium_variant,296,2081,3.54
Medium_variant,296,2082,3.524
Medium_variant,296,2083,3.506
Medium_variant,296,2084,3.487
Medium_variant,296,2085,3.466
Medium_variant,296,2086,3.444
Medium_variant,296,2087,3.422
Medium_variant,296,2088,3.399
Medium_variant,296,2089,3.377
Medium_variant,296,2090,3.356
Medium_variant,296,2091,3.336
Medium_variant,296,2092,3.318
Medium_variant,296,2093,3.302
Medium_variant,296,2094,3.287
Medium_variant,296,2095,3.275
Medium_variant,296,2096,3.266
Medium_variant,296,2097,3.258
Medium_variant,296,2098,3.253
Medium_variant,296,2099,3.25
