variant,country,year,noofbirth
estimates,348,1950,209.838
estimates,348,1951,208.093
estimates,348,1952,204.196
estimates,348,1953,199.482
estimates,348,1954,193.951
estimates,348,1955,187.63
estimates,348,1956,180.609
estimates,348,1957,173.024
estimates,348,1958,165.128
estimates,348,1959,157.357
estimates,348,1960,150.221
estimates,348,1961,144.243
estimates,348,1962,139.931
estimates,348,1963,137.602
estimates,348,1964,137.289
estimates,348,1965,138.807
estimates,348,1966,141.751
estimates,348,1967,145.44
estimates,348,1968,149.272
estimates,348,1969,152.904
estimates,348,1970,156.228
estimates,348,1971,159.34
estimates,348,1972,162.391
estimates,348,1973,165.362
estimates,348,1974,167.987
estimates,348,1975,169.714
estimates,348,1976,169.907
estimates,348,1977,168.277
estimates,348,1978,164.802
estimates,348,1979,159.694
estimates,348,1980,153.494
estimates,348,1981,146.955
estimates,348,1982,140.862
estimates,348,1983,135.811
estimates,348,1984,132.065
estimates,348,1985,129.695
estimates,348,1986,128.516
estimates,348,1987,127.963
estimates,348,1988,127.516
estimates,348,1989,126.908
estimates,348,1990,125.818
estimates,348,1991,123.984
estimates,348,1992,121.413
estimates,348,1993,118.203
estimates,348,1994,114.459
estimates,348,1995,110.418
estimates,348,1996,106.395
estimates,348,1997,102.723
estimates,348,1998,99.664
estimates,348,1999,97.348
estimates,348,2000,95.848
estimates,348,2001,95.136
estimates,348,2002,94.988
estimates,348,2003,95.174
estimates,348,2004,95.553
estimates,348,2005,95.956
estimates,348,2006,96.23
estimates,348,2007,96.305
estimates,348,2008,96.145
estimates,348,2009,95.725
estimates,348,2010,95.089
estimates,348,2011,94.338
estimates,348,2012,93.602
estimates,348,2013,92.974
estimates,348,2014,92.476
estimates,348,2015,92.089
medium_variant,348,2015,92.089
medium_variant,348,2016,91.758
medium_variant,348,2017,91.395
medium_variant,348,2018,90.934
medium_variant,348,2019,90.355
medium_variant,348,2020,89.651
medium_variant,348,2021,88.835
medium_variant,348,2022,87.948
medium_variant,348,2023,87.031
medium_variant,348,2024,86.101
medium_variant,348,2025,85.17
medium_variant,348,2026,84.239
medium_variant,348,2027,83.308
medium_variant,348,2028,82.387
medium_variant,348,2029,81.492
medium_variant,348,2030,80.647
medium_variant,348,2031,79.871
medium_variant,348,2032,79.177
medium_variant,348,2033,78.574
medium_variant,348,2034,78.067
medium_variant,348,2035,77.661
medium_variant,348,2036,77.358
medium_variant,348,2037,77.139
medium_variant,348,2038,76.984
medium_variant,348,2039,76.876
medium_variant,348,2040,76.793
medium_variant,348,2041,76.72
medium_variant,348,2042,76.642
medium_variant,348,2043,76.547
medium_variant,348,2044,76.422
medium_variant,348,2045,76.262
medium_variant,348,2046,76.066
medium_variant,348,2047,75.842
medium_variant,348,2048,75.598
medium_variant,348,2049,75.333
medium_variant,348,2050,75.046
medium_variant,348,2051,74.737
medium_variant,348,2052,74.404
medium_variant,348,2053,74.048
medium_variant,348,2054,73.672
medium_variant,348,2055,73.274
medium_variant,348,2056,72.855
medium_variant,348,2057,72.416
medium_variant,348,2058,71.964
medium_variant,348,2059,71.505
medium_variant,348,2060,71.047
medium_variant,348,2061,70.594
medium_variant,348,2062,70.153
medium_variant,348,2063,69.73
medium_variant,348,2064,69.331
medium_variant,348,2065,68.962
medium_variant,348,2066,68.627
medium_variant,348,2067,68.324
medium_variant,348,2068,68.051
medium_variant,348,2069,67.806
medium_variant,348,2070,67.591
medium_variant,348,2071,67.402
medium_variant,348,2072,67.236
medium_variant,348,2073,67.087
medium_variant,348,2074,66.949
medium_variant,348,2075,66.818
medium_variant,348,2076,66.689
medium_variant,348,2077,66.558
medium_variant,348,2078,66.423
medium_variant,348,2079,66.278
medium_variant,348,2080,66.119
medium_variant,348,2081,65.944
medium_variant,348,2082,65.754
medium_variant,348,2083,65.549
medium_variant,348,2084,65.327
medium_variant,348,2085,65.087
medium_variant,348,2086,64.829
medium_variant,348,2087,64.553
medium_variant,348,2088,64.262
medium_variant,348,2089,63.959
medium_variant,348,2090,63.649
medium_variant,348,2091,63.336
medium_variant,348,2092,63.022
medium_variant,348,2093,62.712
medium_variant,348,2094,62.407
medium_variant,348,2095,62.108
medium_variant,348,2096,61.818
medium_variant,348,2097,61.536
medium_variant,348,2098,61.262
medium_variant,348,2099,60.996
