variant,country,year,noofbirth
Estimates,348,1950,209.838
Estimates,348,1951,208.093
Estimates,348,1952,204.196
Estimates,348,1953,199.482
Estimates,348,1954,193.951
Estimates,348,1955,187.63
Estimates,348,1956,180.609
Estimates,348,1957,173.024
Estimates,348,1958,165.128
Estimates,348,1959,157.357
Estimates,348,1960,150.221
Estimates,348,1961,144.243
Estimates,348,1962,139.931
Estimates,348,1963,137.602
Estimates,348,1964,137.289
Estimates,348,1965,138.807
Estimates,348,1966,141.751
Estimates,348,1967,145.44
Estimates,348,1968,149.272
Estimates,348,1969,152.904
Estimates,348,1970,156.228
Estimates,348,1971,159.34
Estimates,348,1972,162.391
Estimates,348,1973,165.362
Estimates,348,1974,167.987
Estimates,348,1975,169.714
Estimates,348,1976,169.907
Estimates,348,1977,168.277
Estimates,348,1978,164.802
Estimates,348,1979,159.694
Estimates,348,1980,153.494
Estimates,348,1981,146.955
Estimates,348,1982,140.862
Estimates,348,1983,135.811
Estimates,348,1984,132.065
Estimates,348,1985,129.695
Estimates,348,1986,128.516
Estimates,348,1987,127.963
Estimates,348,1988,127.516
Estimates,348,1989,126.908
Estimates,348,1990,125.818
Estimates,348,1991,123.984
Estimates,348,1992,121.413
Estimates,348,1993,118.203
Estimates,348,1994,114.459
Estimates,348,1995,110.418
Estimates,348,1996,106.395
Estimates,348,1997,102.723
Estimates,348,1998,99.664
Estimates,348,1999,97.348
Estimates,348,2000,95.848
Estimates,348,2001,95.136
Estimates,348,2002,94.988
Estimates,348,2003,95.174
Estimates,348,2004,95.553
Estimates,348,2005,95.956
Estimates,348,2006,96.23
Estimates,348,2007,96.305
Estimates,348,2008,96.145
Estimates,348,2009,95.725
Estimates,348,2010,95.089
Estimates,348,2011,94.338
Estimates,348,2012,93.602
Estimates,348,2013,92.974
Estimates,348,2014,92.476
Estimates,348,2015,92.089
Medium_variant,348,2015,92.089
Medium_variant,348,2016,91.758
Medium_variant,348,2017,91.395
Medium_variant,348,2018,90.934
Medium_variant,348,2019,90.355
Medium_variant,348,2020,89.651
Medium_variant,348,2021,88.835
Medium_variant,348,2022,87.948
Medium_variant,348,2023,87.031
Medium_variant,348,2024,86.101
Medium_variant,348,2025,85.17
Medium_variant,348,2026,84.239
Medium_variant,348,2027,83.308
Medium_variant,348,2028,82.387
Medium_variant,348,2029,81.492
Medium_variant,348,2030,80.647
Medium_variant,348,2031,79.871
Medium_variant,348,2032,79.177
Medium_variant,348,2033,78.574
Medium_variant,348,2034,78.067
Medium_variant,348,2035,77.661
Medium_variant,348,2036,77.358
Medium_variant,348,2037,77.139
Medium_variant,348,2038,76.984
Medium_variant,348,2039,76.876
Medium_variant,348,2040,76.793
Medium_variant,348,2041,76.72
Medium_variant,348,2042,76.642
Medium_variant,348,2043,76.547
Medium_variant,348,2044,76.422
Medium_variant,348,2045,76.262
Medium_variant,348,2046,76.066
Medium_variant,348,2047,75.842
Medium_variant,348,2048,75.598
Medium_variant,348,2049,75.333
Medium_variant,348,2050,75.046
Medium_variant,348,2051,74.737
Medium_variant,348,2052,74.404
Medium_variant,348,2053,74.048
Medium_variant,348,2054,73.672
Medium_variant,348,2055,73.274
Medium_variant,348,2056,72.855
Medium_variant,348,2057,72.416
Medium_variant,348,2058,71.964
Medium_variant,348,2059,71.505
Medium_variant,348,2060,71.047
Medium_variant,348,2061,70.594
Medium_variant,348,2062,70.153
Medium_variant,348,2063,69.73
Medium_variant,348,2064,69.331
Medium_variant,348,2065,68.962
Medium_variant,348,2066,68.627
Medium_variant,348,2067,68.324
Medium_variant,348,2068,68.051
Medium_variant,348,2069,67.806
Medium_variant,348,2070,67.591
Medium_variant,348,2071,67.402
Medium_variant,348,2072,67.236
Medium_variant,348,2073,67.087
Medium_variant,348,2074,66.949
Medium_variant,348,2075,66.818
Medium_variant,348,2076,66.689
Medium_variant,348,2077,66.558
Medium_variant,348,2078,66.423
Medium_variant,348,2079,66.278
Medium_variant,348,2080,66.119
Medium_variant,348,2081,65.944
Medium_variant,348,2082,65.754
Medium_variant,348,2083,65.549
Medium_variant,348,2084,65.327
Medium_variant,348,2085,65.087
Medium_variant,348,2086,64.829
Medium_variant,348,2087,64.553
Medium_variant,348,2088,64.262
Medium_variant,348,2089,63.959
Medium_variant,348,2090,63.649
Medium_variant,348,2091,63.336
Medium_variant,348,2092,63.022
Medium_variant,348,2093,62.712
Medium_variant,348,2094,62.407
Medium_variant,348,2095,62.108
Medium_variant,348,2096,61.818
Medium_variant,348,2097,61.536
Medium_variant,348,2098,61.262
Medium_variant,348,2099,60.996
