variant,country,year,noofbirth
estimates,458,1950,265.219
estimates,458,1951,268.911
estimates,458,1952,276.359
estimates,458,1953,283.933
estimates,458,1954,291.632
estimates,458,1955,299.438
estimates,458,1956,307.293
estimates,458,1957,315.12
estimates,458,1958,322.774
estimates,458,1959,329.991
estimates,458,1960,336.481
estimates,458,1961,341.962
estimates,458,1962,346.193
estimates,458,1963,349.087
estimates,458,1964,350.76
estimates,458,1965,351.514
estimates,458,1966,351.781
estimates,458,1967,352.075
estimates,458,1968,352.82
estimates,458,1969,354.243
estimates,458,1970,356.36
estimates,458,1971,358.996
estimates,458,1972,361.89
estimates,458,1973,364.926
estimates,458,1974,368.217
estimates,458,1975,372.049
estimates,458,1976,376.79
estimates,458,1977,382.703
estimates,458,1978,389.915
estimates,458,1979,398.395
estimates,458,1980,407.996
estimates,458,1981,418.462
estimates,458,1982,429.399
estimates,458,1983,440.447
estimates,458,1984,451.383
estimates,458,1985,462.12
estimates,458,1986,472.697
estimates,458,1987,483.201
estimates,458,1988,493.626
estimates,458,1989,503.82
estimates,458,1990,513.839
estimates,458,1991,523.814
estimates,458,1992,533.565
estimates,458,1993,542.668
estimates,458,1994,550.54
estimates,458,1995,556.033
estimates,458,1996,557.868
estimates,458,1997,555.506
estimates,458,1998,548.954
estimates,458,1999,538.661
estimates,458,2000,525.512
estimates,458,2001,510.744
estimates,458,2002,495.976
estimates,458,2003,482.686
estimates,458,2004,471.855
estimates,458,2005,464.338
estimates,458,2006,460.56
estimates,458,2007,459.993
estimates,458,2008,462.012
estimates,458,2009,466.275
estimates,458,2010,472.324
estimates,458,2011,479.623
estimates,458,2012,487.52
estimates,458,2013,495.376
estimates,458,2014,502.685
estimates,458,2015,509.07
medium_variant,458,2015,509.07
medium_variant,458,2016,514.372
medium_variant,458,2017,518.747
medium_variant,458,2018,522.306
medium_variant,458,2019,524.978
medium_variant,458,2020,526.718
medium_variant,458,2021,527.523
medium_variant,458,2022,527.484
medium_variant,458,2023,526.698
medium_variant,458,2024,525.223
medium_variant,458,2025,523.086
medium_variant,458,2026,520.298
medium_variant,458,2027,516.905
medium_variant,458,2028,512.985
medium_variant,458,2029,508.646
medium_variant,458,2030,503.96
medium_variant,458,2031,498.976
medium_variant,458,2032,493.766
medium_variant,458,2033,488.442
medium_variant,458,2034,483.145
medium_variant,458,2035,477.999
medium_variant,458,2036,473.098
medium_variant,458,2037,468.502
medium_variant,458,2038,464.285
medium_variant,458,2039,460.543
medium_variant,458,2040,457.382
medium_variant,458,2041,454.883
medium_variant,458,2042,453.025
medium_variant,458,2043,451.757
medium_variant,458,2044,451.034
medium_variant,458,2045,450.812
medium_variant,458,2046,451.039
medium_variant,458,2047,451.599
medium_variant,458,2048,452.355
medium_variant,458,2049,453.177
medium_variant,458,2050,453.941
medium_variant,458,2051,454.558
medium_variant,458,2052,454.981
medium_variant,458,2053,455.162
medium_variant,458,2054,455.032
medium_variant,458,2055,454.535
medium_variant,458,2056,453.642
medium_variant,458,2057,452.392
medium_variant,458,2058,450.831
medium_variant,458,2059,448.986
medium_variant,458,2060,446.879
medium_variant,458,2061,444.531
medium_variant,458,2062,441.99
medium_variant,458,2063,439.315
medium_variant,458,2064,436.569
medium_variant,458,2065,433.798
medium_variant,458,2066,431.033
medium_variant,458,2067,428.299
medium_variant,458,2068,425.636
medium_variant,458,2069,423.099
medium_variant,458,2070,420.744
medium_variant,458,2071,418.618
medium_variant,458,2072,416.732
medium_variant,458,2073,415.091
medium_variant,458,2074,413.698
medium_variant,458,2075,412.561
medium_variant,458,2076,411.674
medium_variant,458,2077,410.995
medium_variant,458,2078,410.474
medium_variant,458,2079,410.065
medium_variant,458,2080,409.73
medium_variant,458,2081,409.44
medium_variant,458,2082,409.165
medium_variant,458,2083,408.87
medium_variant,458,2084,408.512
medium_variant,458,2085,408.05
medium_variant,458,2086,407.457
medium_variant,458,2087,406.73
medium_variant,458,2088,405.867
medium_variant,458,2089,404.858
medium_variant,458,2090,403.703
medium_variant,458,2091,402.412
medium_variant,458,2092,400.995
medium_variant,458,2093,399.467
medium_variant,458,2094,397.837
medium_variant,458,2095,396.113
medium_variant,458,2096,394.298
medium_variant,458,2097,392.394
medium_variant,458,2098,390.403
medium_variant,458,2099,388.324
