variant,country,year,noofbirth
Estimates,458,1950,265.219
Estimates,458,1951,268.911
Estimates,458,1952,276.359
Estimates,458,1953,283.933
Estimates,458,1954,291.632
Estimates,458,1955,299.438
Estimates,458,1956,307.293
Estimates,458,1957,315.12
Estimates,458,1958,322.774
Estimates,458,1959,329.991
Estimates,458,1960,336.481
Estimates,458,1961,341.962
Estimates,458,1962,346.193
Estimates,458,1963,349.087
Estimates,458,1964,350.76
Estimates,458,1965,351.514
Estimates,458,1966,351.781
Estimates,458,1967,352.075
Estimates,458,1968,352.82
Estimates,458,1969,354.243
Estimates,458,1970,356.36
Estimates,458,1971,358.996
Estimates,458,1972,361.89
Estimates,458,1973,364.926
Estimates,458,1974,368.217
Estimates,458,1975,372.049
Estimates,458,1976,376.79
Estimates,458,1977,382.703
Estimates,458,1978,389.915
Estimates,458,1979,398.395
Estimates,458,1980,407.996
Estimates,458,1981,418.462
Estimates,458,1982,429.399
Estimates,458,1983,440.447
Estimates,458,1984,451.383
Estimates,458,1985,462.12
Estimates,458,1986,472.697
Estimates,458,1987,483.201
Estimates,458,1988,493.626
Estimates,458,1989,503.82
Estimates,458,1990,513.839
Estimates,458,1991,523.814
Estimates,458,1992,533.565
Estimates,458,1993,542.668
Estimates,458,1994,550.54
Estimates,458,1995,556.033
Estimates,458,1996,557.868
Estimates,458,1997,555.506
Estimates,458,1998,548.954
Estimates,458,1999,538.661
Estimates,458,2000,525.512
Estimates,458,2001,510.744
Estimates,458,2002,495.976
Estimates,458,2003,482.686
Estimates,458,2004,471.855
Estimates,458,2005,464.338
Estimates,458,2006,460.56
Estimates,458,2007,459.993
Estimates,458,2008,462.012
Estimates,458,2009,466.275
Estimates,458,2010,472.324
Estimates,458,2011,479.623
Estimates,458,2012,487.52
Estimates,458,2013,495.376
Estimates,458,2014,502.685
Estimates,458,2015,509.07
Medium_variant,458,2015,509.07
Medium_variant,458,2016,514.372
Medium_variant,458,2017,518.747
Medium_variant,458,2018,522.306
Medium_variant,458,2019,524.978
Medium_variant,458,2020,526.718
Medium_variant,458,2021,527.523
Medium_variant,458,2022,527.484
Medium_variant,458,2023,526.698
Medium_variant,458,2024,525.223
Medium_variant,458,2025,523.086
Medium_variant,458,2026,520.298
Medium_variant,458,2027,516.905
Medium_variant,458,2028,512.985
Medium_variant,458,2029,508.646
Medium_variant,458,2030,503.96
Medium_variant,458,2031,498.976
Medium_variant,458,2032,493.766
Medium_variant,458,2033,488.442
Medium_variant,458,2034,483.145
Medium_variant,458,2035,477.999
Medium_variant,458,2036,473.098
Medium_variant,458,2037,468.502
Medium_variant,458,2038,464.285
Medium_variant,458,2039,460.543
Medium_variant,458,2040,457.382
Medium_variant,458,2041,454.883
Medium_variant,458,2042,453.025
Medium_variant,458,2043,451.757
Medium_variant,458,2044,451.034
Medium_variant,458,2045,450.812
Medium_variant,458,2046,451.039
Medium_variant,458,2047,451.599
Medium_variant,458,2048,452.355
Medium_variant,458,2049,453.177
Medium_variant,458,2050,453.941
Medium_variant,458,2051,454.558
Medium_variant,458,2052,454.981
Medium_variant,458,2053,455.162
Medium_variant,458,2054,455.032
Medium_variant,458,2055,454.535
Medium_variant,458,2056,453.642
Medium_variant,458,2057,452.392
Medium_variant,458,2058,450.831
Medium_variant,458,2059,448.986
Medium_variant,458,2060,446.879
Medium_variant,458,2061,444.531
Medium_variant,458,2062,441.99
Medium_variant,458,2063,439.315
Medium_variant,458,2064,436.569
Medium_variant,458,2065,433.798
Medium_variant,458,2066,431.033
Medium_variant,458,2067,428.299
Medium_variant,458,2068,425.636
Medium_variant,458,2069,423.099
Medium_variant,458,2070,420.744
Medium_variant,458,2071,418.618
Medium_variant,458,2072,416.732
Medium_variant,458,2073,415.091
Medium_variant,458,2074,413.698
Medium_variant,458,2075,412.561
Medium_variant,458,2076,411.674
Medium_variant,458,2077,410.995
Medium_variant,458,2078,410.474
Medium_variant,458,2079,410.065
Medium_variant,458,2080,409.73
Medium_variant,458,2081,409.44
Medium_variant,458,2082,409.165
Medium_variant,458,2083,408.87
Medium_variant,458,2084,408.512
Medium_variant,458,2085,408.05
Medium_variant,458,2086,407.457
Medium_variant,458,2087,406.73
Medium_variant,458,2088,405.867
Medium_variant,458,2089,404.858
Medium_variant,458,2090,403.703
Medium_variant,458,2091,402.412
Medium_variant,458,2092,400.995
Medium_variant,458,2093,399.467
Medium_variant,458,2094,397.837
Medium_variant,458,2095,396.113
Medium_variant,458,2096,394.298
Medium_variant,458,2097,392.394
Medium_variant,458,2098,390.403
Medium_variant,458,2099,388.324
