variant,country,year,noofbirth
estimates,703,1950,99.489
estimates,703,1951,99.398
estimates,703,1952,99.133
estimates,703,1953,98.702
estimates,703,1954,98.107
estimates,703,1955,97.344
estimates,703,1956,96.408
estimates,703,1957,95.303
estimates,703,1958,94.03
estimates,703,1959,92.584
estimates,703,1960,90.971
estimates,703,1961,89.215
estimates,703,1962,87.364
estimates,703,1963,85.505
estimates,703,1964,83.759
estimates,703,1965,82.313
estimates,703,1966,81.359
estimates,703,1967,80.998
estimates,703,1968,81.272
estimates,703,1969,82.171
estimates,703,1970,83.671
estimates,703,1971,85.701
estimates,703,1972,88.058
estimates,703,1973,90.512
estimates,703,1974,92.874
estimates,703,1975,94.918
estimates,703,1976,96.448
estimates,703,1977,97.398
estimates,703,1978,97.743
estimates,703,1979,97.469
estimates,703,1980,96.634
estimates,703,1981,95.357
estimates,703,1982,93.819
estimates,703,1983,92.175
estimates,703,1984,90.5
estimates,703,1985,88.842
estimates,703,1986,87.203
estimates,703,1987,85.517
estimates,703,1988,83.724
estimates,703,1989,81.805
estimates,703,1990,79.688
estimates,703,1991,77.292
estimates,703,1992,74.604
estimates,703,1993,71.669
estimates,703,1994,68.566
estimates,703,1995,65.411
estimates,703,1996,62.338
estimates,703,1997,59.493
estimates,703,1998,57.005
estimates,703,1999,54.969
estimates,703,2000,53.486
estimates,703,2001,52.62
estimates,703,2002,52.302
estimates,703,2003,52.434
estimates,703,2004,52.931
estimates,703,2005,53.671
estimates,703,2006,54.52
estimates,703,2007,55.356
estimates,703,2008,56.075
estimates,703,2009,56.608
estimates,703,2010,56.932
estimates,703,2011,57.074
estimates,703,2012,57.116
estimates,703,2013,57.117
estimates,703,2014,57.081
estimates,703,2015,56.998
medium_variant,703,2015,56.998
medium_variant,703,2016,56.843
medium_variant,703,2017,56.589
medium_variant,703,2018,56.217
medium_variant,703,2019,55.727
medium_variant,703,2020,55.115
medium_variant,703,2021,54.386
medium_variant,703,2022,53.562
medium_variant,703,2023,52.672
medium_variant,703,2024,51.741
medium_variant,703,2025,50.786
medium_variant,703,2026,49.822
medium_variant,703,2027,48.864
medium_variant,703,2028,47.932
medium_variant,703,2029,47.053
medium_variant,703,2030,46.257
medium_variant,703,2031,45.565
medium_variant,703,2032,44.987
medium_variant,703,2033,44.524
medium_variant,703,2034,44.183
medium_variant,703,2035,43.967
medium_variant,703,2036,43.876
medium_variant,703,2037,43.891
medium_variant,703,2038,43.986
medium_variant,703,2039,44.141
medium_variant,703,2040,44.334
medium_variant,703,2041,44.549
medium_variant,703,2042,44.77
medium_variant,703,2043,44.979
medium_variant,703,2044,45.156
medium_variant,703,2045,45.284
medium_variant,703,2046,45.352
medium_variant,703,2047,45.36
medium_variant,703,2048,45.311
medium_variant,703,2049,45.201
medium_variant,703,2050,45.026
medium_variant,703,2051,44.785
medium_variant,703,2052,44.485
medium_variant,703,2053,44.136
medium_variant,703,2054,43.747
medium_variant,703,2055,43.327
medium_variant,703,2056,42.879
medium_variant,703,2057,42.413
medium_variant,703,2058,41.939
medium_variant,703,2059,41.47
medium_variant,703,2060,41.017
medium_variant,703,2061,40.588
medium_variant,703,2062,40.187
medium_variant,703,2063,39.819
medium_variant,703,2064,39.491
medium_variant,703,2065,39.211
medium_variant,703,2066,38.985
medium_variant,703,2067,38.81
medium_variant,703,2068,38.681
medium_variant,703,2069,38.595
medium_variant,703,2070,38.547
medium_variant,703,2071,38.533
medium_variant,703,2072,38.544
medium_variant,703,2073,38.57
medium_variant,703,2074,38.601
medium_variant,703,2075,38.629
medium_variant,703,2076,38.648
medium_variant,703,2077,38.656
medium_variant,703,2078,38.648
medium_variant,703,2079,38.62
medium_variant,703,2080,38.567
medium_variant,703,2081,38.486
medium_variant,703,2082,38.377
medium_variant,703,2083,38.243
medium_variant,703,2084,38.084
medium_variant,703,2085,37.9
medium_variant,703,2086,37.689
medium_variant,703,2087,37.455
medium_variant,703,2088,37.203
medium_variant,703,2089,36.939
medium_variant,703,2090,36.669
medium_variant,703,2091,36.398
medium_variant,703,2092,36.132
medium_variant,703,2093,35.875
medium_variant,703,2094,35.63
medium_variant,703,2095,35.399
medium_variant,703,2096,35.183
medium_variant,703,2097,34.983
medium_variant,703,2098,34.798
medium_variant,703,2099,34.629
