variant,country,year,noofbirth
Estimates,231,1950,925.223
Estimates,231,1951,926.998
Estimates,231,1952,931.906
Estimates,231,1953,939.531
Estimates,231,1954,949.872
Estimates,231,1955,962.906
Estimates,231,1956,978.552
Estimates,231,1957,996.703
Estimates,231,1958,1017.149
Estimates,231,1959,1039.524
Estimates,231,1960,1063.413
Estimates,231,1961,1088.403
Estimates,231,1962,1114.118
Estimates,231,1963,1140.374
Estimates,231,1964,1167.251
Estimates,231,1965,1195.41
Estimates,231,1966,1225.807
Estimates,231,1967,1259.067
Estimates,231,1968,1295.334
Estimates,231,1969,1334.228
Estimates,231,1970,1374.651
Estimates,231,1971,1415.122
Estimates,231,1972,1454.413
Estimates,231,1973,1491.818
Estimates,231,1974,1527.308
Estimates,231,1975,1561.43
Estimates,231,1976,1595.229
Estimates,231,1977,1630.174
Estimates,231,1978,1667.462
Estimates,231,1979,1707.646
Estimates,231,1980,1750.972
Estimates,231,1981,1797.288
Estimates,231,1982,1845.939
Estimates,231,1983,1896.385
Estimates,231,1984,1948.479
Estimates,231,1985,2002.119
Estimates,231,1986,2057.268
Estimates,231,1987,2113.995
Estimates,231,1988,2172.356
Estimates,231,1989,2232.349
Estimates,231,1990,2294.801
Estimates,231,1991,2360.802
Estimates,231,1992,2430.314
Estimates,231,1993,2502.417
Estimates,231,1994,2575.546
Estimates,231,1995,2647.327
Estimates,231,1996,2715.099
Estimates,231,1997,2776.608
Estimates,231,1998,2830.108
Estimates,231,1999,2874.598
Estimates,231,2000,2909.201
Estimates,231,2001,2933.777
Estimates,231,2002,2950.281
Estimates,231,2003,2961.085
Estimates,231,2004,2968.088
Estimates,231,2005,2973.649
Estimates,231,2006,2980.046
Estimates,231,2007,2988.776
Estimates,231,2008,3000.985
Estimates,231,2009,3017.488
Estimates,231,2010,3038.559
Estimates,231,2011,3063.71
Estimates,231,2012,3091.297
Estimates,231,2013,3119.787
Estimates,231,2014,3148.388
Estimates,231,2015,3176.48
Medium_variant,231,2015,3176.48
Medium_variant,231,2016,3203.712
Medium_variant,231,2017,3230.017
Medium_variant,231,2018,3255.213
Medium_variant,231,2019,3278.896
Medium_variant,231,2020,3300.741
Medium_variant,231,2021,3320.568
Medium_variant,231,2022,3338.401
Medium_variant,231,2023,3354.229
Medium_variant,231,2024,3367.935
Medium_variant,231,2025,3379.326
Medium_variant,231,2026,3388.244
Medium_variant,231,2027,3394.774
Medium_variant,231,2028,3399.112
Medium_variant,231,2029,3401.483
Medium_variant,231,2030,3402.147
Medium_variant,231,2031,3401.383
Medium_variant,231,2032,3399.521
Medium_variant,231,2033,3396.901
Medium_variant,231,2034,3393.819
Medium_variant,231,2035,3390.521
Medium_variant,231,2036,3387.144
Medium_variant,231,2037,3383.631
Medium_variant,231,2038,3379.933
Medium_variant,231,2039,3376.08
Medium_variant,231,2040,3372.089
Medium_variant,231,2041,3367.938
Medium_variant,231,2042,3363.523
Medium_variant,231,2043,3358.727
Medium_variant,231,2044,3353.462
Medium_variant,231,2045,3347.662
Medium_variant,231,2046,3341.284
Medium_variant,231,2047,3334.281
Medium_variant,231,2048,3326.586
Medium_variant,231,2049,3318.108
Medium_variant,231,2050,3308.715
Medium_variant,231,2051,3298.279
Medium_variant,231,2052,3286.779
Medium_variant,231,2053,3274.245
Medium_variant,231,2054,3260.729
Medium_variant,231,2055,3246.303
Medium_variant,231,2056,3231.057
Medium_variant,231,2057,3215.162
Medium_variant,231,2058,3198.803
Medium_variant,231,2059,3182.142
Medium_variant,231,2060,3165.311
Medium_variant,231,2061,3148.399
Medium_variant,231,2062,3131.432
Medium_variant,231,2063,3114.454
Medium_variant,231,2064,3097.545
Medium_variant,231,2065,3080.765
Medium_variant,231,2066,3064.146
Medium_variant,231,2067,3047.663
Medium_variant,231,2068,3031.298
Medium_variant,231,2069,3015.057
Medium_variant,231,2070,2998.931
Medium_variant,231,2071,2982.903
Medium_variant,231,2072,2966.951
Medium_variant,231,2073,2951.061
Medium_variant,231,2074,2935.239
Medium_variant,231,2075,2919.51
Medium_variant,231,2076,2903.914
Medium_variant,231,2077,2888.471
Medium_variant,231,2078,2873.179
Medium_variant,231,2079,2858.018
Medium_variant,231,2080,2842.934
Medium_variant,231,2081,2827.86
Medium_variant,231,2082,2812.742
Medium_variant,231,2083,2797.545
Medium_variant,231,2084,2782.267
Medium_variant,231,2085,2766.917
Medium_variant,231,2086,2751.525
Medium_variant,231,2087,2736.158
Medium_variant,231,2088,2720.878
Medium_variant,231,2089,2705.728
Medium_variant,231,2090,2690.742
Medium_variant,231,2091,2675.938
Medium_variant,231,2092,2661.33
Medium_variant,231,2093,2646.922
Medium_variant,231,2094,2632.716
Medium_variant,231,2095,2618.714
Medium_variant,231,2096,2604.918
Medium_variant,231,2097,2591.327
Medium_variant,231,2098,2577.94
Medium_variant,231,2099,2564.757
