variant,country,year,noofbirth
Estimates,850,1950,0.993
Estimates,850,1951,0.977
Estimates,850,1952,0.951
Estimates,850,1953,0.942
Estimates,850,1954,0.948
Estimates,850,1955,0.971
Estimates,850,1956,1.011
Estimates,850,1957,1.067
Estimates,850,1958,1.142
Estimates,850,1959,1.237
Estimates,850,1960,1.354
Estimates,850,1961,1.494
Estimates,850,1962,1.655
Estimates,850,1963,1.834
Estimates,850,1964,2.024
Estimates,850,1965,2.215
Estimates,850,1966,2.397
Estimates,850,1967,2.56
Estimates,850,1968,2.697
Estimates,850,1969,2.803
Estimates,850,1970,2.873
Estimates,850,1971,2.905
Estimates,850,1972,2.904
Estimates,850,1973,2.88
Estimates,850,1974,2.837
Estimates,850,1975,2.781
Estimates,850,1976,2.72
Estimates,850,1977,2.658
Estimates,850,1978,2.602
Estimates,850,1979,2.555
Estimates,850,1980,2.52
Estimates,850,1981,2.5
Estimates,850,1982,2.491
Estimates,850,1983,2.489
Estimates,850,1984,2.491
Estimates,850,1985,2.493
Estimates,850,1986,2.494
Estimates,850,1987,2.487
Estimates,850,1988,2.472
Estimates,850,1989,2.444
Estimates,850,1990,2.401
Estimates,850,1991,2.337
Estimates,850,1992,2.255
Estimates,850,1993,2.159
Estimates,850,1994,2.053
Estimates,850,1995,1.944
Estimates,850,1996,1.839
Estimates,850,1997,1.744
Estimates,850,1998,1.665
Estimates,850,1999,1.606
Estimates,850,2000,1.569
Estimates,850,2001,1.556
Estimates,850,2002,1.562
Estimates,850,2003,1.58
Estimates,850,2004,1.607
Estimates,850,2005,1.634
Estimates,850,2006,1.655
Estimates,850,2007,1.666
Estimates,850,2008,1.663
Estimates,850,2009,1.646
Estimates,850,2010,1.615
Estimates,850,2011,1.575
Estimates,850,2012,1.532
Estimates,850,2013,1.49
Estimates,850,2014,1.454
Estimates,850,2015,1.423
Medium_variant,850,2015,1.423
Medium_variant,850,2016,1.398
Medium_variant,850,2017,1.377
Medium_variant,850,2018,1.357
Medium_variant,850,2019,1.339
Medium_variant,850,2020,1.323
Medium_variant,850,2021,1.308
Medium_variant,850,2022,1.296
Medium_variant,850,2023,1.284
Medium_variant,850,2024,1.274
Medium_variant,850,2025,1.266
Medium_variant,850,2026,1.257
Medium_variant,850,2027,1.25
Medium_variant,850,2028,1.243
Medium_variant,850,2029,1.235
Medium_variant,850,2030,1.228
Medium_variant,850,2031,1.219
Medium_variant,850,2032,1.21
Medium_variant,850,2033,1.2
Medium_variant,850,2034,1.189
Medium_variant,850,2035,1.177
Medium_variant,850,2036,1.165
Medium_variant,850,2037,1.152
Medium_variant,850,2038,1.138
Medium_variant,850,2039,1.124
Medium_variant,850,2040,1.11
Medium_variant,850,2041,1.095
Medium_variant,850,2042,1.081
Medium_variant,850,2043,1.066
Medium_variant,850,2044,1.051
Medium_variant,850,2045,1.037
Medium_variant,850,2046,1.022
Medium_variant,850,2047,1.009
Medium_variant,850,2048,0.995
Medium_variant,850,2049,0.983
Medium_variant,850,2050,0.971
Medium_variant,850,2051,0.96
Medium_variant,850,2052,0.949
Medium_variant,850,2053,0.939
Medium_variant,850,2054,0.929
Medium_variant,850,2055,0.919
Medium_variant,850,2056,0.91
Medium_variant,850,2057,0.9
Medium_variant,850,2058,0.891
Medium_variant,850,2059,0.881
Medium_variant,850,2060,0.872
Medium_variant,850,2061,0.863
Medium_variant,850,2062,0.853
Medium_variant,850,2063,0.844
Medium_variant,850,2064,0.835
Medium_variant,850,2065,0.825
Medium_variant,850,2066,0.816
Medium_variant,850,2067,0.807
Medium_variant,850,2068,0.797
Medium_variant,850,2069,0.788
Medium_variant,850,2070,0.778
Medium_variant,850,2071,0.769
Medium_variant,850,2072,0.759
Medium_variant,850,2073,0.75
Medium_variant,850,2074,0.741
Medium_variant,850,2075,0.732
Medium_variant,850,2076,0.723
Medium_variant,850,2077,0.714
Medium_variant,850,2078,0.706
Medium_variant,850,2079,0.697
Medium_variant,850,2080,0.689
Medium_variant,850,2081,0.681
Medium_variant,850,2082,0.674
Medium_variant,850,2083,0.666
Medium_variant,850,2084,0.659
Medium_variant,850,2085,0.653
Medium_variant,850,2086,0.646
Medium_variant,850,2087,0.64
Medium_variant,850,2088,0.633
Medium_variant,850,2089,0.627
Medium_variant,850,2090,0.621
Medium_variant,850,2091,0.614
Medium_variant,850,2092,0.608
Medium_variant,850,2093,0.602
Medium_variant,850,2094,0.596
Medium_variant,850,2095,0.591
Medium_variant,850,2096,0.585
Medium_variant,850,2097,0.579
Medium_variant,850,2098,0.574
Medium_variant,850,2099,0.568
