variant,country,year,noofbirth
estimates,850,1950,0.993
estimates,850,1951,0.977
estimates,850,1952,0.951
estimates,850,1953,0.942
estimates,850,1954,0.948
estimates,850,1955,0.971
estimates,850,1956,1.011
estimates,850,1957,1.067
estimates,850,1958,1.142
estimates,850,1959,1.237
estimates,850,1960,1.354
estimates,850,1961,1.494
estimates,850,1962,1.655
estimates,850,1963,1.834
estimates,850,1964,2.024
estimates,850,1965,2.215
estimates,850,1966,2.397
estimates,850,1967,2.56
estimates,850,1968,2.697
estimates,850,1969,2.803
estimates,850,1970,2.873
estimates,850,1971,2.905
estimates,850,1972,2.904
estimates,850,1973,2.88
estimates,850,1974,2.837
estimates,850,1975,2.781
estimates,850,1976,2.72
estimates,850,1977,2.658
estimates,850,1978,2.602
estimates,850,1979,2.555
estimates,850,1980,2.52
estimates,850,1981,2.5
estimates,850,1982,2.491
estimates,850,1983,2.489
estimates,850,1984,2.491
estimates,850,1985,2.493
estimates,850,1986,2.494
estimates,850,1987,2.487
estimates,850,1988,2.472
estimates,850,1989,2.444
estimates,850,1990,2.401
estimates,850,1991,2.337
estimates,850,1992,2.255
estimates,850,1993,2.159
estimates,850,1994,2.053
estimates,850,1995,1.944
estimates,850,1996,1.839
estimates,850,1997,1.744
estimates,850,1998,1.665
estimates,850,1999,1.606
estimates,850,2000,1.569
estimates,850,2001,1.556
estimates,850,2002,1.562
estimates,850,2003,1.58
estimates,850,2004,1.607
estimates,850,2005,1.634
estimates,850,2006,1.655
estimates,850,2007,1.666
estimates,850,2008,1.663
estimates,850,2009,1.646
estimates,850,2010,1.615
estimates,850,2011,1.575
estimates,850,2012,1.532
estimates,850,2013,1.49
estimates,850,2014,1.454
estimates,850,2015,1.423
medium_variant,850,2015,1.423
medium_variant,850,2016,1.398
medium_variant,850,2017,1.377
medium_variant,850,2018,1.357
medium_variant,850,2019,1.339
medium_variant,850,2020,1.323
medium_variant,850,2021,1.308
medium_variant,850,2022,1.296
medium_variant,850,2023,1.284
medium_variant,850,2024,1.274
medium_variant,850,2025,1.266
medium_variant,850,2026,1.257
medium_variant,850,2027,1.25
medium_variant,850,2028,1.243
medium_variant,850,2029,1.235
medium_variant,850,2030,1.228
medium_variant,850,2031,1.219
medium_variant,850,2032,1.21
medium_variant,850,2033,1.2
medium_variant,850,2034,1.189
medium_variant,850,2035,1.177
medium_variant,850,2036,1.165
medium_variant,850,2037,1.152
medium_variant,850,2038,1.138
medium_variant,850,2039,1.124
medium_variant,850,2040,1.11
medium_variant,850,2041,1.095
medium_variant,850,2042,1.081
medium_variant,850,2043,1.066
medium_variant,850,2044,1.051
medium_variant,850,2045,1.037
medium_variant,850,2046,1.022
medium_variant,850,2047,1.009
medium_variant,850,2048,0.995
medium_variant,850,2049,0.983
medium_variant,850,2050,0.971
medium_variant,850,2051,0.96
medium_variant,850,2052,0.949
medium_variant,850,2053,0.939
medium_variant,850,2054,0.929
medium_variant,850,2055,0.919
medium_variant,850,2056,0.91
medium_variant,850,2057,0.9
medium_variant,850,2058,0.891
medium_variant,850,2059,0.881
medium_variant,850,2060,0.872
medium_variant,850,2061,0.863
medium_variant,850,2062,0.853
medium_variant,850,2063,0.844
medium_variant,850,2064,0.835
medium_variant,850,2065,0.825
medium_variant,850,2066,0.816
medium_variant,850,2067,0.807
medium_variant,850,2068,0.797
medium_variant,850,2069,0.788
medium_variant,850,2070,0.778
medium_variant,850,2071,0.769
medium_variant,850,2072,0.759
medium_variant,850,2073,0.75
medium_variant,850,2074,0.741
medium_variant,850,2075,0.732
medium_variant,850,2076,0.723
medium_variant,850,2077,0.714
medium_variant,850,2078,0.706
medium_variant,850,2079,0.697
medium_variant,850,2080,0.689
medium_variant,850,2081,0.681
medium_variant,850,2082,0.674
medium_variant,850,2083,0.666
medium_variant,850,2084,0.659
medium_variant,850,2085,0.653
medium_variant,850,2086,0.646
medium_variant,850,2087,0.64
medium_variant,850,2088,0.633
medium_variant,850,2089,0.627
medium_variant,850,2090,0.621
medium_variant,850,2091,0.614
medium_variant,850,2092,0.608
medium_variant,850,2093,0.602
medium_variant,850,2094,0.596
medium_variant,850,2095,0.591
medium_variant,850,2096,0.585
medium_variant,850,2097,0.579
medium_variant,850,2098,0.574
medium_variant,850,2099,0.568
