variant,country,year,noofbirth
Estimates,795,1950,58.675
Estimates,795,1951,58.347
Estimates,795,1952,57.964
Estimates,795,1953,58.124
Estimates,795,1954,58.829
Estimates,795,1955,60.067
Estimates,795,1956,61.8
Estimates,795,1957,63.974
Estimates,795,1958,66.485
Estimates,795,1959,69.155
Estimates,795,1960,71.776
Estimates,795,1961,74.138
Estimates,795,1962,76.043
Estimates,795,1963,77.374
Estimates,795,1964,78.136
Estimates,795,1965,78.47
Estimates,795,1966,78.615
Estimates,795,1967,78.863
Estimates,795,1968,79.427
Estimates,795,1969,80.38
Estimates,795,1970,81.682
Estimates,795,1971,83.195
Estimates,795,1972,84.73
Estimates,795,1973,86.169
Estimates,795,1974,87.513
Estimates,795,1975,88.836
Estimates,795,1976,90.261
Estimates,795,1977,91.933
Estimates,795,1978,93.956
Estimates,795,1979,96.361
Estimates,795,1980,99.193
Estimates,795,1981,102.473
Estimates,795,1982,106.092
Estimates,795,1983,109.9
Estimates,795,1984,113.75
Estimates,795,1985,117.512
Estimates,795,1986,121.072
Estimates,795,1987,124.3
Estimates,795,1988,127.039
Estimates,795,1989,129.119
Estimates,795,1990,130.25
Estimates,795,1991,130.15
Estimates,795,1992,128.812
Estimates,795,1993,126.376
Estimates,795,1994,123.056
Estimates,795,1995,119.242
Estimates,795,1996,115.411
Estimates,795,1997,112
Estimates,795,1998,109.335
Estimates,795,1999,107.572
Estimates,795,2000,106.712
Estimates,795,2001,106.583
Estimates,795,2002,106.826
Estimates,795,2003,107.147
Estimates,795,2004,107.442
Estimates,795,2005,107.686
Estimates,795,2006,107.93
Estimates,795,2007,108.276
Estimates,795,2008,108.776
Estimates,795,2009,109.397
Estimates,795,2010,110.081
Estimates,795,2011,110.759
Estimates,795,2012,111.347
Estimates,795,2013,111.773
Estimates,795,2014,111.985
Estimates,795,2015,111.942
Medium_variant,795,2015,111.942
Medium_variant,795,2016,111.628
Medium_variant,795,2017,111.077
Medium_variant,795,2018,110.324
Medium_variant,795,2019,109.391
Medium_variant,795,2020,108.288
Medium_variant,795,2021,107.027
Medium_variant,795,2022,105.637
Medium_variant,795,2023,104.162
Medium_variant,795,2024,102.645
Medium_variant,795,2025,101.132
Medium_variant,795,2026,99.658
Medium_variant,795,2027,98.248
Medium_variant,795,2028,96.925
Medium_variant,795,2029,95.717
Medium_variant,795,2030,94.649
Medium_variant,795,2031,93.731
Medium_variant,795,2032,92.951
Medium_variant,795,2033,92.289
Medium_variant,795,2034,91.736
Medium_variant,795,2035,91.286
Medium_variant,795,2036,90.932
Medium_variant,795,2037,90.655
Medium_variant,795,2038,90.431
Medium_variant,795,2039,90.232
Medium_variant,795,2040,90.032
Medium_variant,795,2041,89.807
Medium_variant,795,2042,89.546
Medium_variant,795,2043,89.234
Medium_variant,795,2044,88.857
Medium_variant,795,2045,88.404
Medium_variant,795,2046,87.872
Medium_variant,795,2047,87.272
Medium_variant,795,2048,86.616
Medium_variant,795,2049,85.908
Medium_variant,795,2050,85.15
Medium_variant,795,2051,84.344
Medium_variant,795,2052,83.496
Medium_variant,795,2053,82.618
Medium_variant,795,2054,81.724
Medium_variant,795,2055,80.826
Medium_variant,795,2056,79.934
Medium_variant,795,2057,79.059
Medium_variant,795,2058,78.212
Medium_variant,795,2059,77.405
Medium_variant,795,2060,76.651
Medium_variant,795,2061,75.959
Medium_variant,795,2062,75.327
Medium_variant,795,2063,74.754
Medium_variant,795,2064,74.238
Medium_variant,795,2065,73.778
Medium_variant,795,2066,73.373
Medium_variant,795,2067,73.013
Medium_variant,795,2068,72.686
Medium_variant,795,2069,72.384
Medium_variant,795,2070,72.095
Medium_variant,795,2071,71.816
Medium_variant,795,2072,71.539
Medium_variant,795,2073,71.258
Medium_variant,795,2074,70.964
Medium_variant,795,2075,70.649
Medium_variant,795,2076,70.304
Medium_variant,795,2077,69.931
Medium_variant,795,2078,69.531
Medium_variant,795,2079,69.102
Medium_variant,795,2080,68.646
Medium_variant,795,2081,68.166
Medium_variant,795,2082,67.668
Medium_variant,795,2083,67.16
Medium_variant,795,2084,66.646
Medium_variant,795,2085,66.13
Medium_variant,795,2086,65.615
Medium_variant,795,2087,65.102
Medium_variant,795,2088,64.594
Medium_variant,795,2089,64.096
Medium_variant,795,2090,63.615
Medium_variant,795,2091,63.154
Medium_variant,795,2092,62.716
Medium_variant,795,2093,62.304
Medium_variant,795,2094,61.921
Medium_variant,795,2095,61.566
Medium_variant,795,2096,61.241
Medium_variant,795,2097,60.945
Medium_variant,795,2098,60.68
Medium_variant,795,2099,60.444
