variant,country,year,noofbirth
Estimates,108,1950,116.993
Estimates,108,1951,117.553
Estimates,108,1952,118.758
Estimates,108,1953,120.132
Estimates,108,1954,121.676
Estimates,108,1955,123.389
Estimates,108,1956,125.273
Estimates,108,1957,127.325
Estimates,108,1958,129.54
Estimates,108,1959,131.917
Estimates,108,1960,134.447
Estimates,108,1961,137.117
Estimates,108,1962,139.907
Estimates,108,1963,142.79
Estimates,108,1964,145.728
Estimates,108,1965,148.641
Estimates,108,1966,151.437
Estimates,108,1967,154.095
Estimates,108,1968,156.649
Estimates,108,1969,159.165
Estimates,108,1970,161.762
Estimates,108,1971,164.588
Estimates,108,1972,167.785
Estimates,108,1973,171.46
Estimates,108,1974,175.672
Estimates,108,1975,180.435
Estimates,108,1976,185.716
Estimates,108,1977,191.408
Estimates,108,1978,197.419
Estimates,108,1979,203.71
Estimates,108,1980,210.345
Estimates,108,1981,217.437
Estimates,108,1982,224.988
Estimates,108,1983,232.892
Estimates,108,1984,240.954
Estimates,108,1985,248.899
Estimates,108,1986,256.427
Estimates,108,1987,263.278
Estimates,108,1988,269.242
Estimates,108,1989,274.187
Estimates,108,1990,277.925
Estimates,108,1991,280.336
Estimates,108,1992,281.628
Estimates,108,1993,282.13
Estimates,108,1994,282.166
Estimates,108,1995,282.077
Estimates,108,1996,282.193
Estimates,108,1997,282.877
Estimates,108,1998,284.525
Estimates,108,1999,287.508
Estimates,108,2000,292.268
Estimates,108,2001,299.156
Estimates,108,2002,308.113
Estimates,108,2003,318.954
Estimates,108,2004,331.487
Estimates,108,2005,345.429
Estimates,108,2006,360.419
Estimates,108,2007,375.973
Estimates,108,2008,391.611
Estimates,108,2009,406.972
Estimates,108,2010,421.828
Estimates,108,2011,436.122
Estimates,108,2012,449.937
Estimates,108,2013,463.27
Estimates,108,2014,475.956
Estimates,108,2015,487.731
Medium_variant,108,2015,487.731
Medium_variant,108,2016,498.332
Medium_variant,108,2017,507.688
Medium_variant,108,2018,515.835
Medium_variant,108,2019,522.873
Medium_variant,108,2020,528.932
Medium_variant,108,2021,534.194
Medium_variant,108,2022,539.002
Medium_variant,108,2023,543.733
Medium_variant,108,2024,548.712
Medium_variant,108,2025,554.251
Medium_variant,108,2026,560.577
Medium_variant,108,2027,567.749
Medium_variant,108,2028,575.815
Medium_variant,108,2029,584.861
Medium_variant,108,2030,594.983
Medium_variant,108,2031,606.219
Medium_variant,108,2032,618.409
Medium_variant,108,2033,631.34
Medium_variant,108,2034,644.824
Medium_variant,108,2035,658.691
Medium_variant,108,2036,672.792
Medium_variant,108,2037,686.948
Medium_variant,108,2038,700.942
Medium_variant,108,2039,714.548
Medium_variant,108,2040,727.545
Medium_variant,108,2041,739.778
Medium_variant,108,2042,751.222
Medium_variant,108,2043,761.863
Medium_variant,108,2044,771.66
Medium_variant,108,2045,780.558
Medium_variant,108,2046,788.541
Medium_variant,108,2047,795.732
Medium_variant,108,2048,802.293
Medium_variant,108,2049,808.373
Medium_variant,108,2050,814.115
Medium_variant,108,2051,819.639
Medium_variant,108,2052,825.076
Medium_variant,108,2053,830.576
Medium_variant,108,2054,836.294
Medium_variant,108,2055,842.388
Medium_variant,108,2056,848.967
Medium_variant,108,2057,856.028
Medium_variant,108,2058,863.549
Medium_variant,108,2059,871.531
Medium_variant,108,2060,879.986
Medium_variant,108,2061,888.908
Medium_variant,108,2062,898.188
Medium_variant,108,2063,907.677
Medium_variant,108,2064,917.23
Medium_variant,108,2065,926.705
Medium_variant,108,2066,935.982
Medium_variant,108,2067,944.957
Medium_variant,108,2068,953.515
Medium_variant,108,2069,961.535
Medium_variant,108,2070,968.901
Medium_variant,108,2071,975.539
Medium_variant,108,2072,981.479
Medium_variant,108,2073,986.763
Medium_variant,108,2074,991.409
Medium_variant,108,2075,995.425
Medium_variant,108,2076,998.829
Medium_variant,108,2077,1001.707
Medium_variant,108,2078,1004.177
Medium_variant,108,2079,1006.355
Medium_variant,108,2080,1008.375
Medium_variant,108,2081,1010.358
Medium_variant,108,2082,1012.374
Medium_variant,108,2083,1014.479
Medium_variant,108,2084,1016.717
Medium_variant,108,2085,1019.092
Medium_variant,108,2086,1021.562
Medium_variant,108,2087,1024.043
Medium_variant,108,2088,1026.473
Medium_variant,108,2089,1028.839
Medium_variant,108,2090,1031.146
Medium_variant,108,2091,1033.411
Medium_variant,108,2092,1035.658
Medium_variant,108,2093,1037.909
Medium_variant,108,2094,1040.185
Medium_variant,108,2095,1042.499
Medium_variant,108,2096,1044.857
Medium_variant,108,2097,1047.263
Medium_variant,108,2098,1049.719
Medium_variant,108,2099,1052.226
