variant,country,year,noofbirth
estimates,108,1950,116.993
estimates,108,1951,117.553
estimates,108,1952,118.758
estimates,108,1953,120.132
estimates,108,1954,121.676
estimates,108,1955,123.389
estimates,108,1956,125.273
estimates,108,1957,127.325
estimates,108,1958,129.54
estimates,108,1959,131.917
estimates,108,1960,134.447
estimates,108,1961,137.117
estimates,108,1962,139.907
estimates,108,1963,142.79
estimates,108,1964,145.728
estimates,108,1965,148.641
estimates,108,1966,151.437
estimates,108,1967,154.095
estimates,108,1968,156.649
estimates,108,1969,159.165
estimates,108,1970,161.762
estimates,108,1971,164.588
estimates,108,1972,167.785
estimates,108,1973,171.46
estimates,108,1974,175.672
estimates,108,1975,180.435
estimates,108,1976,185.716
estimates,108,1977,191.408
estimates,108,1978,197.419
estimates,108,1979,203.71
estimates,108,1980,210.345
estimates,108,1981,217.437
estimates,108,1982,224.988
estimates,108,1983,232.892
estimates,108,1984,240.954
estimates,108,1985,248.899
estimates,108,1986,256.427
estimates,108,1987,263.278
estimates,108,1988,269.242
estimates,108,1989,274.187
estimates,108,1990,277.925
estimates,108,1991,280.336
estimates,108,1992,281.628
estimates,108,1993,282.13
estimates,108,1994,282.166
estimates,108,1995,282.077
estimates,108,1996,282.193
estimates,108,1997,282.877
estimates,108,1998,284.525
estimates,108,1999,287.508
estimates,108,2000,292.268
estimates,108,2001,299.156
estimates,108,2002,308.113
estimates,108,2003,318.954
estimates,108,2004,331.487
estimates,108,2005,345.429
estimates,108,2006,360.419
estimates,108,2007,375.973
estimates,108,2008,391.611
estimates,108,2009,406.972
estimates,108,2010,421.828
estimates,108,2011,436.122
estimates,108,2012,449.937
estimates,108,2013,463.27
estimates,108,2014,475.956
estimates,108,2015,487.731
medium_variant,108,2015,487.731
medium_variant,108,2016,498.332
medium_variant,108,2017,507.688
medium_variant,108,2018,515.835
medium_variant,108,2019,522.873
medium_variant,108,2020,528.932
medium_variant,108,2021,534.194
medium_variant,108,2022,539.002
medium_variant,108,2023,543.733
medium_variant,108,2024,548.712
medium_variant,108,2025,554.251
medium_variant,108,2026,560.577
medium_variant,108,2027,567.749
medium_variant,108,2028,575.815
medium_variant,108,2029,584.861
medium_variant,108,2030,594.983
medium_variant,108,2031,606.219
medium_variant,108,2032,618.409
medium_variant,108,2033,631.34
medium_variant,108,2034,644.824
medium_variant,108,2035,658.691
medium_variant,108,2036,672.792
medium_variant,108,2037,686.948
medium_variant,108,2038,700.942
medium_variant,108,2039,714.548
medium_variant,108,2040,727.545
medium_variant,108,2041,739.778
medium_variant,108,2042,751.222
medium_variant,108,2043,761.863
medium_variant,108,2044,771.66
medium_variant,108,2045,780.558
medium_variant,108,2046,788.541
medium_variant,108,2047,795.732
medium_variant,108,2048,802.293
medium_variant,108,2049,808.373
medium_variant,108,2050,814.115
medium_variant,108,2051,819.639
medium_variant,108,2052,825.076
medium_variant,108,2053,830.576
medium_variant,108,2054,836.294
medium_variant,108,2055,842.388
medium_variant,108,2056,848.967
medium_variant,108,2057,856.028
medium_variant,108,2058,863.549
medium_variant,108,2059,871.531
medium_variant,108,2060,879.986
medium_variant,108,2061,888.908
medium_variant,108,2062,898.188
medium_variant,108,2063,907.677
medium_variant,108,2064,917.23
medium_variant,108,2065,926.705
medium_variant,108,2066,935.982
medium_variant,108,2067,944.957
medium_variant,108,2068,953.515
medium_variant,108,2069,961.535
medium_variant,108,2070,968.901
medium_variant,108,2071,975.539
medium_variant,108,2072,981.479
medium_variant,108,2073,986.763
medium_variant,108,2074,991.409
medium_variant,108,2075,995.425
medium_variant,108,2076,998.829
medium_variant,108,2077,1001.707
medium_variant,108,2078,1004.177
medium_variant,108,2079,1006.355
medium_variant,108,2080,1008.375
medium_variant,108,2081,1010.358
medium_variant,108,2082,1012.374
medium_variant,108,2083,1014.479
medium_variant,108,2084,1016.717
medium_variant,108,2085,1019.092
medium_variant,108,2086,1021.562
medium_variant,108,2087,1024.043
medium_variant,108,2088,1026.473
medium_variant,108,2089,1028.839
medium_variant,108,2090,1031.146
medium_variant,108,2091,1033.411
medium_variant,108,2092,1035.658
medium_variant,108,2093,1037.909
medium_variant,108,2094,1040.185
medium_variant,108,2095,1042.499
medium_variant,108,2096,1044.857
medium_variant,108,2097,1047.263
medium_variant,108,2098,1049.719
medium_variant,108,2099,1052.226
