variant,country,year,noofbirth
Estimates,36,1950,187.974
Estimates,36,1951,191.231
Estimates,36,1952,197.46
Estimates,36,1953,203.124
Estimates,36,1954,208.222
Estimates,36,1955,212.757
Estimates,36,1956,216.736
Estimates,36,1957,220.182
Estimates,36,1958,223.132
Estimates,36,1959,225.643
Estimates,36,1960,227.793
Estimates,36,1961,229.674
Estimates,36,1962,231.396
Estimates,36,1963,233.071
Estimates,36,1964,234.799
Estimates,36,1965,236.815
Estimates,36,1966,239.362
Estimates,36,1967,242.415
Estimates,36,1968,245.785
Estimates,36,1969,249.199
Estimates,36,1970,251.996
Estimates,36,1971,253.385
Estimates,36,1972,252.935
Estimates,36,1973,250.553
Estimates,36,1974,246.467
Estimates,36,1975,241.323
Estimates,36,1976,236.04
Estimates,36,1977,231.575
Estimates,36,1978,228.634
Estimates,36,1979,227.498
Estimates,36,1980,228.158
Estimates,36,1981,230.277
Estimates,36,1982,233.138
Estimates,36,1983,236.138
Estimates,36,1984,239.032
Estimates,36,1985,241.739
Estimates,36,1986,244.339
Estimates,36,1987,246.997
Estimates,36,1988,249.765
Estimates,36,1989,252.512
Estimates,36,1990,254.971
Estimates,36,1991,256.835
Estimates,36,1992,257.919
Estimates,36,1993,258.158
Estimates,36,1994,257.599
Estimates,36,1995,256.296
Estimates,36,1996,254.368
Estimates,36,1997,252.17
Estimates,36,1998,250.12
Estimates,36,1999,248.592
Estimates,36,2000,248.146
Estimates,36,2001,249.323
Estimates,36,2002,252.268
Estimates,36,2003,256.92
Estimates,36,2004,263.098
Estimates,36,2005,270.387
Estimates,36,2006,278.205
Estimates,36,2007,285.882
Estimates,36,2008,292.864
Estimates,36,2009,298.845
Estimates,36,2010,303.687
Estimates,36,2011,307.468
Estimates,36,2012,310.546
Estimates,36,2013,313.217
Estimates,36,2014,315.568
Estimates,36,2015,317.65
Medium_variant,36,2015,317.65
Medium_variant,36,2016,319.478
Medium_variant,36,2017,321.022
Medium_variant,36,2018,322.272
Medium_variant,36,2019,323.256
Medium_variant,36,2020,323.973
Medium_variant,36,2021,324.407
Medium_variant,36,2022,324.571
Medium_variant,36,2023,324.506
Medium_variant,36,2024,324.279
Medium_variant,36,2025,323.947
Medium_variant,36,2026,323.561
Medium_variant,36,2027,323.187
Medium_variant,36,2028,322.909
Medium_variant,36,2029,322.815
Medium_variant,36,2030,322.993
Medium_variant,36,2031,323.507
Medium_variant,36,2032,324.374
Medium_variant,36,2033,325.605
Medium_variant,36,2034,327.221
Medium_variant,36,2035,329.249
Medium_variant,36,2036,331.7
Medium_variant,36,2037,334.525
Medium_variant,36,2038,337.655
Medium_variant,36,2039,341.022
Medium_variant,36,2040,344.566
Medium_variant,36,2041,348.237
Medium_variant,36,2042,351.971
Medium_variant,36,2043,355.692
Medium_variant,36,2044,359.318
Medium_variant,36,2045,362.782
Medium_variant,36,2046,366.039
Medium_variant,36,2047,369.079
Medium_variant,36,2048,371.885
Medium_variant,36,2049,374.422
Medium_variant,36,2050,376.651
Medium_variant,36,2051,378.542
Medium_variant,36,2052,380.111
Medium_variant,36,2053,381.391
Medium_variant,36,2054,382.412
Medium_variant,36,2055,383.205
Medium_variant,36,2056,383.801
Medium_variant,36,2057,384.254
Medium_variant,36,2058,384.623
Medium_variant,36,2059,384.965
Medium_variant,36,2060,385.329
Medium_variant,36,2061,385.745
Medium_variant,36,2062,386.225
Medium_variant,36,2063,386.784
Medium_variant,36,2064,387.451
Medium_variant,36,2065,388.256
Medium_variant,36,2066,389.218
Medium_variant,36,2067,390.328
Medium_variant,36,2068,391.574
Medium_variant,36,2069,392.944
Medium_variant,36,2070,394.435
Medium_variant,36,2071,396.039
Medium_variant,36,2072,397.731
Medium_variant,36,2073,399.472
Medium_variant,36,2074,401.227
Medium_variant,36,2075,402.956
Medium_variant,36,2076,404.629
Medium_variant,36,2077,406.224
Medium_variant,36,2078,407.717
Medium_variant,36,2079,409.085
Medium_variant,36,2080,410.308
Medium_variant,36,2081,411.381
Medium_variant,36,2082,412.315
Medium_variant,36,2083,413.122
Medium_variant,36,2084,413.804
Medium_variant,36,2085,414.359
Medium_variant,36,2086,414.782
Medium_variant,36,2087,415.083
Medium_variant,36,2088,415.275
Medium_variant,36,2089,415.379
Medium_variant,36,2090,415.415
Medium_variant,36,2091,415.404
Medium_variant,36,2092,415.365
Medium_variant,36,2093,415.312
Medium_variant,36,2094,415.257
Medium_variant,36,2095,415.207
Medium_variant,36,2096,415.166
Medium_variant,36,2097,415.135
Medium_variant,36,2098,415.116
Medium_variant,36,2099,415.108
