variant,country,year,noofbirth
estimates,36,1950,187.974
estimates,36,1951,191.231
estimates,36,1952,197.46
estimates,36,1953,203.124
estimates,36,1954,208.222
estimates,36,1955,212.757
estimates,36,1956,216.736
estimates,36,1957,220.182
estimates,36,1958,223.132
estimates,36,1959,225.643
estimates,36,1960,227.793
estimates,36,1961,229.674
estimates,36,1962,231.396
estimates,36,1963,233.071
estimates,36,1964,234.799
estimates,36,1965,236.815
estimates,36,1966,239.362
estimates,36,1967,242.415
estimates,36,1968,245.785
estimates,36,1969,249.199
estimates,36,1970,251.996
estimates,36,1971,253.385
estimates,36,1972,252.935
estimates,36,1973,250.553
estimates,36,1974,246.467
estimates,36,1975,241.323
estimates,36,1976,236.04
estimates,36,1977,231.575
estimates,36,1978,228.634
estimates,36,1979,227.498
estimates,36,1980,228.158
estimates,36,1981,230.277
estimates,36,1982,233.138
estimates,36,1983,236.138
estimates,36,1984,239.032
estimates,36,1985,241.739
estimates,36,1986,244.339
estimates,36,1987,246.997
estimates,36,1988,249.765
estimates,36,1989,252.512
estimates,36,1990,254.971
estimates,36,1991,256.835
estimates,36,1992,257.919
estimates,36,1993,258.158
estimates,36,1994,257.599
estimates,36,1995,256.296
estimates,36,1996,254.368
estimates,36,1997,252.17
estimates,36,1998,250.12
estimates,36,1999,248.592
estimates,36,2000,248.146
estimates,36,2001,249.323
estimates,36,2002,252.268
estimates,36,2003,256.92
estimates,36,2004,263.098
estimates,36,2005,270.387
estimates,36,2006,278.205
estimates,36,2007,285.882
estimates,36,2008,292.864
estimates,36,2009,298.845
estimates,36,2010,303.687
estimates,36,2011,307.468
estimates,36,2012,310.546
estimates,36,2013,313.217
estimates,36,2014,315.568
estimates,36,2015,317.65
medium_variant,36,2015,317.65
medium_variant,36,2016,319.478
medium_variant,36,2017,321.022
medium_variant,36,2018,322.272
medium_variant,36,2019,323.256
medium_variant,36,2020,323.973
medium_variant,36,2021,324.407
medium_variant,36,2022,324.571
medium_variant,36,2023,324.506
medium_variant,36,2024,324.279
medium_variant,36,2025,323.947
medium_variant,36,2026,323.561
medium_variant,36,2027,323.187
medium_variant,36,2028,322.909
medium_variant,36,2029,322.815
medium_variant,36,2030,322.993
medium_variant,36,2031,323.507
medium_variant,36,2032,324.374
medium_variant,36,2033,325.605
medium_variant,36,2034,327.221
medium_variant,36,2035,329.249
medium_variant,36,2036,331.7
medium_variant,36,2037,334.525
medium_variant,36,2038,337.655
medium_variant,36,2039,341.022
medium_variant,36,2040,344.566
medium_variant,36,2041,348.237
medium_variant,36,2042,351.971
medium_variant,36,2043,355.692
medium_variant,36,2044,359.318
medium_variant,36,2045,362.782
medium_variant,36,2046,366.039
medium_variant,36,2047,369.079
medium_variant,36,2048,371.885
medium_variant,36,2049,374.422
medium_variant,36,2050,376.651
medium_variant,36,2051,378.542
medium_variant,36,2052,380.111
medium_variant,36,2053,381.391
medium_variant,36,2054,382.412
medium_variant,36,2055,383.205
medium_variant,36,2056,383.801
medium_variant,36,2057,384.254
medium_variant,36,2058,384.623
medium_variant,36,2059,384.965
medium_variant,36,2060,385.329
medium_variant,36,2061,385.745
medium_variant,36,2062,386.225
medium_variant,36,2063,386.784
medium_variant,36,2064,387.451
medium_variant,36,2065,388.256
medium_variant,36,2066,389.218
medium_variant,36,2067,390.328
medium_variant,36,2068,391.574
medium_variant,36,2069,392.944
medium_variant,36,2070,394.435
medium_variant,36,2071,396.039
medium_variant,36,2072,397.731
medium_variant,36,2073,399.472
medium_variant,36,2074,401.227
medium_variant,36,2075,402.956
medium_variant,36,2076,404.629
medium_variant,36,2077,406.224
medium_variant,36,2078,407.717
medium_variant,36,2079,409.085
medium_variant,36,2080,410.308
medium_variant,36,2081,411.381
medium_variant,36,2082,412.315
medium_variant,36,2083,413.122
medium_variant,36,2084,413.804
medium_variant,36,2085,414.359
medium_variant,36,2086,414.782
medium_variant,36,2087,415.083
medium_variant,36,2088,415.275
medium_variant,36,2089,415.379
medium_variant,36,2090,415.415
medium_variant,36,2091,415.404
medium_variant,36,2092,415.365
medium_variant,36,2093,415.312
medium_variant,36,2094,415.257
medium_variant,36,2095,415.207
medium_variant,36,2096,415.166
medium_variant,36,2097,415.135
medium_variant,36,2098,415.116
medium_variant,36,2099,415.108
