variant,country,year,noofbirth
Estimates,642,1950,411.977
Estimates,642,1951,419.721
Estimates,642,1952,432.164
Estimates,642,1953,438.521
Estimates,642,1954,438.791
Estimates,642,1955,433.128
Estimates,642,1956,422.066
Estimates,642,1957,406.336
Estimates,642,1958,387.342
Estimates,642,1959,367.543
Estimates,642,1960,349.737
Estimates,642,1961,336.751
Estimates,642,1962,331.197
Estimates,642,1963,334.469
Estimates,642,1964,346.241
Estimates,642,1965,364.38
Estimates,642,1966,385.379
Estimates,642,1967,405.064
Estimates,642,1968,420.263
Estimates,642,1969,429.723
Estimates,642,1970,433.517
Estimates,642,1971,433.054
Estimates,642,1972,430.943
Estimates,642,1973,429.119
Estimates,642,1974,427.996
Estimates,642,1975,427.161
Estimates,642,1976,425.569
Estimates,642,1977,422.069
Estimates,642,1978,416.077
Estimates,642,1979,407.856
Estimates,642,1980,398.562
Estimates,642,1981,389.83
Estimates,642,1982,382.895
Estimates,642,1983,378.298
Estimates,642,1984,375.746
Estimates,642,1985,373.783
Estimates,642,1986,370.272
Estimates,642,1987,363.385
Estimates,642,1988,352.147
Estimates,642,1989,336.694
Estimates,642,1990,318.097
Estimates,642,1991,298.164
Estimates,642,1992,279.15
Estimates,642,1993,262.818
Estimates,642,1994,249.928
Estimates,642,1995,240.695
Estimates,642,1996,234.676
Estimates,642,1997,230.599
Estimates,642,1998,227.39
Estimates,642,1999,224.654
Estimates,642,2000,222.24
Estimates,642,2001,220.229
Estimates,642,2002,218.798
Estimates,642,2003,217.952
Estimates,642,2004,217.432
Estimates,642,2005,216.805
Estimates,642,2006,215.596
Estimates,642,2007,213.523
Estimates,642,2008,210.456
Estimates,642,2009,206.405
Estimates,642,2010,201.578
Estimates,642,2011,196.347
Estimates,642,2012,191.189
Estimates,642,2013,186.483
Estimates,642,2014,182.391
Estimates,642,2015,178.948
Medium_variant,642,2015,178.948
Medium_variant,642,2016,176.052
Medium_variant,642,2017,173.445
Medium_variant,642,2018,170.931
Medium_variant,642,2019,168.462
Medium_variant,642,2020,166.022
Medium_variant,642,2021,163.634
Medium_variant,642,2022,161.376
Medium_variant,642,2023,159.318
Medium_variant,642,2024,157.487
Medium_variant,642,2025,155.925
Medium_variant,642,2026,154.669
Medium_variant,642,2027,153.713
Medium_variant,642,2028,153.032
Medium_variant,642,2029,152.598
Medium_variant,642,2030,152.387
Medium_variant,642,2031,152.373
Medium_variant,642,2032,152.497
Medium_variant,642,2033,152.684
Medium_variant,642,2034,152.859
Medium_variant,642,2035,152.945
Medium_variant,642,2036,152.875
Medium_variant,642,2037,152.621
Medium_variant,642,2038,152.158
Medium_variant,642,2039,151.46
Medium_variant,642,2040,150.504
Medium_variant,642,2041,149.287
Medium_variant,642,2042,147.853
Medium_variant,642,2043,146.254
Medium_variant,642,2044,144.532
Medium_variant,642,2045,142.72
Medium_variant,642,2046,140.85
Medium_variant,642,2047,138.955
Medium_variant,642,2048,137.074
Medium_variant,642,2049,135.251
Medium_variant,642,2050,133.526
Medium_variant,642,2051,131.926
Medium_variant,642,2052,130.455
Medium_variant,642,2053,129.115
Medium_variant,642,2054,127.918
Medium_variant,642,2055,126.872
Medium_variant,642,2056,125.979
Medium_variant,642,2057,125.222
Medium_variant,642,2058,124.578
Medium_variant,642,2059,124.031
Medium_variant,642,2060,123.572
Medium_variant,642,2061,123.193
Medium_variant,642,2062,122.88
Medium_variant,642,2063,122.612
Medium_variant,642,2064,122.364
Medium_variant,642,2065,122.112
Medium_variant,642,2066,121.837
Medium_variant,642,2067,121.526
Medium_variant,642,2068,121.164
Medium_variant,642,2069,120.736
Medium_variant,642,2070,120.226
Medium_variant,642,2071,119.626
Medium_variant,642,2072,118.94
Medium_variant,642,2073,118.181
Medium_variant,642,2074,117.352
Medium_variant,642,2075,116.458
Medium_variant,642,2076,115.504
Medium_variant,642,2077,114.503
Medium_variant,642,2078,113.474
Medium_variant,642,2079,112.435
Medium_variant,642,2080,111.404
Medium_variant,642,2081,110.395
Medium_variant,642,2082,109.418
Medium_variant,642,2083,108.483
Medium_variant,642,2084,107.604
Medium_variant,642,2085,106.792
Medium_variant,642,2086,106.056
Medium_variant,642,2087,105.392
Medium_variant,642,2088,104.792
Medium_variant,642,2089,104.255
Medium_variant,642,2090,103.774
Medium_variant,642,2091,103.339
Medium_variant,642,2092,102.944
Medium_variant,642,2093,102.58
Medium_variant,642,2094,102.241
Medium_variant,642,2095,101.925
Medium_variant,642,2096,101.628
Medium_variant,642,2097,101.349
Medium_variant,642,2098,101.089
Medium_variant,642,2099,100.847
