variant,country,year,noofbirth
estimates,642,1950,411.977
estimates,642,1951,419.721
estimates,642,1952,432.164
estimates,642,1953,438.521
estimates,642,1954,438.791
estimates,642,1955,433.128
estimates,642,1956,422.066
estimates,642,1957,406.336
estimates,642,1958,387.342
estimates,642,1959,367.543
estimates,642,1960,349.737
estimates,642,1961,336.751
estimates,642,1962,331.197
estimates,642,1963,334.469
estimates,642,1964,346.241
estimates,642,1965,364.38
estimates,642,1966,385.379
estimates,642,1967,405.064
estimates,642,1968,420.263
estimates,642,1969,429.723
estimates,642,1970,433.517
estimates,642,1971,433.054
estimates,642,1972,430.943
estimates,642,1973,429.119
estimates,642,1974,427.996
estimates,642,1975,427.161
estimates,642,1976,425.569
estimates,642,1977,422.069
estimates,642,1978,416.077
estimates,642,1979,407.856
estimates,642,1980,398.562
estimates,642,1981,389.83
estimates,642,1982,382.895
estimates,642,1983,378.298
estimates,642,1984,375.746
estimates,642,1985,373.783
estimates,642,1986,370.272
estimates,642,1987,363.385
estimates,642,1988,352.147
estimates,642,1989,336.694
estimates,642,1990,318.097
estimates,642,1991,298.164
estimates,642,1992,279.15
estimates,642,1993,262.818
estimates,642,1994,249.928
estimates,642,1995,240.695
estimates,642,1996,234.676
estimates,642,1997,230.599
estimates,642,1998,227.39
estimates,642,1999,224.654
estimates,642,2000,222.24
estimates,642,2001,220.229
estimates,642,2002,218.798
estimates,642,2003,217.952
estimates,642,2004,217.432
estimates,642,2005,216.805
estimates,642,2006,215.596
estimates,642,2007,213.523
estimates,642,2008,210.456
estimates,642,2009,206.405
estimates,642,2010,201.578
estimates,642,2011,196.347
estimates,642,2012,191.189
estimates,642,2013,186.483
estimates,642,2014,182.391
estimates,642,2015,178.948
medium_variant,642,2015,178.948
medium_variant,642,2016,176.052
medium_variant,642,2017,173.445
medium_variant,642,2018,170.931
medium_variant,642,2019,168.462
medium_variant,642,2020,166.022
medium_variant,642,2021,163.634
medium_variant,642,2022,161.376
medium_variant,642,2023,159.318
medium_variant,642,2024,157.487
medium_variant,642,2025,155.925
medium_variant,642,2026,154.669
medium_variant,642,2027,153.713
medium_variant,642,2028,153.032
medium_variant,642,2029,152.598
medium_variant,642,2030,152.387
medium_variant,642,2031,152.373
medium_variant,642,2032,152.497
medium_variant,642,2033,152.684
medium_variant,642,2034,152.859
medium_variant,642,2035,152.945
medium_variant,642,2036,152.875
medium_variant,642,2037,152.621
medium_variant,642,2038,152.158
medium_variant,642,2039,151.46
medium_variant,642,2040,150.504
medium_variant,642,2041,149.287
medium_variant,642,2042,147.853
medium_variant,642,2043,146.254
medium_variant,642,2044,144.532
medium_variant,642,2045,142.72
medium_variant,642,2046,140.85
medium_variant,642,2047,138.955
medium_variant,642,2048,137.074
medium_variant,642,2049,135.251
medium_variant,642,2050,133.526
medium_variant,642,2051,131.926
medium_variant,642,2052,130.455
medium_variant,642,2053,129.115
medium_variant,642,2054,127.918
medium_variant,642,2055,126.872
medium_variant,642,2056,125.979
medium_variant,642,2057,125.222
medium_variant,642,2058,124.578
medium_variant,642,2059,124.031
medium_variant,642,2060,123.572
medium_variant,642,2061,123.193
medium_variant,642,2062,122.88
medium_variant,642,2063,122.612
medium_variant,642,2064,122.364
medium_variant,642,2065,122.112
medium_variant,642,2066,121.837
medium_variant,642,2067,121.526
medium_variant,642,2068,121.164
medium_variant,642,2069,120.736
medium_variant,642,2070,120.226
medium_variant,642,2071,119.626
medium_variant,642,2072,118.94
medium_variant,642,2073,118.181
medium_variant,642,2074,117.352
medium_variant,642,2075,116.458
medium_variant,642,2076,115.504
medium_variant,642,2077,114.503
medium_variant,642,2078,113.474
medium_variant,642,2079,112.435
medium_variant,642,2080,111.404
medium_variant,642,2081,110.395
medium_variant,642,2082,109.418
medium_variant,642,2083,108.483
medium_variant,642,2084,107.604
medium_variant,642,2085,106.792
medium_variant,642,2086,106.056
medium_variant,642,2087,105.392
medium_variant,642,2088,104.792
medium_variant,642,2089,104.255
medium_variant,642,2090,103.774
medium_variant,642,2091,103.339
medium_variant,642,2092,102.944
medium_variant,642,2093,102.58
medium_variant,642,2094,102.241
medium_variant,642,2095,101.925
medium_variant,642,2096,101.628
medium_variant,642,2097,101.349
medium_variant,642,2098,101.089
medium_variant,642,2099,100.847
