variant,country,year,noofbirth
Estimates,466,1950,247.837
Estimates,466,1951,248.316
Estimates,466,1952,249.362
Estimates,466,1953,250.585
Estimates,466,1954,251.984
Estimates,466,1955,253.56
Estimates,466,1956,255.313
Estimates,466,1957,257.244
Estimates,466,1958,259.356
Estimates,466,1959,261.65
Estimates,466,1960,264.131
Estimates,466,1961,266.805
Estimates,466,1962,269.676
Estimates,466,1963,272.753
Estimates,466,1964,276.041
Estimates,466,1965,279.555
Estimates,466,1966,283.314
Estimates,466,1967,287.316
Estimates,466,1968,291.549
Estimates,466,1969,295.996
Estimates,466,1970,300.627
Estimates,466,1971,305.406
Estimates,466,1972,310.303
Estimates,466,1973,315.295
Estimates,466,1974,320.368
Estimates,466,1975,325.535
Estimates,466,1976,330.824
Estimates,466,1977,336.257
Estimates,466,1978,341.842
Estimates,466,1979,347.558
Estimates,466,1980,353.321
Estimates,466,1981,359.021
Estimates,466,1982,364.619
Estimates,466,1983,370.141
Estimates,466,1984,375.669
Estimates,466,1985,381.339
Estimates,466,1986,387.317
Estimates,466,1987,393.777
Estimates,466,1988,400.86
Estimates,466,1989,408.657
Estimates,466,1990,417.187
Estimates,466,1991,426.402
Estimates,466,1992,436.204
Estimates,466,1993,446.532
Estimates,466,1994,457.404
Estimates,466,1995,468.905
Estimates,466,1996,481.15
Estimates,466,1997,494.201
Estimates,466,1998,508.057
Estimates,466,1999,522.659
Estimates,466,2000,537.961
Estimates,466,2001,553.905
Estimates,466,2002,570.325
Estimates,466,2003,587.006
Estimates,466,2004,603.74
Estimates,466,2005,620.297
Estimates,466,2006,636.478
Estimates,466,2007,652.188
Estimates,466,2008,667.352
Estimates,466,2009,681.9
Estimates,466,2010,695.756
Estimates,466,2011,708.889
Estimates,466,2012,721.445
Estimates,466,2013,733.621
Estimates,466,2014,745.593
Estimates,466,2015,757.577
Medium_variant,466,2015,757.577
Medium_variant,466,2016,769.782
Medium_variant,466,2017,782.368
Medium_variant,466,2018,795.467
Medium_variant,466,2019,809.18
Medium_variant,466,2020,823.583
Medium_variant,466,2021,838.688
Medium_variant,466,2022,854.359
Medium_variant,466,2023,870.445
Medium_variant,466,2024,886.846
Medium_variant,466,2025,903.472
Medium_variant,466,2026,920.251
Medium_variant,466,2027,937.097
Medium_variant,466,2028,953.906
Medium_variant,466,2029,970.56
Medium_variant,466,2030,986.963
Medium_variant,466,2031,1003.056
Medium_variant,466,2032,1018.822
Medium_variant,466,2033,1034.23
Medium_variant,466,2034,1049.224
Medium_variant,466,2035,1063.755
Medium_variant,466,2036,1077.797
Medium_variant,466,2037,1091.364
Medium_variant,466,2038,1104.468
Medium_variant,466,2039,1117.105
Medium_variant,466,2040,1129.259
Medium_variant,466,2041,1140.915
Medium_variant,466,2042,1152.095
Medium_variant,466,2043,1162.842
Medium_variant,466,2044,1173.204
Medium_variant,466,2045,1183.24
Medium_variant,466,2046,1193.012
Medium_variant,466,2047,1202.569
Medium_variant,466,2048,1211.958
Medium_variant,466,2049,1221.217
Medium_variant,466,2050,1230.377
Medium_variant,466,2051,1239.452
Medium_variant,466,2052,1248.41
Medium_variant,466,2053,1257.212
Medium_variant,466,2054,1265.834
Medium_variant,466,2055,1274.245
Medium_variant,466,2056,1282.412
Medium_variant,466,2057,1290.305
Medium_variant,466,2058,1297.896
Medium_variant,466,2059,1305.161
Medium_variant,466,2060,1312.085
Medium_variant,466,2061,1318.664
Medium_variant,466,2062,1324.913
Medium_variant,466,2063,1330.845
Medium_variant,466,2064,1336.461
Medium_variant,466,2065,1341.771
Medium_variant,466,2066,1346.786
Medium_variant,466,2067,1351.511
Medium_variant,466,2068,1355.942
Medium_variant,466,2069,1360.067
Medium_variant,466,2070,1363.869
Medium_variant,466,2071,1367.326
Medium_variant,466,2072,1370.419
Medium_variant,466,2073,1373.13
Medium_variant,466,2074,1375.453
Medium_variant,466,2075,1377.363
Medium_variant,466,2076,1378.836
Medium_variant,466,2077,1379.891
Medium_variant,466,2078,1380.565
Medium_variant,466,2079,1380.906
Medium_variant,466,2080,1381.001
Medium_variant,466,2081,1380.945
Medium_variant,466,2082,1380.797
Medium_variant,466,2083,1380.578
Medium_variant,466,2084,1380.282
Medium_variant,466,2085,1379.832
Medium_variant,466,2086,1379.109
Medium_variant,466,2087,1378.016
Medium_variant,466,2088,1376.5
Medium_variant,466,2089,1374.578
Medium_variant,466,2090,1372.315
Medium_variant,466,2091,1369.809
Medium_variant,466,2092,1367.161
Medium_variant,466,2093,1364.465
Medium_variant,466,2094,1361.804
Medium_variant,466,2095,1359.225
Medium_variant,466,2096,1356.753
Medium_variant,466,2097,1354.406
Medium_variant,466,2098,1352.187
Medium_variant,466,2099,1350.097
