variant,country,year,noofbirth
Estimates,426,1950,31.158
Estimates,426,1951,31.372
Estimates,426,1952,31.81
Estimates,426,1953,32.266
Estimates,426,1954,32.742
Estimates,426,1955,33.237
Estimates,426,1956,33.751
Estimates,426,1957,34.285
Estimates,426,1958,34.842
Estimates,426,1959,35.423
Estimates,426,1960,36.031
Estimates,426,1961,36.67
Estimates,426,1962,37.343
Estimates,426,1963,38.052
Estimates,426,1964,38.8
Estimates,426,1965,39.588
Estimates,426,1966,40.418
Estimates,426,1967,41.287
Estimates,426,1968,42.19
Estimates,426,1969,43.121
Estimates,426,1970,44.08
Estimates,426,1971,45.064
Estimates,426,1972,46.069
Estimates,426,1973,47.084
Estimates,426,1974,48.097
Estimates,426,1975,49.101
Estimates,426,1976,50.091
Estimates,426,1977,51.057
Estimates,426,1978,51.986
Estimates,426,1979,52.858
Estimates,426,1980,53.649
Estimates,426,1981,54.33
Estimates,426,1982,54.894
Estimates,426,1983,55.343
Estimates,426,1984,55.682
Estimates,426,1985,55.925
Estimates,426,1986,56.086
Estimates,426,1987,56.2
Estimates,426,1988,56.299
Estimates,426,1989,56.41
Estimates,426,1990,56.581
Estimates,426,1991,56.86
Estimates,426,1992,57.247
Estimates,426,1993,57.719
Estimates,426,1994,58.24
Estimates,426,1995,58.726
Estimates,426,1996,59.073
Estimates,426,1997,59.209
Estimates,426,1998,59.101
Estimates,426,1999,58.757
Estimates,426,2000,58.215
Estimates,426,2001,57.548
Estimates,426,2002,56.864
Estimates,426,2003,56.267
Estimates,426,2004,55.821
Estimates,426,2005,55.594
Estimates,426,2006,55.635
Estimates,426,2007,55.917
Estimates,426,2008,56.398
Estimates,426,2009,57.039
Estimates,426,2010,57.782
Estimates,426,2011,58.559
Estimates,426,2012,59.297
Estimates,426,2013,59.929
Estimates,426,2014,60.414
Estimates,426,2015,60.718
Medium_variant,426,2015,60.718
Medium_variant,426,2016,60.834
Medium_variant,426,2017,60.799
Medium_variant,426,2018,60.651
Medium_variant,426,2019,60.41
Medium_variant,426,2020,60.096
Medium_variant,426,2021,59.728
Medium_variant,426,2022,59.326
Medium_variant,426,2023,58.915
Medium_variant,426,2024,58.517
Medium_variant,426,2025,58.152
Medium_variant,426,2026,57.834
Medium_variant,426,2027,57.559
Medium_variant,426,2028,57.327
Medium_variant,426,2029,57.14
Medium_variant,426,2030,57
Medium_variant,426,2031,56.908
Medium_variant,426,2032,56.853
Medium_variant,426,2033,56.823
Medium_variant,426,2034,56.809
Medium_variant,426,2035,56.801
Medium_variant,426,2036,56.79
Medium_variant,426,2037,56.77
Medium_variant,426,2038,56.735
Medium_variant,426,2039,56.678
Medium_variant,426,2040,56.594
Medium_variant,426,2041,56.481
Medium_variant,426,2042,56.342
Medium_variant,426,2043,56.18
Medium_variant,426,2044,55.998
Medium_variant,426,2045,55.796
Medium_variant,426,2046,55.576
Medium_variant,426,2047,55.341
Medium_variant,426,2048,55.095
Medium_variant,426,2049,54.839
Medium_variant,426,2050,54.578
Medium_variant,426,2051,54.313
Medium_variant,426,2052,54.045
Medium_variant,426,2053,53.774
Medium_variant,426,2054,53.503
Medium_variant,426,2055,53.231
Medium_variant,426,2056,52.958
Medium_variant,426,2057,52.682
Medium_variant,426,2058,52.404
Medium_variant,426,2059,52.124
Medium_variant,426,2060,51.844
Medium_variant,426,2061,51.566
Medium_variant,426,2062,51.292
Medium_variant,426,2063,51.021
Medium_variant,426,2064,50.755
Medium_variant,426,2065,50.493
Medium_variant,426,2066,50.234
Medium_variant,426,2067,49.976
Medium_variant,426,2068,49.717
Medium_variant,426,2069,49.458
Medium_variant,426,2070,49.198
Medium_variant,426,2071,48.938
Medium_variant,426,2072,48.679
Medium_variant,426,2073,48.42
Medium_variant,426,2074,48.163
Medium_variant,426,2075,47.905
Medium_variant,426,2076,47.647
Medium_variant,426,2077,47.387
Medium_variant,426,2078,47.126
Medium_variant,426,2079,46.864
Medium_variant,426,2080,46.601
Medium_variant,426,2081,46.339
Medium_variant,426,2082,46.079
Medium_variant,426,2083,45.821
Medium_variant,426,2084,45.567
Medium_variant,426,2085,45.316
Medium_variant,426,2086,45.067
Medium_variant,426,2087,44.82
Medium_variant,426,2088,44.575
Medium_variant,426,2089,44.331
Medium_variant,426,2090,44.09
Medium_variant,426,2091,43.852
Medium_variant,426,2092,43.618
Medium_variant,426,2093,43.388
Medium_variant,426,2094,43.164
Medium_variant,426,2095,42.945
Medium_variant,426,2096,42.732
Medium_variant,426,2097,42.524
Medium_variant,426,2098,42.322
Medium_variant,426,2099,42.126
