variant,country,year,noofbirth
estimates,426,1950,31.158
estimates,426,1951,31.372
estimates,426,1952,31.81
estimates,426,1953,32.266
estimates,426,1954,32.742
estimates,426,1955,33.237
estimates,426,1956,33.751
estimates,426,1957,34.285
estimates,426,1958,34.842
estimates,426,1959,35.423
estimates,426,1960,36.031
estimates,426,1961,36.67
estimates,426,1962,37.343
estimates,426,1963,38.052
estimates,426,1964,38.8
estimates,426,1965,39.588
estimates,426,1966,40.418
estimates,426,1967,41.287
estimates,426,1968,42.19
estimates,426,1969,43.121
estimates,426,1970,44.08
estimates,426,1971,45.064
estimates,426,1972,46.069
estimates,426,1973,47.084
estimates,426,1974,48.097
estimates,426,1975,49.101
estimates,426,1976,50.091
estimates,426,1977,51.057
estimates,426,1978,51.986
estimates,426,1979,52.858
estimates,426,1980,53.649
estimates,426,1981,54.33
estimates,426,1982,54.894
estimates,426,1983,55.343
estimates,426,1984,55.682
estimates,426,1985,55.925
estimates,426,1986,56.086
estimates,426,1987,56.2
estimates,426,1988,56.299
estimates,426,1989,56.41
estimates,426,1990,56.581
estimates,426,1991,56.86
estimates,426,1992,57.247
estimates,426,1993,57.719
estimates,426,1994,58.24
estimates,426,1995,58.726
estimates,426,1996,59.073
estimates,426,1997,59.209
estimates,426,1998,59.101
estimates,426,1999,58.757
estimates,426,2000,58.215
estimates,426,2001,57.548
estimates,426,2002,56.864
estimates,426,2003,56.267
estimates,426,2004,55.821
estimates,426,2005,55.594
estimates,426,2006,55.635
estimates,426,2007,55.917
estimates,426,2008,56.398
estimates,426,2009,57.039
estimates,426,2010,57.782
estimates,426,2011,58.559
estimates,426,2012,59.297
estimates,426,2013,59.929
estimates,426,2014,60.414
estimates,426,2015,60.718
medium_variant,426,2015,60.718
medium_variant,426,2016,60.834
medium_variant,426,2017,60.799
medium_variant,426,2018,60.651
medium_variant,426,2019,60.41
medium_variant,426,2020,60.096
medium_variant,426,2021,59.728
medium_variant,426,2022,59.326
medium_variant,426,2023,58.915
medium_variant,426,2024,58.517
medium_variant,426,2025,58.152
medium_variant,426,2026,57.834
medium_variant,426,2027,57.559
medium_variant,426,2028,57.327
medium_variant,426,2029,57.14
medium_variant,426,2030,57
medium_variant,426,2031,56.908
medium_variant,426,2032,56.853
medium_variant,426,2033,56.823
medium_variant,426,2034,56.809
medium_variant,426,2035,56.801
medium_variant,426,2036,56.79
medium_variant,426,2037,56.77
medium_variant,426,2038,56.735
medium_variant,426,2039,56.678
medium_variant,426,2040,56.594
medium_variant,426,2041,56.481
medium_variant,426,2042,56.342
medium_variant,426,2043,56.18
medium_variant,426,2044,55.998
medium_variant,426,2045,55.796
medium_variant,426,2046,55.576
medium_variant,426,2047,55.341
medium_variant,426,2048,55.095
medium_variant,426,2049,54.839
medium_variant,426,2050,54.578
medium_variant,426,2051,54.313
medium_variant,426,2052,54.045
medium_variant,426,2053,53.774
medium_variant,426,2054,53.503
medium_variant,426,2055,53.231
medium_variant,426,2056,52.958
medium_variant,426,2057,52.682
medium_variant,426,2058,52.404
medium_variant,426,2059,52.124
medium_variant,426,2060,51.844
medium_variant,426,2061,51.566
medium_variant,426,2062,51.292
medium_variant,426,2063,51.021
medium_variant,426,2064,50.755
medium_variant,426,2065,50.493
medium_variant,426,2066,50.234
medium_variant,426,2067,49.976
medium_variant,426,2068,49.717
medium_variant,426,2069,49.458
medium_variant,426,2070,49.198
medium_variant,426,2071,48.938
medium_variant,426,2072,48.679
medium_variant,426,2073,48.42
medium_variant,426,2074,48.163
medium_variant,426,2075,47.905
medium_variant,426,2076,47.647
medium_variant,426,2077,47.387
medium_variant,426,2078,47.126
medium_variant,426,2079,46.864
medium_variant,426,2080,46.601
medium_variant,426,2081,46.339
medium_variant,426,2082,46.079
medium_variant,426,2083,45.821
medium_variant,426,2084,45.567
medium_variant,426,2085,45.316
medium_variant,426,2086,45.067
medium_variant,426,2087,44.82
medium_variant,426,2088,44.575
medium_variant,426,2089,44.331
medium_variant,426,2090,44.09
medium_variant,426,2091,43.852
medium_variant,426,2092,43.618
medium_variant,426,2093,43.388
medium_variant,426,2094,43.164
medium_variant,426,2095,42.945
medium_variant,426,2096,42.732
medium_variant,426,2097,42.524
medium_variant,426,2098,42.322
medium_variant,426,2099,42.126
