variant,country,year,noofbirth
Estimates,498,1950,69.31
Estimates,498,1951,70.703
Estimates,498,1952,73.342
Estimates,498,1953,75.688
Estimates,498,1954,77.739
Estimates,498,1955,79.491
Estimates,498,1956,80.925
Estimates,498,1957,82.03
Estimates,498,1958,82.775
Estimates,498,1959,83.099
Estimates,498,1960,82.948
Estimates,498,1961,82.283
Estimates,498,1962,81.099
Estimates,498,1963,79.461
Estimates,498,1964,77.508
Estimates,498,1965,75.46
Estimates,498,1966,73.565
Estimates,498,1967,72.029
Estimates,498,1968,71.004
Estimates,498,1969,70.569
Estimates,498,1970,70.724
Estimates,498,1971,71.386
Estimates,498,1972,72.363
Estimates,498,1973,73.499
Estimates,498,1974,74.728
Estimates,498,1975,76.046
Estimates,498,1976,77.499
Estimates,498,1977,79.124
Estimates,498,1978,80.914
Estimates,498,1979,82.8
Estimates,498,1980,84.742
Estimates,498,1981,86.709
Estimates,498,1982,88.599
Estimates,498,1983,90.261
Estimates,498,1984,91.529
Estimates,498,1985,92.123
Estimates,498,1986,91.756
Estimates,498,1987,90.341
Estimates,498,1988,87.907
Estimates,498,1989,84.56
Estimates,498,1990,80.544
Estimates,498,1991,76.192
Estimates,498,1992,71.867
Estimates,498,1993,67.858
Estimates,498,1994,64.31
Estimates,498,1995,61.219
Estimates,498,1996,58.44
Estimates,498,1997,55.751
Estimates,498,1998,53.026
Estimates,498,1999,50.305
Estimates,498,2000,47.746
Estimates,498,2001,45.57
Estimates,498,2002,43.957
Estimates,498,2003,42.995
Estimates,498,2004,42.666
Estimates,498,2005,42.869
Estimates,498,2006,43.436
Estimates,498,2007,44.126
Estimates,498,2008,44.733
Estimates,498,2009,45.138
Estimates,498,2010,45.265
Estimates,498,2011,45.105
Estimates,498,2012,44.74
Estimates,498,2013,44.244
Estimates,498,2014,43.631
Estimates,498,2015,42.915
Medium_variant,498,2015,42.915
Medium_variant,498,2016,42.106
Medium_variant,498,2017,41.221
Medium_variant,498,2018,40.285
Medium_variant,498,2019,39.322
Medium_variant,498,2020,38.355
Medium_variant,498,2021,37.4
Medium_variant,498,2022,36.466
Medium_variant,498,2023,35.563
Medium_variant,498,2024,34.703
Medium_variant,498,2025,33.895
Medium_variant,498,2026,33.139
Medium_variant,498,2027,32.427
Medium_variant,498,2028,31.76
Medium_variant,498,2029,31.141
Medium_variant,498,2030,30.581
Medium_variant,498,2031,30.091
Medium_variant,498,2032,29.673
Medium_variant,498,2033,29.327
Medium_variant,498,2034,29.052
Medium_variant,498,2035,28.843
Medium_variant,498,2036,28.695
Medium_variant,498,2037,28.595
Medium_variant,498,2038,28.527
Medium_variant,498,2039,28.477
Medium_variant,498,2040,28.431
Medium_variant,498,2041,28.378
Medium_variant,498,2042,28.312
Medium_variant,498,2043,28.226
Medium_variant,498,2044,28.11
Medium_variant,498,2045,27.957
Medium_variant,498,2046,27.759
Medium_variant,498,2047,27.522
Medium_variant,498,2048,27.249
Medium_variant,498,2049,26.944
Medium_variant,498,2050,26.608
Medium_variant,498,2051,26.246
Medium_variant,498,2052,25.865
Medium_variant,498,2053,25.473
Medium_variant,498,2054,25.079
Medium_variant,498,2055,24.69
Medium_variant,498,2056,24.31
Medium_variant,498,2057,23.944
Medium_variant,498,2058,23.594
Medium_variant,498,2059,23.265
Medium_variant,498,2060,22.963
Medium_variant,498,2061,22.691
Medium_variant,498,2062,22.446
Medium_variant,498,2063,22.228
Medium_variant,498,2064,22.037
Medium_variant,498,2065,21.872
Medium_variant,498,2066,21.733
Medium_variant,498,2067,21.617
Medium_variant,498,2068,21.519
Medium_variant,498,2069,21.435
Medium_variant,498,2070,21.361
Medium_variant,498,2071,21.291
Medium_variant,498,2072,21.224
Medium_variant,498,2073,21.154
Medium_variant,498,2074,21.077
Medium_variant,498,2075,20.989
Medium_variant,498,2076,20.887
Medium_variant,498,2077,20.771
Medium_variant,498,2078,20.642
Medium_variant,498,2079,20.5
Medium_variant,498,2080,20.343
Medium_variant,498,2081,20.171
Medium_variant,498,2082,19.986
Medium_variant,498,2083,19.792
Medium_variant,498,2084,19.591
Medium_variant,498,2085,19.386
Medium_variant,498,2086,19.18
Medium_variant,498,2087,18.974
Medium_variant,498,2088,18.772
Medium_variant,498,2089,18.577
Medium_variant,498,2090,18.391
Medium_variant,498,2091,18.217
Medium_variant,498,2092,18.055
Medium_variant,498,2093,17.906
Medium_variant,498,2094,17.77
Medium_variant,498,2095,17.648
Medium_variant,498,2096,17.539
Medium_variant,498,2097,17.443
Medium_variant,498,2098,17.361
Medium_variant,498,2099,17.293
