variant,country,year,noofbirth
estimates,48,1950,5.208
estimates,48,1951,5.301
estimates,48,1952,5.495
estimates,48,1953,5.702
estimates,48,1954,5.923
estimates,48,1955,6.157
estimates,48,1956,6.403
estimates,48,1957,6.658
estimates,48,1958,6.918
estimates,48,1959,7.177
estimates,48,1960,7.424
estimates,48,1961,7.651
estimates,48,1962,7.85
estimates,48,1963,8.013
estimates,48,1964,8.139
estimates,48,1965,8.223
estimates,48,1966,8.263
estimates,48,1967,8.269
estimates,48,1968,8.257
estimates,48,1969,8.244
estimates,48,1970,8.253
estimates,48,1971,8.308
estimates,48,1972,8.423
estimates,48,1973,8.608
estimates,48,1974,8.869
estimates,48,1975,9.207
estimates,48,1976,9.62
estimates,48,1977,10.088
estimates,48,1978,10.589
estimates,48,1979,11.106
estimates,48,1980,11.623
estimates,48,1981,12.129
estimates,48,1982,12.614
estimates,48,1983,13.068
estimates,48,1984,13.474
estimates,48,1985,13.817
estimates,48,1986,14.081
estimates,48,1987,14.266
estimates,48,1988,14.379
estimates,48,1989,14.424
estimates,48,1990,14.406
estimates,48,1991,14.33
estimates,48,1992,14.215
estimates,48,1993,14.084
estimates,48,1994,13.959
estimates,48,1995,13.866
estimates,48,1996,13.825
estimates,48,1997,13.847
estimates,48,1998,13.94
estimates,48,1999,14.112
estimates,48,2000,14.372
estimates,48,2001,14.719
estimates,48,2002,15.138
estimates,48,2003,15.613
estimates,48,2004,16.127
estimates,48,2005,16.674
estimates,48,2006,17.254
estimates,48,2007,17.852
estimates,48,2008,18.446
estimates,48,2009,19.005
estimates,48,2010,19.483
estimates,48,2011,19.832
estimates,48,2012,20.032
estimates,48,2013,20.078
estimates,48,2014,19.975
estimates,48,2015,19.745
medium_variant,48,2015,19.745
medium_variant,48,2016,19.423
medium_variant,48,2017,19.06
medium_variant,48,2018,18.702
medium_variant,48,2019,18.374
medium_variant,48,2020,18.094
medium_variant,48,2021,17.863
medium_variant,48,2022,17.665
medium_variant,48,2023,17.488
medium_variant,48,2024,17.331
medium_variant,48,2025,17.197
medium_variant,48,2026,17.086
medium_variant,48,2027,16.999
medium_variant,48,2028,16.932
medium_variant,48,2029,16.883
medium_variant,48,2030,16.849
medium_variant,48,2031,16.826
medium_variant,48,2032,16.812
medium_variant,48,2033,16.802
medium_variant,48,2034,16.793
medium_variant,48,2035,16.78
medium_variant,48,2036,16.762
medium_variant,48,2037,16.739
medium_variant,48,2038,16.711
medium_variant,48,2039,16.676
medium_variant,48,2040,16.635
medium_variant,48,2041,16.587
medium_variant,48,2042,16.534
medium_variant,48,2043,16.476
medium_variant,48,2044,16.414
medium_variant,48,2045,16.349
medium_variant,48,2046,16.279
medium_variant,48,2047,16.206
medium_variant,48,2048,16.128
medium_variant,48,2049,16.048
medium_variant,48,2050,15.965
medium_variant,48,2051,15.878
medium_variant,48,2052,15.789
medium_variant,48,2053,15.699
medium_variant,48,2054,15.608
medium_variant,48,2055,15.518
medium_variant,48,2056,15.431
medium_variant,48,2057,15.346
medium_variant,48,2058,15.265
medium_variant,48,2059,15.188
medium_variant,48,2060,15.118
medium_variant,48,2061,15.054
medium_variant,48,2062,14.995
medium_variant,48,2063,14.942
medium_variant,48,2064,14.893
medium_variant,48,2065,14.849
medium_variant,48,2066,14.811
medium_variant,48,2067,14.776
medium_variant,48,2068,14.745
medium_variant,48,2069,14.715
medium_variant,48,2070,14.686
medium_variant,48,2071,14.656
medium_variant,48,2072,14.624
medium_variant,48,2073,14.59
medium_variant,48,2074,14.553
medium_variant,48,2075,14.512
medium_variant,48,2076,14.468
medium_variant,48,2077,14.421
medium_variant,48,2078,14.372
medium_variant,48,2079,14.323
medium_variant,48,2080,14.272
medium_variant,48,2081,14.22
medium_variant,48,2082,14.168
medium_variant,48,2083,14.116
medium_variant,48,2084,14.063
medium_variant,48,2085,14.012
medium_variant,48,2086,13.961
medium_variant,48,2087,13.911
medium_variant,48,2088,13.863
medium_variant,48,2089,13.815
medium_variant,48,2090,13.769
medium_variant,48,2091,13.724
medium_variant,48,2092,13.681
medium_variant,48,2093,13.638
medium_variant,48,2094,13.596
medium_variant,48,2095,13.555
medium_variant,48,2096,13.516
medium_variant,48,2097,13.476
medium_variant,48,2098,13.438
medium_variant,48,2099,13.401
