variant,country,year,noofbirth
Estimates,48,1950,5.208
Estimates,48,1951,5.301
Estimates,48,1952,5.495
Estimates,48,1953,5.702
Estimates,48,1954,5.923
Estimates,48,1955,6.157
Estimates,48,1956,6.403
Estimates,48,1957,6.658
Estimates,48,1958,6.918
Estimates,48,1959,7.177
Estimates,48,1960,7.424
Estimates,48,1961,7.651
Estimates,48,1962,7.85
Estimates,48,1963,8.013
Estimates,48,1964,8.139
Estimates,48,1965,8.223
Estimates,48,1966,8.263
Estimates,48,1967,8.269
Estimates,48,1968,8.257
Estimates,48,1969,8.244
Estimates,48,1970,8.253
Estimates,48,1971,8.308
Estimates,48,1972,8.423
Estimates,48,1973,8.608
Estimates,48,1974,8.869
Estimates,48,1975,9.207
Estimates,48,1976,9.62
Estimates,48,1977,10.088
Estimates,48,1978,10.589
Estimates,48,1979,11.106
Estimates,48,1980,11.623
Estimates,48,1981,12.129
Estimates,48,1982,12.614
Estimates,48,1983,13.068
Estimates,48,1984,13.474
Estimates,48,1985,13.817
Estimates,48,1986,14.081
Estimates,48,1987,14.266
Estimates,48,1988,14.379
Estimates,48,1989,14.424
Estimates,48,1990,14.406
Estimates,48,1991,14.33
Estimates,48,1992,14.215
Estimates,48,1993,14.084
Estimates,48,1994,13.959
Estimates,48,1995,13.866
Estimates,48,1996,13.825
Estimates,48,1997,13.847
Estimates,48,1998,13.94
Estimates,48,1999,14.112
Estimates,48,2000,14.372
Estimates,48,2001,14.719
Estimates,48,2002,15.138
Estimates,48,2003,15.613
Estimates,48,2004,16.127
Estimates,48,2005,16.674
Estimates,48,2006,17.254
Estimates,48,2007,17.852
Estimates,48,2008,18.446
Estimates,48,2009,19.005
Estimates,48,2010,19.483
Estimates,48,2011,19.832
Estimates,48,2012,20.032
Estimates,48,2013,20.078
Estimates,48,2014,19.975
Estimates,48,2015,19.745
Medium_variant,48,2015,19.745
Medium_variant,48,2016,19.423
Medium_variant,48,2017,19.06
Medium_variant,48,2018,18.702
Medium_variant,48,2019,18.374
Medium_variant,48,2020,18.094
Medium_variant,48,2021,17.863
Medium_variant,48,2022,17.665
Medium_variant,48,2023,17.488
Medium_variant,48,2024,17.331
Medium_variant,48,2025,17.197
Medium_variant,48,2026,17.086
Medium_variant,48,2027,16.999
Medium_variant,48,2028,16.932
Medium_variant,48,2029,16.883
Medium_variant,48,2030,16.849
Medium_variant,48,2031,16.826
Medium_variant,48,2032,16.812
Medium_variant,48,2033,16.802
Medium_variant,48,2034,16.793
Medium_variant,48,2035,16.78
Medium_variant,48,2036,16.762
Medium_variant,48,2037,16.739
Medium_variant,48,2038,16.711
Medium_variant,48,2039,16.676
Medium_variant,48,2040,16.635
Medium_variant,48,2041,16.587
Medium_variant,48,2042,16.534
Medium_variant,48,2043,16.476
Medium_variant,48,2044,16.414
Medium_variant,48,2045,16.349
Medium_variant,48,2046,16.279
Medium_variant,48,2047,16.206
Medium_variant,48,2048,16.128
Medium_variant,48,2049,16.048
Medium_variant,48,2050,15.965
Medium_variant,48,2051,15.878
Medium_variant,48,2052,15.789
Medium_variant,48,2053,15.699
Medium_variant,48,2054,15.608
Medium_variant,48,2055,15.518
Medium_variant,48,2056,15.431
Medium_variant,48,2057,15.346
Medium_variant,48,2058,15.265
Medium_variant,48,2059,15.188
Medium_variant,48,2060,15.118
Medium_variant,48,2061,15.054
Medium_variant,48,2062,14.995
Medium_variant,48,2063,14.942
Medium_variant,48,2064,14.893
Medium_variant,48,2065,14.849
Medium_variant,48,2066,14.811
Medium_variant,48,2067,14.776
Medium_variant,48,2068,14.745
Medium_variant,48,2069,14.715
Medium_variant,48,2070,14.686
Medium_variant,48,2071,14.656
Medium_variant,48,2072,14.624
Medium_variant,48,2073,14.59
Medium_variant,48,2074,14.553
Medium_variant,48,2075,14.512
Medium_variant,48,2076,14.468
Medium_variant,48,2077,14.421
Medium_variant,48,2078,14.372
Medium_variant,48,2079,14.323
Medium_variant,48,2080,14.272
Medium_variant,48,2081,14.22
Medium_variant,48,2082,14.168
Medium_variant,48,2083,14.116
Medium_variant,48,2084,14.063
Medium_variant,48,2085,14.012
Medium_variant,48,2086,13.961
Medium_variant,48,2087,13.911
Medium_variant,48,2088,13.863
Medium_variant,48,2089,13.815
Medium_variant,48,2090,13.769
Medium_variant,48,2091,13.724
Medium_variant,48,2092,13.681
Medium_variant,48,2093,13.638
Medium_variant,48,2094,13.596
Medium_variant,48,2095,13.555
Medium_variant,48,2096,13.516
Medium_variant,48,2097,13.476
Medium_variant,48,2098,13.438
Medium_variant,48,2099,13.401
