variant,country,year,noofbirth
estimates,203,1950,198.377
estimates,203,1951,193.271
estimates,203,1952,183.594
estimates,203,1953,174.991
estimates,203,1954,167.46
estimates,203,1955,160.992
estimates,203,1956,155.555
estimates,203,1957,151.109
estimates,203,1958,147.573
estimates,203,1959,144.808
estimates,203,1960,142.655
estimates,203,1961,140.962
estimates,203,1962,139.599
estimates,203,1963,138.518
estimates,203,1964,137.779
estimates,203,1965,137.706
estimates,203,1966,138.745
estimates,203,1967,141.158
estimates,203,1968,144.984
estimates,203,1969,150.031
estimates,203,1970,156.03
estimates,203,1971,162.614
estimates,203,1972,169.181
estimates,203,1973,175.095
estimates,203,1974,179.84
estimates,203,1975,182.708
estimates,203,1976,183.083
estimates,203,1977,180.964
estimates,203,1978,176.604
estimates,203,1979,170.343
estimates,203,1980,162.864
estimates,203,1981,155.042
estimates,203,1982,147.731
estimates,203,1983,141.577
estimates,203,1984,136.887
estimates,203,1985,133.746
estimates,203,1986,131.946
estimates,203,1987,130.832
estimates,203,1988,129.797
estimates,203,1989,128.529
estimates,203,1990,126.598
estimates,203,1991,123.623
estimates,203,1992,119.613
estimates,203,1993,114.731
estimates,203,1994,109.201
estimates,203,1995,103.448
estimates,203,1996,98.015
estimates,203,1997,93.436
estimates,203,1998,90.122
estimates,203,1999,88.282
estimates,203,2000,88.078
estimates,203,2001,89.517
estimates,203,2002,92.201
estimates,203,2003,95.663
estimates,203,2004,99.55
estimates,203,2005,103.393
estimates,203,2006,106.736
estimates,203,2007,109.323
estimates,203,2008,110.999
estimates,203,2009,111.686
estimates,203,2010,111.479
estimates,203,2011,110.63
estimates,203,2012,109.53
estimates,203,2013,108.492
estimates,203,2014,107.631
estimates,203,2015,106.98
medium_variant,203,2015,106.98
medium_variant,203,2016,106.469
medium_variant,203,2017,105.927
medium_variant,203,2018,105.223
medium_variant,203,2019,104.331
medium_variant,203,2020,103.228
medium_variant,203,2021,101.915
medium_variant,203,2022,100.447
medium_variant,203,2023,98.892
medium_variant,203,2024,97.303
medium_variant,203,2025,95.726
medium_variant,203,2026,94.199
medium_variant,203,2027,92.763
medium_variant,203,2028,91.468
medium_variant,203,2029,90.37
medium_variant,203,2030,89.542
medium_variant,203,2031,89.046
medium_variant,203,2032,88.885
medium_variant,203,2033,89.041
medium_variant,203,2034,89.489
medium_variant,203,2035,90.198
medium_variant,203,2036,91.122
medium_variant,203,2037,92.181
medium_variant,203,2038,93.288
medium_variant,203,2039,94.367
medium_variant,203,2040,95.351
medium_variant,203,2041,96.189
medium_variant,203,2042,96.873
medium_variant,203,2043,97.392
medium_variant,203,2044,97.729
medium_variant,203,2045,97.874
medium_variant,203,2046,97.833
medium_variant,203,2047,97.64
medium_variant,203,2048,97.328
medium_variant,203,2049,96.916
medium_variant,203,2050,96.415
medium_variant,203,2051,95.831
medium_variant,203,2052,95.171
medium_variant,203,2053,94.451
medium_variant,203,2054,93.696
medium_variant,203,2055,92.924
medium_variant,203,2056,92.149
medium_variant,203,2057,91.384
medium_variant,203,2058,90.65
medium_variant,203,2059,89.971
medium_variant,203,2060,89.373
medium_variant,203,2061,88.876
medium_variant,203,2062,88.486
medium_variant,203,2063,88.205
medium_variant,203,2064,88.038
medium_variant,203,2065,87.991
medium_variant,203,2066,88.066
medium_variant,203,2067,88.247
medium_variant,203,2068,88.51
medium_variant,203,2069,88.835
medium_variant,203,2070,89.203
medium_variant,203,2071,89.596
medium_variant,203,2072,89.998
medium_variant,203,2073,90.387
medium_variant,203,2074,90.737
medium_variant,203,2075,91.028
medium_variant,203,2076,91.241
medium_variant,203,2077,91.376
medium_variant,203,2078,91.431
medium_variant,203,2079,91.402
medium_variant,203,2080,91.283
medium_variant,203,2081,91.075
medium_variant,203,2082,90.791
medium_variant,203,2083,90.444
medium_variant,203,2084,90.048
medium_variant,203,2085,89.613
medium_variant,203,2086,89.146
medium_variant,203,2087,88.657
medium_variant,203,2088,88.16
medium_variant,203,2089,87.669
medium_variant,203,2090,87.198
medium_variant,203,2091,86.756
medium_variant,203,2092,86.35
medium_variant,203,2093,85.984
medium_variant,203,2094,85.663
medium_variant,203,2095,85.386
medium_variant,203,2096,85.157
medium_variant,203,2097,84.975
medium_variant,203,2098,84.84
medium_variant,203,2099,84.751
