variant,country,year,noofbirth
Estimates,203,1950,198.377
Estimates,203,1951,193.271
Estimates,203,1952,183.594
Estimates,203,1953,174.991
Estimates,203,1954,167.46
Estimates,203,1955,160.992
Estimates,203,1956,155.555
Estimates,203,1957,151.109
Estimates,203,1958,147.573
Estimates,203,1959,144.808
Estimates,203,1960,142.655
Estimates,203,1961,140.962
Estimates,203,1962,139.599
Estimates,203,1963,138.518
Estimates,203,1964,137.779
Estimates,203,1965,137.706
Estimates,203,1966,138.745
Estimates,203,1967,141.158
Estimates,203,1968,144.984
Estimates,203,1969,150.031
Estimates,203,1970,156.03
Estimates,203,1971,162.614
Estimates,203,1972,169.181
Estimates,203,1973,175.095
Estimates,203,1974,179.84
Estimates,203,1975,182.708
Estimates,203,1976,183.083
Estimates,203,1977,180.964
Estimates,203,1978,176.604
Estimates,203,1979,170.343
Estimates,203,1980,162.864
Estimates,203,1981,155.042
Estimates,203,1982,147.731
Estimates,203,1983,141.577
Estimates,203,1984,136.887
Estimates,203,1985,133.746
Estimates,203,1986,131.946
Estimates,203,1987,130.832
Estimates,203,1988,129.797
Estimates,203,1989,128.529
Estimates,203,1990,126.598
Estimates,203,1991,123.623
Estimates,203,1992,119.613
Estimates,203,1993,114.731
Estimates,203,1994,109.201
Estimates,203,1995,103.448
Estimates,203,1996,98.015
Estimates,203,1997,93.436
Estimates,203,1998,90.122
Estimates,203,1999,88.282
Estimates,203,2000,88.078
Estimates,203,2001,89.517
Estimates,203,2002,92.201
Estimates,203,2003,95.663
Estimates,203,2004,99.55
Estimates,203,2005,103.393
Estimates,203,2006,106.736
Estimates,203,2007,109.323
Estimates,203,2008,110.999
Estimates,203,2009,111.686
Estimates,203,2010,111.479
Estimates,203,2011,110.63
Estimates,203,2012,109.53
Estimates,203,2013,108.492
Estimates,203,2014,107.631
Estimates,203,2015,106.98
Medium_variant,203,2015,106.98
Medium_variant,203,2016,106.469
Medium_variant,203,2017,105.927
Medium_variant,203,2018,105.223
Medium_variant,203,2019,104.331
Medium_variant,203,2020,103.228
Medium_variant,203,2021,101.915
Medium_variant,203,2022,100.447
Medium_variant,203,2023,98.892
Medium_variant,203,2024,97.303
Medium_variant,203,2025,95.726
Medium_variant,203,2026,94.199
Medium_variant,203,2027,92.763
Medium_variant,203,2028,91.468
Medium_variant,203,2029,90.37
Medium_variant,203,2030,89.542
Medium_variant,203,2031,89.046
Medium_variant,203,2032,88.885
Medium_variant,203,2033,89.041
Medium_variant,203,2034,89.489
Medium_variant,203,2035,90.198
Medium_variant,203,2036,91.122
Medium_variant,203,2037,92.181
Medium_variant,203,2038,93.288
Medium_variant,203,2039,94.367
Medium_variant,203,2040,95.351
Medium_variant,203,2041,96.189
Medium_variant,203,2042,96.873
Medium_variant,203,2043,97.392
Medium_variant,203,2044,97.729
Medium_variant,203,2045,97.874
Medium_variant,203,2046,97.833
Medium_variant,203,2047,97.64
Medium_variant,203,2048,97.328
Medium_variant,203,2049,96.916
Medium_variant,203,2050,96.415
Medium_variant,203,2051,95.831
Medium_variant,203,2052,95.171
Medium_variant,203,2053,94.451
Medium_variant,203,2054,93.696
Medium_variant,203,2055,92.924
Medium_variant,203,2056,92.149
Medium_variant,203,2057,91.384
Medium_variant,203,2058,90.65
Medium_variant,203,2059,89.971
Medium_variant,203,2060,89.373
Medium_variant,203,2061,88.876
Medium_variant,203,2062,88.486
Medium_variant,203,2063,88.205
Medium_variant,203,2064,88.038
Medium_variant,203,2065,87.991
Medium_variant,203,2066,88.066
Medium_variant,203,2067,88.247
Medium_variant,203,2068,88.51
Medium_variant,203,2069,88.835
Medium_variant,203,2070,89.203
Medium_variant,203,2071,89.596
Medium_variant,203,2072,89.998
Medium_variant,203,2073,90.387
Medium_variant,203,2074,90.737
Medium_variant,203,2075,91.028
Medium_variant,203,2076,91.241
Medium_variant,203,2077,91.376
Medium_variant,203,2078,91.431
Medium_variant,203,2079,91.402
Medium_variant,203,2080,91.283
Medium_variant,203,2081,91.075
Medium_variant,203,2082,90.791
Medium_variant,203,2083,90.444
Medium_variant,203,2084,90.048
Medium_variant,203,2085,89.613
Medium_variant,203,2086,89.146
Medium_variant,203,2087,88.657
Medium_variant,203,2088,88.16
Medium_variant,203,2089,87.669
Medium_variant,203,2090,87.198
Medium_variant,203,2091,86.756
Medium_variant,203,2092,86.35
Medium_variant,203,2093,85.984
Medium_variant,203,2094,85.663
Medium_variant,203,2095,85.386
Medium_variant,203,2096,85.157
Medium_variant,203,2097,84.975
Medium_variant,203,2098,84.84
Medium_variant,203,2099,84.751
