variant,country,year,noofbirth
estimates,800,1950,273.107
estimates,800,1951,275.443
estimates,800,1952,280.368
estimates,800,1953,285.798
estimates,800,1954,291.733
estimates,800,1955,298.177
estimates,800,1956,305.142
estimates,800,1957,312.637
estimates,800,1958,320.684
estimates,800,1959,329.326
estimates,800,1960,338.605
estimates,800,1961,348.554
estimates,800,1962,359.189
estimates,800,1963,370.486
estimates,800,1964,382.374
estimates,800,1965,394.721
estimates,800,1966,407.369
estimates,800,1967,420.195
estimates,800,1968,433.125
estimates,800,1969,446.139
estimates,800,1970,459.246
estimates,800,1971,472.498
estimates,800,1972,486.042
estimates,800,1973,500.03
estimates,800,1974,514.569
estimates,800,1975,529.74
estimates,800,1976,545.582
estimates,800,1977,562.126
estimates,800,1978,579.424
estimates,800,1979,597.566
estimates,800,1980,616.649
estimates,800,1981,636.753
estimates,800,1982,657.904
estimates,800,1983,680.116
estimates,800,1984,703.402
estimates,800,1985,727.86
estimates,800,1986,753.591
estimates,800,1987,780.52
estimates,800,1988,808.467
estimates,800,1989,837.198
estimates,800,1990,866.308
estimates,800,1991,895.347
estimates,800,1992,924.044
estimates,800,1993,952.278
estimates,800,1994,980.07
estimates,800,1995,1007.644
estimates,800,1996,1035.381
estimates,800,1997,1063.742
estimates,800,1998,1093.077
estimates,800,1999,1123.52
estimates,800,2000,1155.139
estimates,800,2001,1187.885
estimates,800,2002,1221.464
estimates,800,2003,1255.57
estimates,800,2004,1289.999
estimates,800,2005,1324.476
estimates,800,2006,1358.744
estimates,800,2007,1392.711
estimates,800,2008,1426.367
estimates,800,2009,1459.741
estimates,800,2010,1492.99
estimates,800,2011,1526.363
estimates,800,2012,1560.133
estimates,800,2013,1594.5
estimates,800,2014,1629.532
estimates,800,2015,1665.238
medium_variant,800,2015,1665.238
medium_variant,800,2016,1701.549
medium_variant,800,2017,1738.263
medium_variant,800,2018,1775.183
medium_variant,800,2019,1812.193
medium_variant,800,2020,1849.227
medium_variant,800,2021,1886.264
medium_variant,800,2022,1923.288
medium_variant,800,2023,1960.24
medium_variant,800,2024,1997.01
medium_variant,800,2025,2033.494
medium_variant,800,2026,2069.604
medium_variant,800,2027,2105.274
medium_variant,800,2028,2140.43
medium_variant,800,2029,2174.991
medium_variant,800,2030,2208.905
medium_variant,800,2031,2242.158
medium_variant,800,2032,2274.775
medium_variant,800,2033,2306.757
medium_variant,800,2034,2338.073
medium_variant,800,2035,2368.657
medium_variant,800,2036,2398.438
medium_variant,800,2037,2427.406
medium_variant,800,2038,2455.584
medium_variant,800,2039,2483.019
medium_variant,800,2040,2509.796
medium_variant,800,2041,2536.018
medium_variant,800,2042,2561.791
medium_variant,800,2043,2587.198
medium_variant,800,2044,2612.289
medium_variant,800,2045,2637.096
medium_variant,800,2046,2661.619
medium_variant,800,2047,2685.789
medium_variant,800,2048,2709.533
medium_variant,800,2049,2732.804
medium_variant,800,2050,2755.554
medium_variant,800,2051,2777.744
medium_variant,800,2052,2799.34
medium_variant,800,2053,2820.309
medium_variant,800,2054,2840.617
medium_variant,800,2055,2860.272
medium_variant,800,2056,2879.31
medium_variant,800,2057,2897.743
medium_variant,800,2058,2915.543
medium_variant,800,2059,2932.646
medium_variant,800,2060,2948.906
medium_variant,800,2061,2964.155
medium_variant,800,2062,2978.312
medium_variant,800,2063,2991.368
medium_variant,800,2064,3003.379
medium_variant,800,2065,3014.531
medium_variant,800,2066,3025.078
medium_variant,800,2067,3035.225
medium_variant,800,2068,3045.082
medium_variant,800,2069,3054.636
medium_variant,800,2070,3063.714
medium_variant,800,2071,3072.042
medium_variant,800,2072,3079.358
medium_variant,800,2073,3085.512
medium_variant,800,2074,3090.509
medium_variant,800,2075,3094.474
medium_variant,800,2076,3097.629
medium_variant,800,2077,3100.257
medium_variant,800,2078,3102.577
medium_variant,800,2079,3104.68
medium_variant,800,2080,3106.607
medium_variant,800,2081,3108.32
medium_variant,800,2082,3109.66
medium_variant,800,2083,3110.479
medium_variant,800,2084,3110.698
medium_variant,800,2085,3110.221
medium_variant,800,2086,3108.969
medium_variant,800,2087,3106.925
medium_variant,800,2088,3104.098
medium_variant,800,2089,3100.504
medium_variant,800,2090,3096.19
medium_variant,800,2091,3091.227
medium_variant,800,2092,3085.687
medium_variant,800,2093,3079.636
medium_variant,800,2094,3073.13
medium_variant,800,2095,3066.204
medium_variant,800,2096,3058.875
medium_variant,800,2097,3051.155
medium_variant,800,2098,3043.046
medium_variant,800,2099,3034.55
