variant,country,year,noofbirth
Estimates,788,1950,166.731
Estimates,788,1951,168.013
Estimates,788,1952,170.574
Estimates,788,1953,173.131
Estimates,788,1954,175.683
Estimates,788,1955,178.233
Estimates,788,1956,180.782
Estimates,788,1957,183.33
Estimates,788,1958,185.879
Estimates,788,1959,188.431
Estimates,788,1960,190.988
Estimates,788,1961,193.543
Estimates,788,1962,196.078
Estimates,788,1963,198.556
Estimates,788,1964,200.927
Estimates,788,1965,203.077
Estimates,788,1966,204.882
Estimates,788,1967,206.295
Estimates,788,1968,207.333
Estimates,788,1969,208.057
Estimates,788,1970,208.61
Estimates,788,1971,209.182
Estimates,788,1972,209.941
Estimates,788,1973,211.005
Estimates,788,1974,212.408
Estimates,788,1975,214.148
Estimates,788,1976,216.158
Estimates,788,1977,218.276
Estimates,788,1978,220.342
Estimates,788,1979,222.256
Estimates,788,1980,223.991
Estimates,788,1981,225.569
Estimates,788,1982,226.979
Estimates,788,1983,228.137
Estimates,788,1984,228.893
Estimates,788,1985,228.973
Estimates,788,1986,228.075
Estimates,788,1987,226.068
Estimates,788,1988,222.939
Estimates,788,1989,218.772
Estimates,788,1990,213.741
Estimates,788,1991,208.102
Estimates,788,1992,202.218
Estimates,788,1993,196.432
Estimates,788,1994,190.979
Estimates,788,1995,185.988
Estimates,788,1996,181.468
Estimates,788,1997,177.341
Estimates,788,1998,173.598
Estimates,788,1999,170.35
Estimates,788,2000,167.751
Estimates,788,2001,165.955
Estimates,788,2002,165.04
Estimates,788,2003,165.05
Estimates,788,2004,165.996
Estimates,788,2005,167.98
Estimates,788,2006,171.099
Estimates,788,2007,175.198
Estimates,788,2008,179.996
Estimates,788,2009,185.159
Estimates,788,2010,190.227
Estimates,788,2011,194.722
Estimates,788,2012,198.303
Estimates,788,2013,200.728
Estimates,788,2014,201.858
Estimates,788,2015,201.682
Medium_variant,788,2015,201.682
Medium_variant,788,2016,200.346
Medium_variant,788,2017,198.225
Medium_variant,788,2018,195.656
Medium_variant,788,2019,192.814
Medium_variant,788,2020,189.804
Medium_variant,788,2021,186.656
Medium_variant,788,2022,183.346
Medium_variant,788,2023,179.896
Medium_variant,788,2024,176.406
Medium_variant,788,2025,172.964
Medium_variant,788,2026,169.636
Medium_variant,788,2027,166.475
Medium_variant,788,2028,163.545
Medium_variant,788,2029,160.921
Medium_variant,788,2030,158.683
Medium_variant,788,2031,156.888
Medium_variant,788,2032,155.526
Medium_variant,788,2033,154.575
Medium_variant,788,2034,154.022
Medium_variant,788,2035,153.859
Medium_variant,788,2036,154.069
Medium_variant,788,2037,154.586
Medium_variant,788,2038,155.325
Medium_variant,788,2039,156.203
Medium_variant,788,2040,157.148
Medium_variant,788,2041,158.105
Medium_variant,788,2042,159.028
Medium_variant,788,2043,159.857
Medium_variant,788,2044,160.525
Medium_variant,788,2045,160.964
Medium_variant,788,2046,161.129
Medium_variant,788,2047,161.022
Medium_variant,788,2048,160.649
Medium_variant,788,2049,160.008
Medium_variant,788,2050,159.091
Medium_variant,788,2051,157.903
Medium_variant,788,2052,156.486
Medium_variant,788,2053,154.893
Medium_variant,788,2054,153.177
Medium_variant,788,2055,151.382
Medium_variant,788,2056,149.544
Medium_variant,788,2057,147.699
Medium_variant,788,2058,145.891
Medium_variant,788,2059,144.17
Medium_variant,788,2060,142.582
Medium_variant,788,2061,141.16
Medium_variant,788,2062,139.905
Medium_variant,788,2063,138.819
Medium_variant,788,2064,137.913
Medium_variant,788,2065,137.197
Medium_variant,788,2066,136.676
Medium_variant,788,2067,136.327
Medium_variant,788,2068,136.118
Medium_variant,788,2069,136.023
Medium_variant,788,2070,136.019
Medium_variant,788,2071,136.085
Medium_variant,788,2072,136.196
Medium_variant,788,2073,136.323
Medium_variant,788,2074,136.43
Medium_variant,788,2075,136.487
Medium_variant,788,2076,136.472
Medium_variant,788,2077,136.378
Medium_variant,788,2078,136.199
Medium_variant,788,2079,135.919
Medium_variant,788,2080,135.525
Medium_variant,788,2081,135.008
Medium_variant,788,2082,134.378
Medium_variant,788,2083,133.652
Medium_variant,788,2084,132.841
Medium_variant,788,2085,131.959
Medium_variant,788,2086,131.015
Medium_variant,788,2087,130.028
Medium_variant,788,2088,129.022
Medium_variant,788,2089,128.02
Medium_variant,788,2090,127.044
Medium_variant,788,2091,126.11
Medium_variant,788,2092,125.229
Medium_variant,788,2093,124.41
Medium_variant,788,2094,123.658
Medium_variant,788,2095,122.977
Medium_variant,788,2096,122.369
Medium_variant,788,2097,121.834
Medium_variant,788,2098,121.372
Medium_variant,788,2099,120.984
