variant,country,year,noofbirth
estimates,788,1950,166.731
estimates,788,1951,168.013
estimates,788,1952,170.574
estimates,788,1953,173.131
estimates,788,1954,175.683
estimates,788,1955,178.233
estimates,788,1956,180.782
estimates,788,1957,183.33
estimates,788,1958,185.879
estimates,788,1959,188.431
estimates,788,1960,190.988
estimates,788,1961,193.543
estimates,788,1962,196.078
estimates,788,1963,198.556
estimates,788,1964,200.927
estimates,788,1965,203.077
estimates,788,1966,204.882
estimates,788,1967,206.295
estimates,788,1968,207.333
estimates,788,1969,208.057
estimates,788,1970,208.61
estimates,788,1971,209.182
estimates,788,1972,209.941
estimates,788,1973,211.005
estimates,788,1974,212.408
estimates,788,1975,214.148
estimates,788,1976,216.158
estimates,788,1977,218.276
estimates,788,1978,220.342
estimates,788,1979,222.256
estimates,788,1980,223.991
estimates,788,1981,225.569
estimates,788,1982,226.979
estimates,788,1983,228.137
estimates,788,1984,228.893
estimates,788,1985,228.973
estimates,788,1986,228.075
estimates,788,1987,226.068
estimates,788,1988,222.939
estimates,788,1989,218.772
estimates,788,1990,213.741
estimates,788,1991,208.102
estimates,788,1992,202.218
estimates,788,1993,196.432
estimates,788,1994,190.979
estimates,788,1995,185.988
estimates,788,1996,181.468
estimates,788,1997,177.341
estimates,788,1998,173.598
estimates,788,1999,170.35
estimates,788,2000,167.751
estimates,788,2001,165.955
estimates,788,2002,165.04
estimates,788,2003,165.05
estimates,788,2004,165.996
estimates,788,2005,167.98
estimates,788,2006,171.099
estimates,788,2007,175.198
estimates,788,2008,179.996
estimates,788,2009,185.159
estimates,788,2010,190.227
estimates,788,2011,194.722
estimates,788,2012,198.303
estimates,788,2013,200.728
estimates,788,2014,201.858
estimates,788,2015,201.682
medium_variant,788,2015,201.682
medium_variant,788,2016,200.346
medium_variant,788,2017,198.225
medium_variant,788,2018,195.656
medium_variant,788,2019,192.814
medium_variant,788,2020,189.804
medium_variant,788,2021,186.656
medium_variant,788,2022,183.346
medium_variant,788,2023,179.896
medium_variant,788,2024,176.406
medium_variant,788,2025,172.964
medium_variant,788,2026,169.636
medium_variant,788,2027,166.475
medium_variant,788,2028,163.545
medium_variant,788,2029,160.921
medium_variant,788,2030,158.683
medium_variant,788,2031,156.888
medium_variant,788,2032,155.526
medium_variant,788,2033,154.575
medium_variant,788,2034,154.022
medium_variant,788,2035,153.859
medium_variant,788,2036,154.069
medium_variant,788,2037,154.586
medium_variant,788,2038,155.325
medium_variant,788,2039,156.203
medium_variant,788,2040,157.148
medium_variant,788,2041,158.105
medium_variant,788,2042,159.028
medium_variant,788,2043,159.857
medium_variant,788,2044,160.525
medium_variant,788,2045,160.964
medium_variant,788,2046,161.129
medium_variant,788,2047,161.022
medium_variant,788,2048,160.649
medium_variant,788,2049,160.008
medium_variant,788,2050,159.091
medium_variant,788,2051,157.903
medium_variant,788,2052,156.486
medium_variant,788,2053,154.893
medium_variant,788,2054,153.177
medium_variant,788,2055,151.382
medium_variant,788,2056,149.544
medium_variant,788,2057,147.699
medium_variant,788,2058,145.891
medium_variant,788,2059,144.17
medium_variant,788,2060,142.582
medium_variant,788,2061,141.16
medium_variant,788,2062,139.905
medium_variant,788,2063,138.819
medium_variant,788,2064,137.913
medium_variant,788,2065,137.197
medium_variant,788,2066,136.676
medium_variant,788,2067,136.327
medium_variant,788,2068,136.118
medium_variant,788,2069,136.023
medium_variant,788,2070,136.019
medium_variant,788,2071,136.085
medium_variant,788,2072,136.196
medium_variant,788,2073,136.323
medium_variant,788,2074,136.43
medium_variant,788,2075,136.487
medium_variant,788,2076,136.472
medium_variant,788,2077,136.378
medium_variant,788,2078,136.199
medium_variant,788,2079,135.919
medium_variant,788,2080,135.525
medium_variant,788,2081,135.008
medium_variant,788,2082,134.378
medium_variant,788,2083,133.652
medium_variant,788,2084,132.841
medium_variant,788,2085,131.959
medium_variant,788,2086,131.015
medium_variant,788,2087,130.028
medium_variant,788,2088,129.022
medium_variant,788,2089,128.02
medium_variant,788,2090,127.044
medium_variant,788,2091,126.11
medium_variant,788,2092,125.229
medium_variant,788,2093,124.41
medium_variant,788,2094,123.658
medium_variant,788,2095,122.977
medium_variant,788,2096,122.369
medium_variant,788,2097,121.834
medium_variant,788,2098,121.372
medium_variant,788,2099,120.984
