variant,country,year,noofbirth
Estimates,446,1950,6.255
Estimates,446,1951,6.322
Estimates,446,1952,6.433
Estimates,446,1953,6.493
Estimates,446,1954,6.502
Estimates,446,1955,6.462
Estimates,446,1956,6.37
Estimates,446,1957,6.23
Estimates,446,1958,6.044
Estimates,446,1959,5.813
Estimates,446,1960,5.542
Estimates,446,1961,5.238
Estimates,446,1962,4.91
Estimates,446,1963,4.569
Estimates,446,1964,4.227
Estimates,446,1965,3.898
Estimates,446,1966,3.592
Estimates,446,1967,3.314
Estimates,446,1968,3.07
Estimates,446,1969,2.865
Estimates,446,1970,2.695
Estimates,446,1971,2.549
Estimates,446,1972,2.421
Estimates,446,1973,2.315
Estimates,446,1974,2.243
Estimates,446,1975,2.235
Estimates,446,1976,2.325
Estimates,446,1977,2.533
Estimates,446,1978,2.863
Estimates,446,1979,3.302
Estimates,446,1980,3.834
Estimates,446,1981,4.431
Estimates,446,1982,5.048
Estimates,446,1983,5.638
Estimates,446,1984,6.166
Estimates,446,1985,6.591
Estimates,446,1986,6.882
Estimates,446,1987,7.038
Estimates,446,1988,7.069
Estimates,446,1989,6.98
Estimates,446,1990,6.789
Estimates,446,1991,6.523
Estimates,446,1992,6.217
Estimates,446,1993,5.902
Estimates,446,1994,5.597
Estimates,446,1995,5.307
Estimates,446,1996,5.025
Estimates,446,1997,4.738
Estimates,446,1998,4.446
Estimates,446,1999,4.162
Estimates,446,2000,3.907
Estimates,446,2001,3.705
Estimates,446,2002,3.575
Estimates,446,2003,3.529
Estimates,446,2004,3.572
Estimates,446,2005,3.71
Estimates,446,2006,3.939
Estimates,446,2007,4.24
Estimates,446,2008,4.589
Estimates,446,2009,4.966
Estimates,446,2010,5.349
Estimates,446,2011,5.719
Estimates,446,2012,6.064
Estimates,446,2013,6.373
Estimates,446,2014,6.635
Estimates,446,2015,6.847
Medium_variant,446,2015,6.847
Medium_variant,446,2016,7.009
Medium_variant,446,2017,7.133
Medium_variant,446,2018,7.228
Medium_variant,446,2019,7.299
Medium_variant,446,2020,7.347
Medium_variant,446,2021,7.372
Medium_variant,446,2022,7.376
Medium_variant,446,2023,7.36
Medium_variant,446,2024,7.328
Medium_variant,446,2025,7.281
Medium_variant,446,2026,7.22
Medium_variant,446,2027,7.148
Medium_variant,446,2028,7.068
Medium_variant,446,2029,6.986
Medium_variant,446,2030,6.909
Medium_variant,446,2031,6.841
Medium_variant,446,2032,6.787
Medium_variant,446,2033,6.75
Medium_variant,446,2034,6.734
Medium_variant,446,2035,6.742
Medium_variant,446,2036,6.776
Medium_variant,446,2037,6.833
Medium_variant,446,2038,6.91
Medium_variant,446,2039,7.005
Medium_variant,446,2040,7.117
Medium_variant,446,2041,7.244
Medium_variant,446,2042,7.383
Medium_variant,446,2043,7.532
Medium_variant,446,2044,7.686
Medium_variant,446,2045,7.841
Medium_variant,446,2046,7.996
Medium_variant,446,2047,8.149
Medium_variant,446,2048,8.298
Medium_variant,446,2049,8.439
Medium_variant,446,2050,8.568
Medium_variant,446,2051,8.683
Medium_variant,446,2052,8.784
Medium_variant,446,2053,8.869
Medium_variant,446,2054,8.94
Medium_variant,446,2055,8.994
Medium_variant,446,2056,9.034
Medium_variant,446,2057,9.061
Medium_variant,446,2058,9.078
Medium_variant,446,2059,9.088
Medium_variant,446,2060,9.093
Medium_variant,446,2061,9.096
Medium_variant,446,2062,9.096
Medium_variant,446,2063,9.097
Medium_variant,446,2064,9.101
Medium_variant,446,2065,9.109
Medium_variant,446,2066,9.123
Medium_variant,446,2067,9.143
Medium_variant,446,2068,9.169
Medium_variant,446,2069,9.201
Medium_variant,446,2070,9.239
Medium_variant,446,2071,9.285
Medium_variant,446,2072,9.337
Medium_variant,446,2073,9.393
Medium_variant,446,2074,9.454
Medium_variant,446,2075,9.518
Medium_variant,446,2076,9.584
Medium_variant,446,2077,9.653
Medium_variant,446,2078,9.722
Medium_variant,446,2079,9.791
Medium_variant,446,2080,9.858
Medium_variant,446,2081,9.923
Medium_variant,446,2082,9.984
Medium_variant,446,2083,10.042
Medium_variant,446,2084,10.095
Medium_variant,446,2085,10.143
Medium_variant,446,2086,10.186
Medium_variant,446,2087,10.222
Medium_variant,446,2088,10.253
Medium_variant,446,2089,10.279
Medium_variant,446,2090,10.3
Medium_variant,446,2091,10.317
Medium_variant,446,2092,10.33
Medium_variant,446,2093,10.34
Medium_variant,446,2094,10.348
Medium_variant,446,2095,10.353
Medium_variant,446,2096,10.356
Medium_variant,446,2097,10.356
Medium_variant,446,2098,10.354
Medium_variant,446,2099,10.351
