variant,country,year,noofbirth
estimates,446,1950,6.255
estimates,446,1951,6.322
estimates,446,1952,6.433
estimates,446,1953,6.493
estimates,446,1954,6.502
estimates,446,1955,6.462
estimates,446,1956,6.37
estimates,446,1957,6.23
estimates,446,1958,6.044
estimates,446,1959,5.813
estimates,446,1960,5.542
estimates,446,1961,5.238
estimates,446,1962,4.91
estimates,446,1963,4.569
estimates,446,1964,4.227
estimates,446,1965,3.898
estimates,446,1966,3.592
estimates,446,1967,3.314
estimates,446,1968,3.07
estimates,446,1969,2.865
estimates,446,1970,2.695
estimates,446,1971,2.549
estimates,446,1972,2.421
estimates,446,1973,2.315
estimates,446,1974,2.243
estimates,446,1975,2.235
estimates,446,1976,2.325
estimates,446,1977,2.533
estimates,446,1978,2.863
estimates,446,1979,3.302
estimates,446,1980,3.834
estimates,446,1981,4.431
estimates,446,1982,5.048
estimates,446,1983,5.638
estimates,446,1984,6.166
estimates,446,1985,6.591
estimates,446,1986,6.882
estimates,446,1987,7.038
estimates,446,1988,7.069
estimates,446,1989,6.98
estimates,446,1990,6.789
estimates,446,1991,6.523
estimates,446,1992,6.217
estimates,446,1993,5.902
estimates,446,1994,5.597
estimates,446,1995,5.307
estimates,446,1996,5.025
estimates,446,1997,4.738
estimates,446,1998,4.446
estimates,446,1999,4.162
estimates,446,2000,3.907
estimates,446,2001,3.705
estimates,446,2002,3.575
estimates,446,2003,3.529
estimates,446,2004,3.572
estimates,446,2005,3.71
estimates,446,2006,3.939
estimates,446,2007,4.24
estimates,446,2008,4.589
estimates,446,2009,4.966
estimates,446,2010,5.349
estimates,446,2011,5.719
estimates,446,2012,6.064
estimates,446,2013,6.373
estimates,446,2014,6.635
estimates,446,2015,6.847
medium_variant,446,2015,6.847
medium_variant,446,2016,7.009
medium_variant,446,2017,7.133
medium_variant,446,2018,7.228
medium_variant,446,2019,7.299
medium_variant,446,2020,7.347
medium_variant,446,2021,7.372
medium_variant,446,2022,7.376
medium_variant,446,2023,7.36
medium_variant,446,2024,7.328
medium_variant,446,2025,7.281
medium_variant,446,2026,7.22
medium_variant,446,2027,7.148
medium_variant,446,2028,7.068
medium_variant,446,2029,6.986
medium_variant,446,2030,6.909
medium_variant,446,2031,6.841
medium_variant,446,2032,6.787
medium_variant,446,2033,6.75
medium_variant,446,2034,6.734
medium_variant,446,2035,6.742
medium_variant,446,2036,6.776
medium_variant,446,2037,6.833
medium_variant,446,2038,6.91
medium_variant,446,2039,7.005
medium_variant,446,2040,7.117
medium_variant,446,2041,7.244
medium_variant,446,2042,7.383
medium_variant,446,2043,7.532
medium_variant,446,2044,7.686
medium_variant,446,2045,7.841
medium_variant,446,2046,7.996
medium_variant,446,2047,8.149
medium_variant,446,2048,8.298
medium_variant,446,2049,8.439
medium_variant,446,2050,8.568
medium_variant,446,2051,8.683
medium_variant,446,2052,8.784
medium_variant,446,2053,8.869
medium_variant,446,2054,8.94
medium_variant,446,2055,8.994
medium_variant,446,2056,9.034
medium_variant,446,2057,9.061
medium_variant,446,2058,9.078
medium_variant,446,2059,9.088
medium_variant,446,2060,9.093
medium_variant,446,2061,9.096
medium_variant,446,2062,9.096
medium_variant,446,2063,9.097
medium_variant,446,2064,9.101
medium_variant,446,2065,9.109
medium_variant,446,2066,9.123
medium_variant,446,2067,9.143
medium_variant,446,2068,9.169
medium_variant,446,2069,9.201
medium_variant,446,2070,9.239
medium_variant,446,2071,9.285
medium_variant,446,2072,9.337
medium_variant,446,2073,9.393
medium_variant,446,2074,9.454
medium_variant,446,2075,9.518
medium_variant,446,2076,9.584
medium_variant,446,2077,9.653
medium_variant,446,2078,9.722
medium_variant,446,2079,9.791
medium_variant,446,2080,9.858
medium_variant,446,2081,9.923
medium_variant,446,2082,9.984
medium_variant,446,2083,10.042
medium_variant,446,2084,10.095
medium_variant,446,2085,10.143
medium_variant,446,2086,10.186
medium_variant,446,2087,10.222
medium_variant,446,2088,10.253
medium_variant,446,2089,10.279
medium_variant,446,2090,10.3
medium_variant,446,2091,10.317
medium_variant,446,2092,10.33
medium_variant,446,2093,10.34
medium_variant,446,2094,10.348
medium_variant,446,2095,10.353
medium_variant,446,2096,10.356
medium_variant,446,2097,10.356
medium_variant,446,2098,10.354
medium_variant,446,2099,10.351
