variant,country,year,noofbirth
Estimates,368,1950,356.791
Estimates,368,1951,347.442
Estimates,368,1952,330.355
Estimates,368,1953,316.491
Estimates,368,1954,305.849
Estimates,368,1955,298.441
Estimates,368,1956,294.286
Estimates,368,1957,293.349
Estimates,368,1958,295.594
Estimates,368,1959,300.999
Estimates,368,1960,309.465
Estimates,368,1961,320.793
Estimates,368,1962,334.627
Estimates,368,1963,350.401
Estimates,368,1964,367.374
Estimates,368,1965,384.595
Estimates,368,1966,401.139
Estimates,368,1967,416.463
Estimates,368,1968,430.207
Estimates,368,1969,442.161
Estimates,368,1970,452.431
Estimates,368,1971,461.444
Estimates,368,1972,469.954
Estimates,368,1973,478.572
Estimates,368,1974,487.541
Estimates,368,1975,496.919
Estimates,368,1976,506.577
Estimates,368,1977,516.257
Estimates,368,1978,525.812
Estimates,368,1979,535.305
Estimates,368,1980,544.884
Estimates,368,1981,554.747
Estimates,368,1982,565.077
Estimates,368,1983,576.001
Estimates,368,1984,587.561
Estimates,368,1985,599.641
Estimates,368,1986,612.032
Estimates,368,1987,624.573
Estimates,368,1988,637.225
Estimates,368,1989,650.102
Estimates,368,1990,663.561
Estimates,368,1991,678.073
Estimates,368,1992,693.924
Estimates,368,1993,711.189
Estimates,368,1994,729.727
Estimates,368,1995,748.951
Estimates,368,1996,768.058
Estimates,368,1997,786.487
Estimates,368,1998,804.036
Estimates,368,1999,820.901
Estimates,368,2000,837.769
Estimates,368,2001,855.624
Estimates,368,2002,875.415
Estimates,368,2003,897.765
Estimates,368,2004,922.817
Estimates,368,2005,950.503
Estimates,368,2006,980.453
Estimates,368,2007,1011.769
Estimates,368,2008,1043.554
Estimates,368,2009,1075.214
Estimates,368,2010,1106.203
Estimates,368,2011,1136.149
Estimates,368,2012,1164.992
Estimates,368,2013,1192.665
Estimates,368,2014,1219.004
Estimates,368,2015,1243.841
Medium_variant,368,2015,1243.841
Medium_variant,368,2016,1267.107
Medium_variant,368,2017,1289.04
Medium_variant,368,2018,1309.951
Medium_variant,368,2019,1330.099
Medium_variant,368,2020,1349.769
Medium_variant,368,2021,1369.233
Medium_variant,368,2022,1388.75
Medium_variant,368,2023,1408.584
Medium_variant,368,2024,1428.977
Medium_variant,368,2025,1450.144
Medium_variant,368,2026,1472.206
Medium_variant,368,2027,1495.073
Medium_variant,368,2028,1518.632
Medium_variant,368,2029,1542.834
Medium_variant,368,2030,1567.621
Medium_variant,368,2031,1592.917
Medium_variant,368,2032,1618.569
Medium_variant,368,2033,1644.399
Medium_variant,368,2034,1670.245
Medium_variant,368,2035,1695.977
Medium_variant,368,2036,1721.509
Medium_variant,368,2037,1746.794
Medium_variant,368,2038,1771.763
Medium_variant,368,2039,1796.31
Medium_variant,368,2040,1820.34
Medium_variant,368,2041,1843.791
Medium_variant,368,2042,1866.664
Medium_variant,368,2043,1888.966
Medium_variant,368,2044,1910.678
Medium_variant,368,2045,1931.779
Medium_variant,368,2046,1952.259
Medium_variant,368,2047,1972.166
Medium_variant,368,2048,1991.568
Medium_variant,368,2049,2010.529
Medium_variant,368,2050,2029.109
Medium_variant,368,2051,2047.364
Medium_variant,368,2052,2065.35
Medium_variant,368,2053,2083.136
Medium_variant,368,2054,2100.794
Medium_variant,368,2055,2118.425
Medium_variant,368,2056,2136.12
Medium_variant,368,2057,2153.877
Medium_variant,368,2058,2171.653
Medium_variant,368,2059,2189.392
Medium_variant,368,2060,2207.004
Medium_variant,368,2061,2224.374
Medium_variant,368,2062,2241.372
Medium_variant,368,2063,2257.877
Medium_variant,368,2064,2273.809
Medium_variant,368,2065,2289.121
Medium_variant,368,2066,2303.817
Medium_variant,368,2067,2317.947
Medium_variant,368,2068,2331.545
Medium_variant,368,2069,2344.598
Medium_variant,368,2070,2357.084
Medium_variant,368,2071,2368.98
Medium_variant,368,2072,2380.27
Medium_variant,368,2073,2390.949
Medium_variant,368,2074,2401.021
Medium_variant,368,2075,2410.483
Medium_variant,368,2076,2419.334
Medium_variant,368,2077,2427.603
Medium_variant,368,2078,2435.329
Medium_variant,368,2079,2442.553
Medium_variant,368,2080,2449.339
Medium_variant,368,2081,2455.755
Medium_variant,368,2082,2461.829
Medium_variant,368,2083,2467.566
Medium_variant,368,2084,2472.953
Medium_variant,368,2085,2477.932
Medium_variant,368,2086,2482.419
Medium_variant,368,2087,2486.34
Medium_variant,368,2088,2489.65
Medium_variant,368,2089,2492.35
Medium_variant,368,2090,2494.475
Medium_variant,368,2091,2496.084
Medium_variant,368,2092,2497.24
Medium_variant,368,2093,2498.004
Medium_variant,368,2094,2498.428
Medium_variant,368,2095,2498.544
Medium_variant,368,2096,2498.367
Medium_variant,368,2097,2497.908
Medium_variant,368,2098,2497.171
Medium_variant,368,2099,2496.155
