variant,country,year,noofbirth
estimates,368,1950,356.791
estimates,368,1951,347.442
estimates,368,1952,330.355
estimates,368,1953,316.491
estimates,368,1954,305.849
estimates,368,1955,298.441
estimates,368,1956,294.286
estimates,368,1957,293.349
estimates,368,1958,295.594
estimates,368,1959,300.999
estimates,368,1960,309.465
estimates,368,1961,320.793
estimates,368,1962,334.627
estimates,368,1963,350.401
estimates,368,1964,367.374
estimates,368,1965,384.595
estimates,368,1966,401.139
estimates,368,1967,416.463
estimates,368,1968,430.207
estimates,368,1969,442.161
estimates,368,1970,452.431
estimates,368,1971,461.444
estimates,368,1972,469.954
estimates,368,1973,478.572
estimates,368,1974,487.541
estimates,368,1975,496.919
estimates,368,1976,506.577
estimates,368,1977,516.257
estimates,368,1978,525.812
estimates,368,1979,535.305
estimates,368,1980,544.884
estimates,368,1981,554.747
estimates,368,1982,565.077
estimates,368,1983,576.001
estimates,368,1984,587.561
estimates,368,1985,599.641
estimates,368,1986,612.032
estimates,368,1987,624.573
estimates,368,1988,637.225
estimates,368,1989,650.102
estimates,368,1990,663.561
estimates,368,1991,678.073
estimates,368,1992,693.924
estimates,368,1993,711.189
estimates,368,1994,729.727
estimates,368,1995,748.951
estimates,368,1996,768.058
estimates,368,1997,786.487
estimates,368,1998,804.036
estimates,368,1999,820.901
estimates,368,2000,837.769
estimates,368,2001,855.624
estimates,368,2002,875.415
estimates,368,2003,897.765
estimates,368,2004,922.817
estimates,368,2005,950.503
estimates,368,2006,980.453
estimates,368,2007,1011.769
estimates,368,2008,1043.554
estimates,368,2009,1075.214
estimates,368,2010,1106.203
estimates,368,2011,1136.149
estimates,368,2012,1164.992
estimates,368,2013,1192.665
estimates,368,2014,1219.004
estimates,368,2015,1243.841
medium_variant,368,2015,1243.841
medium_variant,368,2016,1267.107
medium_variant,368,2017,1289.04
medium_variant,368,2018,1309.951
medium_variant,368,2019,1330.099
medium_variant,368,2020,1349.769
medium_variant,368,2021,1369.233
medium_variant,368,2022,1388.75
medium_variant,368,2023,1408.584
medium_variant,368,2024,1428.977
medium_variant,368,2025,1450.144
medium_variant,368,2026,1472.206
medium_variant,368,2027,1495.073
medium_variant,368,2028,1518.632
medium_variant,368,2029,1542.834
medium_variant,368,2030,1567.621
medium_variant,368,2031,1592.917
medium_variant,368,2032,1618.569
medium_variant,368,2033,1644.399
medium_variant,368,2034,1670.245
medium_variant,368,2035,1695.977
medium_variant,368,2036,1721.509
medium_variant,368,2037,1746.794
medium_variant,368,2038,1771.763
medium_variant,368,2039,1796.31
medium_variant,368,2040,1820.34
medium_variant,368,2041,1843.791
medium_variant,368,2042,1866.664
medium_variant,368,2043,1888.966
medium_variant,368,2044,1910.678
medium_variant,368,2045,1931.779
medium_variant,368,2046,1952.259
medium_variant,368,2047,1972.166
medium_variant,368,2048,1991.568
medium_variant,368,2049,2010.529
medium_variant,368,2050,2029.109
medium_variant,368,2051,2047.364
medium_variant,368,2052,2065.35
medium_variant,368,2053,2083.136
medium_variant,368,2054,2100.794
medium_variant,368,2055,2118.425
medium_variant,368,2056,2136.12
medium_variant,368,2057,2153.877
medium_variant,368,2058,2171.653
medium_variant,368,2059,2189.392
medium_variant,368,2060,2207.004
medium_variant,368,2061,2224.374
medium_variant,368,2062,2241.372
medium_variant,368,2063,2257.877
medium_variant,368,2064,2273.809
medium_variant,368,2065,2289.121
medium_variant,368,2066,2303.817
medium_variant,368,2067,2317.947
medium_variant,368,2068,2331.545
medium_variant,368,2069,2344.598
medium_variant,368,2070,2357.084
medium_variant,368,2071,2368.98
medium_variant,368,2072,2380.27
medium_variant,368,2073,2390.949
medium_variant,368,2074,2401.021
medium_variant,368,2075,2410.483
medium_variant,368,2076,2419.334
medium_variant,368,2077,2427.603
medium_variant,368,2078,2435.329
medium_variant,368,2079,2442.553
medium_variant,368,2080,2449.339
medium_variant,368,2081,2455.755
medium_variant,368,2082,2461.829
medium_variant,368,2083,2467.566
medium_variant,368,2084,2472.953
medium_variant,368,2085,2477.932
medium_variant,368,2086,2482.419
medium_variant,368,2087,2486.34
medium_variant,368,2088,2489.65
medium_variant,368,2089,2492.35
medium_variant,368,2090,2494.475
medium_variant,368,2091,2496.084
medium_variant,368,2092,2497.24
medium_variant,368,2093,2498.004
medium_variant,368,2094,2498.428
medium_variant,368,2095,2498.544
medium_variant,368,2096,2498.367
medium_variant,368,2097,2497.908
medium_variant,368,2098,2497.171
medium_variant,368,2099,2496.155
