variant,country,year,noofbirth
Estimates,388,1950,45.372
Estimates,388,1951,46.885
Estimates,388,1952,49.836
Estimates,388,1953,52.636
Estimates,388,1954,55.285
Estimates,388,1955,57.782
Estimates,388,1956,60.125
Estimates,388,1957,62.305
Estimates,388,1958,64.312
Estimates,388,1959,66.127
Estimates,388,1960,67.726
Estimates,388,1961,69.082
Estimates,388,1962,70.168
Estimates,388,1963,70.96
Estimates,388,1964,71.442
Estimates,388,1965,71.575
Estimates,388,1966,71.318
Estimates,388,1967,70.692
Estimates,388,1968,69.753
Estimates,388,1969,68.574
Estimates,388,1970,67.238
Estimates,388,1971,65.831
Estimates,388,1972,64.449
Estimates,388,1973,63.188
Estimates,388,1974,62.133
Estimates,388,1975,61.384
Estimates,388,1976,61.02
Estimates,388,1977,61.017
Estimates,388,1978,61.313
Estimates,388,1979,61.848
Estimates,388,1980,62.514
Estimates,388,1981,63.178
Estimates,388,1982,63.721
Estimates,388,1983,64.052
Estimates,388,1984,64.127
Estimates,388,1985,63.94
Estimates,388,1986,63.529
Estimates,388,1987,62.996
Estimates,388,1988,62.426
Estimates,388,1989,61.86
Estimates,388,1990,61.341
Estimates,388,1991,60.898
Estimates,388,1992,60.519
Estimates,388,1993,60.179
Estimates,388,1994,59.857
Estimates,388,1995,59.499
Estimates,388,1996,59.039
Estimates,388,1997,58.432
Estimates,388,1998,57.664
Estimates,388,1999,56.751
Estimates,388,2000,55.739
Estimates,388,2001,54.7
Estimates,388,2002,53.712
Estimates,388,2003,52.835
Estimates,388,2004,52.097
Estimates,388,2005,51.503
Estimates,388,2006,51.032
Estimates,388,2007,50.634
Estimates,388,2008,50.264
Estimates,388,2009,49.907
Estimates,388,2010,49.562
Estimates,388,2011,49.24
Estimates,388,2012,48.948
Estimates,388,2013,48.684
Estimates,388,2014,48.427
Estimates,388,2015,48.145
Medium_variant,388,2015,48.145
Medium_variant,388,2016,47.803
Medium_variant,388,2017,47.376
Medium_variant,388,2018,46.845
Medium_variant,388,2019,46.203
Medium_variant,388,2020,45.451
Medium_variant,388,2021,44.597
Medium_variant,388,2022,43.672
Medium_variant,388,2023,42.707
Medium_variant,388,2024,41.722
Medium_variant,388,2025,40.732
Medium_variant,388,2026,39.747
Medium_variant,388,2027,38.77
Medium_variant,388,2028,37.813
Medium_variant,388,2029,36.89
Medium_variant,388,2030,36.019
Medium_variant,388,2031,35.213
Medium_variant,388,2032,34.474
Medium_variant,388,2033,33.807
Medium_variant,388,2034,33.212
Medium_variant,388,2035,32.694
Medium_variant,388,2036,32.252
Medium_variant,388,2037,31.875
Medium_variant,388,2038,31.55
Medium_variant,388,2039,31.265
Medium_variant,388,2040,31.008
Medium_variant,388,2041,30.769
Medium_variant,388,2042,30.541
Medium_variant,388,2043,30.313
Medium_variant,388,2044,30.075
Medium_variant,388,2045,29.818
Medium_variant,388,2046,29.537
Medium_variant,388,2047,29.235
Medium_variant,388,2048,28.912
Medium_variant,388,2049,28.566
Medium_variant,388,2050,28.195
Medium_variant,388,2051,27.797
Medium_variant,388,2052,27.376
Medium_variant,388,2053,26.937
Medium_variant,388,2054,26.483
Medium_variant,388,2055,26.021
Medium_variant,388,2056,25.553
Medium_variant,388,2057,25.086
Medium_variant,388,2058,24.624
Medium_variant,388,2059,24.174
Medium_variant,388,2060,23.74
Medium_variant,388,2061,23.324
Medium_variant,388,2062,22.927
Medium_variant,388,2063,22.548
Medium_variant,388,2064,22.19
Medium_variant,388,2065,21.855
Medium_variant,388,2066,21.543
Medium_variant,388,2067,21.254
Medium_variant,388,2068,20.985
Medium_variant,388,2069,20.733
Medium_variant,388,2070,20.498
Medium_variant,388,2071,20.275
Medium_variant,388,2072,20.062
Medium_variant,388,2073,19.855
Medium_variant,388,2074,19.651
Medium_variant,388,2075,19.446
Medium_variant,388,2076,19.239
Medium_variant,388,2077,19.029
Medium_variant,388,2078,18.816
Medium_variant,388,2079,18.598
Medium_variant,388,2080,18.374
Medium_variant,388,2081,18.143
Medium_variant,388,2082,17.906
Medium_variant,388,2083,17.664
Medium_variant,388,2084,17.418
Medium_variant,388,2085,17.167
Medium_variant,388,2086,16.912
Medium_variant,388,2087,16.654
Medium_variant,388,2088,16.394
Medium_variant,388,2089,16.135
Medium_variant,388,2090,15.88
Medium_variant,388,2091,15.629
Medium_variant,388,2092,15.386
Medium_variant,388,2093,15.152
Medium_variant,388,2094,14.927
Medium_variant,388,2095,14.712
Medium_variant,388,2096,14.508
Medium_variant,388,2097,14.315
Medium_variant,388,2098,14.133
Medium_variant,388,2099,13.962
