variant,country,year,noofbirth
Estimates,410,1950,513.617
Estimates,410,1951,572.522
Estimates,410,1952,683.51
Estimates,410,1953,780.851
Estimates,410,1954,864.546
Estimates,410,1955,934.595
Estimates,410,1956,991.057
Estimates,410,1957,1034.247
Estimates,410,1958,1064.645
Estimates,410,1959,1082.945
Estimates,410,1960,1090.208
Estimates,410,1961,1087.853
Estimates,410,1962,1077.814
Estimates,410,1963,1062.477
Estimates,410,1964,1044.412
Estimates,410,1965,1027.027
Estimates,410,1966,1013.437
Estimates,410,1967,1004.506
Estimates,410,1968,1000.128
Estimates,410,1969,999.745
Estimates,410,1970,1000.656
Estimates,410,1971,998.911
Estimates,410,1972,991.1
Estimates,410,1973,975.362
Estimates,410,1974,951.885
Estimates,410,1975,923.022
Estimates,410,1976,892.633
Estimates,410,1977,864.801
Estimates,410,1978,842.225
Estimates,410,1979,825.403
Estimates,410,1980,812.517
Estimates,410,1981,800.124
Estimates,410,1982,784.747
Estimates,410,1983,764.516
Estimates,410,1984,739.882
Estimates,410,1985,713.654
Estimates,410,1986,690.077
Estimates,410,1987,672.93
Estimates,410,1988,664.302
Estimates,410,1989,664
Estimates,410,1990,670.057
Estimates,410,1991,679.053
Estimates,410,1992,686.562
Estimates,410,1993,689.046
Estimates,410,1994,684.912
Estimates,410,1995,673.052
Estimates,410,1996,653.466
Estimates,410,1997,628.482
Estimates,410,1998,600.619
Estimates,410,1999,571.521
Estimates,410,2000,543.325
Estimates,410,2001,518.098
Estimates,410,2002,496.975
Estimates,410,2003,480.644
Estimates,410,2004,469.453
Estimates,410,2005,463.056
Estimates,410,2006,460.408
Estimates,410,2007,459.732
Estimates,410,2008,459.544
Estimates,410,2009,459.176
Estimates,410,2010,458.343
Estimates,410,2011,457.197
Estimates,410,2012,456.311
Estimates,410,2013,456.061
Estimates,410,2014,456.369
Estimates,410,2015,457.036
Medium_variant,410,2015,457.036
Medium_variant,410,2016,457.797
Medium_variant,410,2017,458.419
Medium_variant,410,2018,458.746
Medium_variant,410,2019,458.74
Medium_variant,410,2020,458.561
Medium_variant,410,2021,458.493
Medium_variant,410,2022,458.764
Medium_variant,410,2023,459.449
Medium_variant,410,2024,460.436
Medium_variant,410,2025,461.501
Medium_variant,410,2026,462.341
Medium_variant,410,2027,462.581
Medium_variant,410,2028,461.889
Medium_variant,410,2029,460.051
Medium_variant,410,2030,456.787
Medium_variant,410,2031,451.887
Medium_variant,410,2032,445.509
Medium_variant,410,2033,437.945
Medium_variant,410,2034,429.493
Medium_variant,410,2035,420.539
Medium_variant,410,2036,411.499
Medium_variant,410,2037,402.803
Medium_variant,410,2038,394.854
Medium_variant,410,2039,387.968
Medium_variant,410,2040,382.413
Medium_variant,410,2041,378.313
Medium_variant,410,2042,375.487
Medium_variant,410,2043,373.728
Medium_variant,410,2044,372.927
Medium_variant,410,2045,372.952
Medium_variant,410,2046,373.654
Medium_variant,410,2047,374.837
Medium_variant,410,2048,376.297
Medium_variant,410,2049,377.864
Medium_variant,410,2050,379.414
Medium_variant,410,2051,380.892
Medium_variant,410,2052,382.319
Medium_variant,410,2053,383.686
Medium_variant,410,2054,384.925
Medium_variant,410,2055,386.002
Medium_variant,410,2056,386.91
Medium_variant,410,2057,387.645
Medium_variant,410,2058,388.174
Medium_variant,410,2059,388.432
Medium_variant,410,2060,388.326
Medium_variant,410,2061,387.769
Medium_variant,410,2062,386.715
Medium_variant,410,2063,385.141
Medium_variant,410,2064,383.042
Medium_variant,410,2065,380.391
Medium_variant,410,2066,377.176
Medium_variant,410,2067,373.484
Medium_variant,410,2068,369.445
Medium_variant,410,2069,365.192
Medium_variant,410,2070,360.862
Medium_variant,410,2071,356.576
Medium_variant,410,2072,352.45
Medium_variant,410,2073,348.604
Medium_variant,410,2074,345.159
Medium_variant,410,2075,342.233
Medium_variant,410,2076,339.896
Medium_variant,410,2077,338.119
Medium_variant,410,2078,336.855
Medium_variant,410,2079,336.081
Medium_variant,410,2080,335.77
Medium_variant,410,2081,335.884
Medium_variant,410,2082,336.334
Medium_variant,410,2083,337.015
Medium_variant,410,2084,337.833
Medium_variant,410,2085,338.713
Medium_variant,410,2086,339.604
Medium_variant,410,2087,340.473
Medium_variant,410,2088,341.273
Medium_variant,410,2089,341.936
Medium_variant,410,2090,342.409
Medium_variant,410,2091,342.656
Medium_variant,410,2092,342.66
Medium_variant,410,2093,342.407
Medium_variant,410,2094,341.896
Medium_variant,410,2095,341.123
Medium_variant,410,2096,340.082
Medium_variant,410,2097,338.777
Medium_variant,410,2098,337.208
Medium_variant,410,2099,335.374
