variant,country,year,noofbirth
estimates,410,1950,513.617
estimates,410,1951,572.522
estimates,410,1952,683.51
estimates,410,1953,780.851
estimates,410,1954,864.546
estimates,410,1955,934.595
estimates,410,1956,991.057
estimates,410,1957,1034.247
estimates,410,1958,1064.645
estimates,410,1959,1082.945
estimates,410,1960,1090.208
estimates,410,1961,1087.853
estimates,410,1962,1077.814
estimates,410,1963,1062.477
estimates,410,1964,1044.412
estimates,410,1965,1027.027
estimates,410,1966,1013.437
estimates,410,1967,1004.506
estimates,410,1968,1000.128
estimates,410,1969,999.745
estimates,410,1970,1000.656
estimates,410,1971,998.911
estimates,410,1972,991.1
estimates,410,1973,975.362
estimates,410,1974,951.885
estimates,410,1975,923.022
estimates,410,1976,892.633
estimates,410,1977,864.801
estimates,410,1978,842.225
estimates,410,1979,825.403
estimates,410,1980,812.517
estimates,410,1981,800.124
estimates,410,1982,784.747
estimates,410,1983,764.516
estimates,410,1984,739.882
estimates,410,1985,713.654
estimates,410,1986,690.077
estimates,410,1987,672.93
estimates,410,1988,664.302
estimates,410,1989,664
estimates,410,1990,670.057
estimates,410,1991,679.053
estimates,410,1992,686.562
estimates,410,1993,689.046
estimates,410,1994,684.912
estimates,410,1995,673.052
estimates,410,1996,653.466
estimates,410,1997,628.482
estimates,410,1998,600.619
estimates,410,1999,571.521
estimates,410,2000,543.325
estimates,410,2001,518.098
estimates,410,2002,496.975
estimates,410,2003,480.644
estimates,410,2004,469.453
estimates,410,2005,463.056
estimates,410,2006,460.408
estimates,410,2007,459.732
estimates,410,2008,459.544
estimates,410,2009,459.176
estimates,410,2010,458.343
estimates,410,2011,457.197
estimates,410,2012,456.311
estimates,410,2013,456.061
estimates,410,2014,456.369
estimates,410,2015,457.036
medium_variant,410,2015,457.036
medium_variant,410,2016,457.797
medium_variant,410,2017,458.419
medium_variant,410,2018,458.746
medium_variant,410,2019,458.74
medium_variant,410,2020,458.561
medium_variant,410,2021,458.493
medium_variant,410,2022,458.764
medium_variant,410,2023,459.449
medium_variant,410,2024,460.436
medium_variant,410,2025,461.501
medium_variant,410,2026,462.341
medium_variant,410,2027,462.581
medium_variant,410,2028,461.889
medium_variant,410,2029,460.051
medium_variant,410,2030,456.787
medium_variant,410,2031,451.887
medium_variant,410,2032,445.509
medium_variant,410,2033,437.945
medium_variant,410,2034,429.493
medium_variant,410,2035,420.539
medium_variant,410,2036,411.499
medium_variant,410,2037,402.803
medium_variant,410,2038,394.854
medium_variant,410,2039,387.968
medium_variant,410,2040,382.413
medium_variant,410,2041,378.313
medium_variant,410,2042,375.487
medium_variant,410,2043,373.728
medium_variant,410,2044,372.927
medium_variant,410,2045,372.952
medium_variant,410,2046,373.654
medium_variant,410,2047,374.837
medium_variant,410,2048,376.297
medium_variant,410,2049,377.864
medium_variant,410,2050,379.414
medium_variant,410,2051,380.892
medium_variant,410,2052,382.319
medium_variant,410,2053,383.686
medium_variant,410,2054,384.925
medium_variant,410,2055,386.002
medium_variant,410,2056,386.91
medium_variant,410,2057,387.645
medium_variant,410,2058,388.174
medium_variant,410,2059,388.432
medium_variant,410,2060,388.326
medium_variant,410,2061,387.769
medium_variant,410,2062,386.715
medium_variant,410,2063,385.141
medium_variant,410,2064,383.042
medium_variant,410,2065,380.391
medium_variant,410,2066,377.176
medium_variant,410,2067,373.484
medium_variant,410,2068,369.445
medium_variant,410,2069,365.192
medium_variant,410,2070,360.862
medium_variant,410,2071,356.576
medium_variant,410,2072,352.45
medium_variant,410,2073,348.604
medium_variant,410,2074,345.159
medium_variant,410,2075,342.233
medium_variant,410,2076,339.896
medium_variant,410,2077,338.119
medium_variant,410,2078,336.855
medium_variant,410,2079,336.081
medium_variant,410,2080,335.77
medium_variant,410,2081,335.884
medium_variant,410,2082,336.334
medium_variant,410,2083,337.015
medium_variant,410,2084,337.833
medium_variant,410,2085,338.713
medium_variant,410,2086,339.604
medium_variant,410,2087,340.473
medium_variant,410,2088,341.273
medium_variant,410,2089,341.936
medium_variant,410,2090,342.409
medium_variant,410,2091,342.656
medium_variant,410,2092,342.66
medium_variant,410,2093,342.407
medium_variant,410,2094,341.896
medium_variant,410,2095,341.123
medium_variant,410,2096,340.082
medium_variant,410,2097,338.777
medium_variant,410,2098,337.208
medium_variant,410,2099,335.374
