variant,country,year,noofbirth
estimates,638,1950,13.327
estimates,638,1951,13.317
estimates,638,1952,13.322
estimates,638,1953,13.375
estimates,638,1954,13.477
estimates,638,1955,13.626
estimates,638,1956,13.821
estimates,638,1957,14.059
estimates,638,1958,14.332
estimates,638,1959,14.631
estimates,638,1960,14.941
estimates,638,1961,15.245
estimates,638,1962,15.521
estimates,638,1963,15.746
estimates,638,1964,15.896
estimates,638,1965,15.936
estimates,638,1966,15.836
estimates,638,1967,15.593
estimates,638,1968,15.224
estimates,638,1969,14.749
estimates,638,1970,14.203
estimates,638,1971,13.628
estimates,638,1972,13.073
estimates,638,1973,12.58
estimates,638,1974,12.179
estimates,638,1975,11.89
estimates,638,1976,11.719
estimates,638,1977,11.645
estimates,638,1978,11.649
estimates,638,1979,11.724
estimates,638,1980,11.869
estimates,638,1981,12.086
estimates,638,1982,12.364
estimates,638,1983,12.686
estimates,638,1984,13.03
estimates,638,1985,13.367
estimates,638,1986,13.664
estimates,638,1987,13.907
estimates,638,1988,14.083
estimates,638,1989,14.19
estimates,638,1990,14.233
estimates,638,1991,14.224
estimates,638,1992,14.193
estimates,638,1993,14.162
estimates,638,1994,14.147
estimates,638,1995,14.162
estimates,638,1996,14.22
estimates,638,1997,14.315
estimates,638,1998,14.437
estimates,638,1999,14.577
estimates,638,2000,14.72
estimates,638,2001,14.846
estimates,638,2002,14.938
estimates,638,2003,14.982
estimates,638,2004,14.97
estimates,638,2005,14.897
estimates,638,2006,14.764
estimates,638,2007,14.584
estimates,638,2008,14.372
estimates,638,2009,14.139
estimates,638,2010,13.897
estimates,638,2011,13.655
estimates,638,2012,13.421
estimates,638,2013,13.2
estimates,638,2014,13
estimates,638,2015,12.826
medium_variant,638,2015,12.826
medium_variant,638,2016,12.678
medium_variant,638,2017,12.552
medium_variant,638,2018,12.443
medium_variant,638,2019,12.35
medium_variant,638,2020,12.271
medium_variant,638,2021,12.206
medium_variant,638,2022,12.153
medium_variant,638,2023,12.11
medium_variant,638,2024,12.071
medium_variant,638,2025,12.036
medium_variant,638,2026,12
medium_variant,638,2027,11.962
medium_variant,638,2028,11.92
medium_variant,638,2029,11.873
medium_variant,638,2030,11.82
medium_variant,638,2031,11.76
medium_variant,638,2032,11.694
medium_variant,638,2033,11.624
medium_variant,638,2034,11.55
medium_variant,638,2035,11.471
medium_variant,638,2036,11.387
medium_variant,638,2037,11.299
medium_variant,638,2038,11.207
medium_variant,638,2039,11.112
medium_variant,638,2040,11.015
medium_variant,638,2041,10.917
medium_variant,638,2042,10.819
medium_variant,638,2043,10.723
medium_variant,638,2044,10.629
medium_variant,638,2045,10.539
medium_variant,638,2046,10.452
medium_variant,638,2047,10.37
medium_variant,638,2048,10.291
medium_variant,638,2049,10.216
medium_variant,638,2050,10.145
medium_variant,638,2051,10.078
medium_variant,638,2052,10.014
medium_variant,638,2053,9.953
medium_variant,638,2054,9.894
medium_variant,638,2055,9.837
medium_variant,638,2056,9.782
medium_variant,638,2057,9.727
medium_variant,638,2058,9.673
medium_variant,638,2059,9.62
medium_variant,638,2060,9.566
medium_variant,638,2061,9.511
medium_variant,638,2062,9.456
medium_variant,638,2063,9.399
medium_variant,638,2064,9.342
medium_variant,638,2065,9.283
medium_variant,638,2066,9.223
medium_variant,638,2067,9.162
medium_variant,638,2068,9.099
medium_variant,638,2069,9.036
medium_variant,638,2070,8.973
medium_variant,638,2071,8.909
medium_variant,638,2072,8.845
medium_variant,638,2073,8.782
medium_variant,638,2074,8.719
medium_variant,638,2075,8.658
medium_variant,638,2076,8.599
medium_variant,638,2077,8.542
medium_variant,638,2078,8.487
medium_variant,638,2079,8.434
medium_variant,638,2080,8.384
medium_variant,638,2081,8.336
medium_variant,638,2082,8.289
medium_variant,638,2083,8.243
medium_variant,638,2084,8.199
medium_variant,638,2085,8.155
medium_variant,638,2086,8.113
medium_variant,638,2087,8.071
medium_variant,638,2088,8.029
medium_variant,638,2089,7.989
medium_variant,638,2090,7.949
medium_variant,638,2091,7.909
medium_variant,638,2092,7.87
medium_variant,638,2093,7.832
medium_variant,638,2094,7.793
medium_variant,638,2095,7.756
medium_variant,638,2096,7.719
medium_variant,638,2097,7.682
medium_variant,638,2098,7.646
medium_variant,638,2099,7.61
