variant,country,year,noofbirth
Estimates,638,1950,13.327
Estimates,638,1951,13.317
Estimates,638,1952,13.322
Estimates,638,1953,13.375
Estimates,638,1954,13.477
Estimates,638,1955,13.626
Estimates,638,1956,13.821
Estimates,638,1957,14.059
Estimates,638,1958,14.332
Estimates,638,1959,14.631
Estimates,638,1960,14.941
Estimates,638,1961,15.245
Estimates,638,1962,15.521
Estimates,638,1963,15.746
Estimates,638,1964,15.896
Estimates,638,1965,15.936
Estimates,638,1966,15.836
Estimates,638,1967,15.593
Estimates,638,1968,15.224
Estimates,638,1969,14.749
Estimates,638,1970,14.203
Estimates,638,1971,13.628
Estimates,638,1972,13.073
Estimates,638,1973,12.58
Estimates,638,1974,12.179
Estimates,638,1975,11.89
Estimates,638,1976,11.719
Estimates,638,1977,11.645
Estimates,638,1978,11.649
Estimates,638,1979,11.724
Estimates,638,1980,11.869
Estimates,638,1981,12.086
Estimates,638,1982,12.364
Estimates,638,1983,12.686
Estimates,638,1984,13.03
Estimates,638,1985,13.367
Estimates,638,1986,13.664
Estimates,638,1987,13.907
Estimates,638,1988,14.083
Estimates,638,1989,14.19
Estimates,638,1990,14.233
Estimates,638,1991,14.224
Estimates,638,1992,14.193
Estimates,638,1993,14.162
Estimates,638,1994,14.147
Estimates,638,1995,14.162
Estimates,638,1996,14.22
Estimates,638,1997,14.315
Estimates,638,1998,14.437
Estimates,638,1999,14.577
Estimates,638,2000,14.72
Estimates,638,2001,14.846
Estimates,638,2002,14.938
Estimates,638,2003,14.982
Estimates,638,2004,14.97
Estimates,638,2005,14.897
Estimates,638,2006,14.764
Estimates,638,2007,14.584
Estimates,638,2008,14.372
Estimates,638,2009,14.139
Estimates,638,2010,13.897
Estimates,638,2011,13.655
Estimates,638,2012,13.421
Estimates,638,2013,13.2
Estimates,638,2014,13
Estimates,638,2015,12.826
Medium_variant,638,2015,12.826
Medium_variant,638,2016,12.678
Medium_variant,638,2017,12.552
Medium_variant,638,2018,12.443
Medium_variant,638,2019,12.35
Medium_variant,638,2020,12.271
Medium_variant,638,2021,12.206
Medium_variant,638,2022,12.153
Medium_variant,638,2023,12.11
Medium_variant,638,2024,12.071
Medium_variant,638,2025,12.036
Medium_variant,638,2026,12
Medium_variant,638,2027,11.962
Medium_variant,638,2028,11.92
Medium_variant,638,2029,11.873
Medium_variant,638,2030,11.82
Medium_variant,638,2031,11.76
Medium_variant,638,2032,11.694
Medium_variant,638,2033,11.624
Medium_variant,638,2034,11.55
Medium_variant,638,2035,11.471
Medium_variant,638,2036,11.387
Medium_variant,638,2037,11.299
Medium_variant,638,2038,11.207
Medium_variant,638,2039,11.112
Medium_variant,638,2040,11.015
Medium_variant,638,2041,10.917
Medium_variant,638,2042,10.819
Medium_variant,638,2043,10.723
Medium_variant,638,2044,10.629
Medium_variant,638,2045,10.539
Medium_variant,638,2046,10.452
Medium_variant,638,2047,10.37
Medium_variant,638,2048,10.291
Medium_variant,638,2049,10.216
Medium_variant,638,2050,10.145
Medium_variant,638,2051,10.078
Medium_variant,638,2052,10.014
Medium_variant,638,2053,9.953
Medium_variant,638,2054,9.894
Medium_variant,638,2055,9.837
Medium_variant,638,2056,9.782
Medium_variant,638,2057,9.727
Medium_variant,638,2058,9.673
Medium_variant,638,2059,9.62
Medium_variant,638,2060,9.566
Medium_variant,638,2061,9.511
Medium_variant,638,2062,9.456
Medium_variant,638,2063,9.399
Medium_variant,638,2064,9.342
Medium_variant,638,2065,9.283
Medium_variant,638,2066,9.223
Medium_variant,638,2067,9.162
Medium_variant,638,2068,9.099
Medium_variant,638,2069,9.036
Medium_variant,638,2070,8.973
Medium_variant,638,2071,8.909
Medium_variant,638,2072,8.845
Medium_variant,638,2073,8.782
Medium_variant,638,2074,8.719
Medium_variant,638,2075,8.658
Medium_variant,638,2076,8.599
Medium_variant,638,2077,8.542
Medium_variant,638,2078,8.487
Medium_variant,638,2079,8.434
Medium_variant,638,2080,8.384
Medium_variant,638,2081,8.336
Medium_variant,638,2082,8.289
Medium_variant,638,2083,8.243
Medium_variant,638,2084,8.199
Medium_variant,638,2085,8.155
Medium_variant,638,2086,8.113
Medium_variant,638,2087,8.071
Medium_variant,638,2088,8.029
Medium_variant,638,2089,7.989
Medium_variant,638,2090,7.949
Medium_variant,638,2091,7.909
Medium_variant,638,2092,7.87
Medium_variant,638,2093,7.832
Medium_variant,638,2094,7.793
Medium_variant,638,2095,7.756
Medium_variant,638,2096,7.719
Medium_variant,638,2097,7.682
Medium_variant,638,2098,7.646
Medium_variant,638,2099,7.61
